用	ca0	-75.12957254236201	ca1	-73.58927760726742	ca2	-61.36527089773346	ca3	-55.555195599546344	ca4	-47.13164966074464	
总	ca0	-55.90752857658677	ca1	-58.240797919419016	ca2	-44.20694550088122	ca3	-40.35347637887563	ca4	-37.82219422501865	
帮	ca0	-176.81565813353794	ca1	-173.83684616336882	ca2	-168.62411310094708	ca3	-163.2221685667796	ca4	-164.5920613241036	
给	ca0	-91.20126230534447	ca1	-93.48478234183308	ca2	-81.38696006686415	ca3	-74.8905805590219	ca4	-69.77901031605636	
手	ca0	-181.11903389967637	ca1	-174.34858666777728	ca2	-165.5051575791138	ca3	-167.74882629887364	ca4	-174.13381907305487	
小	ca0	-69.19610814159259	ca1	-69.55324583725864	ca2	-58.30442853941441	ca3	-52.27800140122072	ca4	-45.49665789637703	
只	ca0	-92.76330556420015	ca1	-93.7640576036429	ca2	-79.65189299571827	ca3	-75.14781917101857	ca4	-76.15326666364449	
我	ca0	-457.9264783041492	ca1	-446.3814859797876	ca2	-459.73343560602336	ca3	-473.0471345613739	ca4	-488.66588067770755	
亚	ca0	-109.1774513653076	ca1	-119.45499606798685	ca2	-121.98546104815816	ca3	-125.59893832217908	ca4	-126.20197365865377	
做	ca0	-69.44551901429796	ca1	-73.12577662392913	ca2	-61.30106634779397	ca3	-55.802818811702046	ca4	-50.25751213252814	
梦	ca0	-61.69303824764909	ca1	-63.187401259146604	ca2	-53.26712507642921	ca3	-51.200038060787314	ca4	-43.99454371820645	
买	ca0	-150.22833991427404	ca1	-142.68629706937128	ca2	-139.64906007520628	ca3	-129.5115288534188	ca4	-127.20376940717291	
外	ca0	-191.80771709851123	ca1	-193.87290233398488	ca2	-187.0285880481421	ca3	-192.062271457899	ca4	-202.64141387983005	
下	ca0	-214.93311673364317	ca1	-214.02792395731538	ca2	-231.3559216499942	ca3	-228.06745966386129	ca4	-238.2861573832506	
用	ca0	-387.9746710897432	ca1	-390.6057887386074	ca2	-403.17087895549537	ca3	-415.3618611738827	ca4	-435.8106915102827	
作	ca0	-56.97836856440142	ca1	-58.640478287278476	ca2	-44.22918081931425	ca3	-38.59167080308297	ca4	-33.35254127669392	
速	ca0	-71.719971626008	ca1	-72.60019023018508	ca2	-60.36701533214651	ca3	-56.59898032247209	ca4	-53.10893667528133	
前	ca0	-94.8648899102953	ca1	-95.16371231676177	ca2	-86.70108726785831	ca3	-83.19905906613742	ca4	-74.0378404938239	
屏	ca0	-48.239407786370315	ca1	-50.80484328659355	ca2	-36.8498516151836	ca3	-31.66153863243035	ca4	-27.866625121380824	
字	ca0	-118.74661946066581	ca1	-119.32441797351628	ca2	-114.74622959754613	ca3	-118.49511570930238	ca4	-119.61673978561372	
这	ca0	-189.97179670214294	ca1	-185.4253070994864	ca2	-181.1053676805552	ca3	-183.51844308629524	ca4	-197.51392835248373	
这	ca0	-110.80552536116868	ca1	-121.30397699303376	ca2	-118.92956779298841	ca3	-120.06713204363238	ca4	-123.84037028556264	
手	ca0	-71.86501982210994	ca1	-74.87595936598028	ca2	-65.50101916426217	ca3	-61.06273161392509	ca4	-56.4973348068107	
声	ca0	-57.76087143516166	ca1	-57.700843925089664	ca2	-45.31754948477515	ca3	-43.78126003113964	ca4	-42.70234799827174	
终	ca0	-127.78547470658037	ca1	-134.0509123869064	ca2	-126.53014736143231	ca3	-125.6176668241598	ca4	-119.42496452249236	
电	ca0	-56.429166532555854	ca1	-60.10678027957491	ca2	-47.82477530775809	ca3	-45.146870186956555	ca4	-41.328837199549525	
续	ca0	-68.77095348930132	ca1	-75.98948231595519	ca2	-60.972069146278564	ca3	-59.59724931539838	ca4	-57.98438054801827	
第	ca0	-98.40311433259785	ca1	-101.51162502635493	ca2	-104.21811280067928	ca3	-107.9558632598908	ca4	-110.39416148663707	
打	ca0	-77.68060966384579	ca1	-79.29052518371924	ca2	-74.30024744841029	ca3	-67.14254850466583	ca4	-63.93300619792217	
还	ca0	-60.02694222872632	ca1	-62.93387815034592	ca2	-48.85312969924502	ca3	-44.42108913205867	ca4	-39.86015648401257	
此	ca0	-440.52878261018884	ca1	-431.9514083827563	ca2	-454.1169975459156	ca3	-474.6042094155203	ca4	-499.28934094354634	
信	ca0	-69.2359643116424	ca1	-72.54078682055739	ca2	-63.92570043631205	ca3	-64.1763066863755	ca4	-61.69238440196239	
是	ca0	-70.99857261471581	ca1	-75.42379140725855	ca2	-65.74982244376848	ca3	-64.62411415111082	ca4	-59.62418275607815	
比	ca0	-105.35456497993334	ca1	-108.25229685243065	ca2	-99.6783892381806	ca3	-95.24346166587057	ca4	-92.0616859470981	
时	ca0	-65.57630934185042	ca1	-68.18090247726433	ca2	-59.09575546317571	ca3	-54.63908104191154	ca4	-44.74327441328629	
很	ca0	-96.42193296349694	ca1	-96.53890725925653	ca2	-86.26151942947916	ca3	-80.51297845419197	ca4	-75.17515713879665	
手	ca0	-67.396061139413	ca1	-65.08584277870904	ca2	-54.7663611950799	ca3	-49.27184994663977	ca4	-45.30928394701979	
通	ca0	-56.44090075306705	ca1	-60.64251882841264	ca2	-49.87238995787611	ca3	-47.91502895036313	ca4	-46.755330135174425	
耐	ca0	-78.0347214636023	ca1	-79.9430927440729	ca2	-68.64311649854537	ca3	-63.548814718016416	ca4	-57.68621733737641	
w	ca0	-183.3750017735572	ca1	-171.91322591836087	ca2	-168.57715222064527	ca3	-160.20527098183194	ca4	-162.79198392864782	
颜	ca0	-118.11473779312071	ca1	-117.74646548814668	ca2	-106.42499347166775	ca3	-106.49295698621603	ca4	-108.93270756248491	
经	ca0	-136.6751652214721	ca1	-140.61068773316288	ca2	-142.20524331427518	ca3	-134.3044523260712	ca4	-124.83420604703262	
诺	ca0	-84.20552548377866	ca1	-89.4632462708041	ca2	-82.8417022312905	ca3	-86.21996114879305	ca4	-82.94520847716525	
怎	ca0	-85.5530106446532	ca1	-91.05074527997886	ca2	-78.02677022208596	ca3	-77.0713994331723	ca4	-76.50347843623933	
整	ca0	-120.59307418435556	ca1	-121.84767321821721	ca2	-115.91707247171654	ca3	-113.24151750876317	ca4	-114.62006440960504	
机	ca0	-84.06898524939632	ca1	-81.69124753314605	ca2	-70.42432733007757	ca3	-63.51184335082894	ca4	-57.22390984297696	
这	ca0	-183.56609944263087	ca1	-189.37606144655902	ca2	-201.11900028036897	ca3	-207.6186310832132	ca4	-212.39024561861595	
谁	ca0	-65.19112011181141	ca1	-72.23155792498362	ca2	-65.76076898281813	ca3	-63.86476897628799	ca4	-59.658792483608174	
基	ca0	-119.84597980313445	ca1	-121.72019490024006	ca2	-114.80234677087147	ca3	-112.88738757108905	ca4	-116.04580577811521	
诺	ca0	-61.620022814268744	ca1	-66.55156928975886	ca2	-56.75353183626594	ca3	-51.42432593319593	ca4	-41.674783847749396	
好	ca0	-64.73821053265263	ca1	-64.94107475811253	ca2	-53.10634951623859	ca3	-46.91477648276643	ca4	-41.93565666827281	
手	ca0	-75.42314351045906	ca1	-77.44484710268748	ca2	-63.672695227379045	ca3	-60.56350408713176	ca4	-58.37432831360845	
手	ca0	-100.50766459645351	ca1	-100.95241287555102	ca2	-93.33914259276027	ca3	-95.14501660396542	ca4	-92.68101717918124	
什	ca0	-57.54620477262171	ca1	-61.94443031120423	ca2	-51.112648394960424	ca3	-47.50403098738029	ca4	-41.5102448126142	
一	ca0	-119.72857700243101	ca1	-122.75692054347451	ca2	-117.71053518985887	ca3	-114.70082473271586	ca4	-114.11774242540386	
没	ca0	-252.37910453836724	ca1	-242.69303372214145	ca2	-238.8445777495805	ca3	-245.36891729355492	ca4	-258.6117290858122	
还	ca0	-73.53842526465445	ca1	-73.72616673333773	ca2	-63.474261581762775	ca3	-59.17141121765872	ca4	-55.69266811762421	
好	ca0	-63.525160235653644	ca1	-63.50467046068031	ca2	-50.26621329116613	ca3	-43.66588230973901	ca4	-37.64031961265565	
东	ca0	-52.070180990887636	ca1	-55.71679502885247	ca2	-42.86826417341315	ca3	-39.15079812226023	ca4	-36.6468598426655	
华	ca0	-84.5291348019398	ca1	-87.3916358768001	ca2	-75.00034136288905	ca3	-67.20180279532062	ca4	-59.19545644404651	
新	ca0	-86.99560247932864	ca1	-93.85334580372697	ca2	-87.34383183814633	ca3	-86.06562053315714	ca4	-83.76590015920249	
还	ca0	-61.53564451968144	ca1	-62.22446832686293	ca2	-50.06149296821217	ca3	-43.58153634379823	ca4	-38.18575721343363	
小	ca0	-82.07011332564572	ca1	-80.57241263766379	ca2	-70.53645357843384	ca3	-65.72145794635205	ca4	-64.80196054987483	
买	ca0	-61.442420114537654	ca1	-67.73837566586906	ca2	-52.94514339342724	ca3	-49.189291579020626	ca4	-42.89058762167417	
用	ca0	-103.0180679490028	ca1	-99.67295668381364	ca2	-90.11819602029254	ca3	-85.08944432838712	ca4	-85.10050085156855	
手	ca0	-111.55989828673752	ca1	-112.98030074948593	ca2	-106.39240972173347	ca3	-104.48975041919873	ca4	-104.58657281874044	
诺	ca0	-69.68792503954003	ca1	-72.80768772593422	ca2	-61.08427372508489	ca3	-54.819542343092	ca4	-49.53134135111694	
机	ca0	-228.96148735510926	ca1	-227.7806420720429	ca2	-228.8222869304432	ca3	-230.45883133138446	ca4	-235.0062864084184	
用	ca0	-161.49443000915235	ca1	-157.76793613046814	ca2	-148.72446792453007	ca3	-144.2180591556914	ca4	-149.77546554499426	
东	ca0	-54.4999945184134	ca1	-59.61902879642654	ca2	-49.095868445459175	ca3	-43.550848916329926	ca4	-36.98085764798593	
帮	ca0	-76.0437199078463	ca1	-75.46549712336648	ca2	-65.05322478023872	ca3	-59.14597806753353	ca4	-53.38611302387518	
用	ca0	-131.55086998654193	ca1	-129.4472302255305	ca2	-124.13276547636876	ca3	-117.94738905659237	ca4	-110.49823137748267	
大	ca0	-59.71145581882638	ca1	-67.15698382888732	ca2	-54.32774305225531	ca3	-51.41408671681546	ca4	-47.05048118995271	
诺	ca0	-57.883499683174655	ca1	-61.7608539884464	ca2	-49.88545772718358	ca3	-46.460358346264215	ca4	-41.840682174395916	
机	ca0	-58.36424641940127	ca1	-61.04370925115543	ca2	-49.8846841380208	ca3	-45.88236986002343	ca4	-39.3590021261114	
通	ca0	-92.04911359018539	ca1	-96.89294710699141	ca2	-91.62187237071437	ca3	-89.87631563887773	ca4	-91.19794614867142	
很	ca0	-91.92998284872586	ca1	-96.06021979372377	ca2	-86.74629928664116	ca3	-78.53998848623571	ca4	-68.08276351776303	
作	ca0	-128.80321875253068	ca1	-134.32441527842943	ca2	-124.45877402922899	ca3	-128.15512531122843	ca4	-131.50704817373668	
8	ca0	-264.7524998403632	ca1	-250.73852517033055	ca2	-254.45355820261238	ca3	-255.66147313054688	ca4	-268.0111654516791	
还	ca0	-78.65807170178167	ca1	-81.35180905358594	ca2	-73.78982500924162	ca3	-74.12888972241835	ca4	-73.57124638356159	
还	ca0	-56.4762407161505	ca1	-61.11735534213552	ca2	-48.33265670193374	ca3	-45.377878880905335	ca4	-42.00664134625249	
本	ca0	-180.0309966057046	ca1	-182.87539641416086	ca2	-180.0989337808324	ca3	-176.64687935457863	ca4	-177.31551604352384	
性	ca0	-89.48003758583872	ca1	-88.20779553737994	ca2	-74.89408341092397	ca3	-68.8349778275375	ca4	-60.0174073431727	
唯	ca0	-77.85565882722543	ca1	-78.08185782967325	ca2	-64.36803474036853	ca3	-61.20473665518978	ca4	-62.87326771884444	
还	ca0	-162.40550073681635	ca1	-163.69909585471723	ca2	-166.1843020274144	ca3	-163.46234289238262	ca4	-170.2692455953661	
速	ca0	-97.53006249045019	ca1	-96.76214599245874	ca2	-85.41702346109795	ca3	-79.14419681338791	ca4	-78.04773091411658	
做	ca0	-57.335870432077115	ca1	-61.08954179663357	ca2	-49.318243013750795	ca3	-45.92560972095301	ca4	-42.923041825367385	
还	ca0	-218.06079387665102	ca1	-218.8495360350611	ca2	-222.59673685634073	ca3	-228.15521248607752	ca4	-232.18658147211522	
手	ca0	-283.97472539348036	ca1	-273.77378849674494	ca2	-275.53956763611933	ca3	-281.8517283411205	ca4	-298.49481864421676	
总	ca0	-53.41024324436325	ca1	-55.196759529919305	ca2	-38.57035329934729	ca3	-32.70078183890345	ca4	-27.791822348543104	
正	ca0	-100.48891556901894	ca1	-106.4477807207549	ca2	-99.12057992566042	ca3	-96.2489509116908	ca4	-89.73743922811617	
前	ca0	-79.79763386527114	ca1	-80.13151344436504	ca2	-68.9875589476178	ca3	-62.0680524581147	ca4	-58.16570447155461	
还	ca0	-121.8192761595818	ca1	-121.104386279025	ca2	-116.2380385720479	ca3	-111.14889846406777	ca4	-106.99303908876063	
手	ca0	-97.2748212812209	ca1	-100.21527403482668	ca2	-92.91467864632419	ca3	-92.92112950728244	ca4	-90.67228395529426	
孩	ca0	-83.6033876248849	ca1	-86.53553724409299	ca2	-77.51775670293283	ca3	-74.23042331325613	ca4	-70.93742015851814	
就	ca0	-105.02565781282988	ca1	-106.99724088535638	ca2	-96.56591486634409	ca3	-96.91328858692088	ca4	-98.62890821441131	
性	ca0	-67.23911019611576	ca1	-67.55295279677287	ca2	-53.872577468798696	ca3	-44.50657465000881	ca4	-37.554953850377714	
周	ca0	-159.30447158604628	ca1	-159.00474631474123	ca2	-153.47127315112215	ca3	-153.55940686974918	ca4	-152.91454329082842	
买	ca0	-48.97731543441783	ca1	-54.83021960487846	ca2	-43.645257759377216	ca3	-40.213431581704	ca4	-35.46380254209662	
买	ca0	-49.488030043033405	ca1	-53.185998594849366	ca2	-40.876932113019365	ca3	-36.141447558738754	ca4	-29.53488807160488	
手	ca0	-70.04974348750194	ca1	-72.64963476454882	ca2	-61.28571464757538	ca3	-55.24862962083013	ca4	-50.04911858598122	
质	ca0	-74.44224157690402	ca1	-78.53001500143115	ca2	-72.33156064778461	ca3	-73.60737929862103	ca4	-73.50427185081266	
时	ca0	-57.66499297503018	ca1	-61.02151336774748	ca2	-49.380214824809286	ca3	-42.922026252772945	ca4	-36.40041508603485	
用	ca0	-65.6599296859148	ca1	-69.76032063671065	ca2	-61.05034356563394	ca3	-53.82596063222257	ca4	-48.08088765866212	
机	ca0	-208.58665377474063	ca1	-200.85408663830822	ca2	-201.10054522421984	ca3	-207.73644916464767	ca4	-211.0025469606563	
一	ca0	-75.45055893555433	ca1	-78.19491269932155	ca2	-69.2469708470038	ca3	-69.12748373945848	ca4	-70.75289398728323	
厂	ca0	-180.47514337289945	ca1	-176.27302738700732	ca2	-164.79465344458518	ca3	-166.47168585875195	ca4	-176.0993413171049	
很	ca0	-72.6128051602453	ca1	-76.03450251822738	ca2	-64.99465927575004	ca3	-60.11844475722198	ca4	-53.6760393261648	
价	ca0	-89.31731406549363	ca1	-91.57270999611818	ca2	-80.68783839682645	ca3	-78.70678928028302	ca4	-76.71815121367018	
不	ca0	-53.913698867442875	ca1	-56.5837074304624	ca2	-45.101145780584936	ca3	-37.48866591289955	ca4	-30.00166925293887	
手	ca0	-65.57683047933523	ca1	-72.27220203071532	ca2	-60.311674840955455	ca3	-55.50913821271871	ca4	-48.15725492825367	
给	ca0	-85.97007087496335	ca1	-86.30722943298768	ca2	-74.82686787653716	ca3	-71.99436448307758	ca4	-66.23393628554543	
挺	ca0	-58.96920756738639	ca1	-60.241170708526774	ca2	-47.52362202721608	ca3	-41.50470635138969	ca4	-34.195097309362964	
很	ca0	-59.73744159629326	ca1	-62.61319079073412	ca2	-51.37719598883114	ca3	-49.874027982870864	ca4	-43.56610684947124	
不	ca0	-64.06572211693123	ca1	-65.2596228043008	ca2	-53.19110273533054	ca3	-46.24434423472666	ca4	-39.337731050109134	
工	ca0	-99.3550861235013	ca1	-102.9967975969789	ca2	-90.89586541392742	ca3	-84.34880264814036	ca4	-80.79998904635073	
不	ca0	-61.48297358255058	ca1	-60.86330907899	ca2	-50.376259214354086	ca3	-46.23625953703111	ca4	-43.24402240301645	
外	ca0	-73.62728030402315	ca1	-74.09632438355929	ca2	-65.15079093498568	ca3	-62.225795891984674	ca4	-61.20549841434208	
很	ca0	-80.73962070441193	ca1	-81.77394796091176	ca2	-68.26765409542145	ca3	-64.21707886139339	ca4	-62.152396814049865	
音	ca0	-91.8124128436265	ca1	-92.7610926039714	ca2	-82.22503617769351	ca3	-84.75288546892087	ca4	-85.60023487942169	
下	ca0	-173.94309965820202	ca1	-171.03761561206116	ca2	-168.63274845032987	ca3	-167.77416888119475	ca4	-170.1363545064664	
比	ca0	-125.43599798565003	ca1	-128.68232412553454	ca2	-120.60751440908224	ca3	-122.4047401871747	ca4	-128.38301250905874	
这	ca0	-170.77427807697757	ca1	-166.66647944217326	ca2	-163.86542137575506	ca3	-164.17719890273008	ca4	-177.9405277199804	
N	ca0	-71.32865948066454	ca1	-72.30181897157287	ca2	-60.24426087541412	ca3	-51.17119446550834	ca4	-45.45266110692527	
手	ca0	-64.00156078895728	ca1	-65.24175845219185	ca2	-54.925435503703596	ca3	-50.9771507486757	ca4	-47.885871748481115	
机	ca0	-71.57289688381464	ca1	-73.24458391953355	ca2	-60.965421749355585	ca3	-56.23858211453062	ca4	-52.38459106105615	
本	ca0	-152.51618961140383	ca1	-150.84917071088077	ca2	-137.87182059901244	ca3	-137.61085798939894	ca4	-145.53721453144246	
机	ca0	-60.972329986917096	ca1	-64.16557777625287	ca2	-51.34637719157566	ca3	-43.9766482817778	ca4	-39.06488202116806	
物	ca0	-84.00966666505857	ca1	-81.11780553917875	ca2	-70.9717197142391	ca3	-62.98361340054909	ca4	-57.584659146233584	
虽	ca0	-113.2105169684705	ca1	-110.1613407654621	ca2	-103.34731289299634	ca3	-98.62448391468239	ca4	-92.4433185970823	
这	ca0	-101.44245771975577	ca1	-102.61385379774026	ca2	-96.18078988576168	ca3	-90.25427867689628	ca4	-84.46081827256523	
和	ca0	-128.40607518078963	ca1	-129.36362388366052	ca2	-126.81740647038384	ca3	-124.81035208220922	ca4	-126.95496063941754	
手	ca0	-90.9020911424565	ca1	-89.91964074287489	ca2	-77.41179345593682	ca3	-70.83611205715768	ca4	-66.65395686167587	
手	ca0	-116.12147488019107	ca1	-107.41532822998978	ca2	-99.27698510618896	ca3	-89.10014296002015	ca4	-84.54616696057464	
物	ca0	-88.2119151405127	ca1	-90.37145444932153	ca2	-84.54252501531506	ca3	-76.20634974571213	ca4	-72.71000714979232	
给	ca0	-64.36927322068381	ca1	-69.71981669448968	ca2	-58.16280254625165	ca3	-52.1764683742589	ca4	-44.11393526940058	
诺	ca0	-49.398226679891565	ca1	-53.20704187503516	ca2	-42.1983643416633	ca3	-37.50179683774722	ca4	-29.790931829193042	
其	ca0	-103.92464112852227	ca1	-106.06481414396293	ca2	-95.87794590788272	ca3	-94.6246802534869	ca4	-95.34407639133964	
昨	ca0	-125.88829603285846	ca1	-121.06018340126197	ca2	-115.04823245964488	ca3	-106.84213317131264	ca4	-103.161598472625	
除	ca0	-158.68104518324387	ca1	-158.01139462367055	ca2	-143.72430770461895	ca3	-139.92831291136926	ca4	-149.95544507241686	
昨	ca0	-319.1228295911386	ca1	-315.5297175733195	ca2	-329.4788290572891	ca3	-332.2392701532544	ca4	-337.3145561106325	
还	ca0	-59.64178608219921	ca1	-61.797989999046216	ca2	-48.90122774684477	ca3	-45.07588183585801	ca4	-40.44453600508474	
第	ca0	-137.33983397184522	ca1	-137.66205098953836	ca2	-132.21621347465702	ca3	-132.2957436097113	ca4	-125.71923241775679	
三	ca0	-78.58592155001679	ca1	-82.27281745255847	ca2	-73.99332534719716	ca3	-72.93326722144234	ca4	-71.50663558074496	
待	ca0	-63.2690316428918	ca1	-66.10766687659964	ca2	-53.98652411213232	ca3	-48.17696658111507	ca4	-42.324211839306244	
N	ca0	-53.67732624770096	ca1	-57.47418170920927	ca2	-44.96727593741107	ca3	-41.25251598205825	ca4	-35.62657112634662	
并	ca0	-134.39592476398408	ca1	-145.44165389937834	ca2	-138.5261135551995	ca3	-142.88105933653665	ca4	-141.16131652147587	
给	ca0	-121.35413214022563	ca1	-111.88774128543173	ca2	-101.02342987429692	ca3	-97.77758873219994	ca4	-99.1253423695466	
给	ca0	-75.65860779414815	ca1	-77.85552789439824	ca2	-67.14105566495373	ca3	-61.10363857800871	ca4	-54.4073768942672	
华	ca0	-219.2753383910948	ca1	-220.38985019152153	ca2	-219.79303591095265	ca3	-216.4586213909059	ca4	-221.70177415082733	
新	ca0	-78.75642259718914	ca1	-82.88819756779026	ca2	-73.73735544365296	ca3	-70.77874843224322	ca4	-65.30218601972652	
信	ca0	-91.4502317201223	ca1	-92.53147163671228	ca2	-81.23498419250842	ca3	-77.99342785461236	ca4	-73.07916676939618	
待	ca0	-113.70845145186473	ca1	-108.02661222463405	ca2	-100.76141693105917	ca3	-101.58817286826725	ca4	-104.97084345585691	
系	ca0	-67.07472266546424	ca1	-69.71218322740958	ca2	-56.33842113406443	ca3	-50.39721215724211	ca4	-45.12185219620966	
首	ca0	-176.52312826687182	ca1	-184.21559118998533	ca2	-184.03686165606757	ca3	-187.82690590266162	ca4	-196.02288243690558	
第	ca0	-98.49525110839944	ca1	-107.01777144512955	ca2	-104.93473639680545	ca3	-105.18530604553105	ca4	-105.32017568777371	
用	ca0	-101.35421814697315	ca1	-103.1437440974041	ca2	-93.51542228418847	ca3	-92.16639224770853	ca4	-90.12323604324695	
大	ca0	-118.64517645652114	ca1	-126.49083692025117	ca2	-120.78132012632868	ca3	-124.27073487795478	ca4	-126.53097873892905	
有	ca0	-158.33167026594438	ca1	-157.88246312847232	ca2	-162.29102406495468	ca3	-162.12774198833148	ca4	-168.77744492853324	
听	ca0	-67.37046847942705	ca1	-69.92479384960112	ca2	-60.01756723240878	ca3	-59.447023754298876	ca4	-59.10182625314173	
简	ca0	-55.87530190328019	ca1	-59.69653828351465	ca2	-46.64068321074609	ca3	-40.270665758864595	ca4	-34.38058396907244	
刚	ca0	-226.7559670787331	ca1	-236.30632355631008	ca2	-254.9550079399446	ca3	-266.1259020074043	ca4	-282.5237024650649	
运	ca0	-51.860243138681376	ca1	-55.70686655953538	ca2	-42.54133605017752	ca3	-37.1999498357581	ca4	-31.47495529070077	
我	ca0	-107.6137130817715	ca1	-120.07780482990903	ca2	-116.6820327993657	ca3	-118.49139919054385	ca4	-116.0128614352363	
一	ca0	-93.53464508200676	ca1	-100.19540333826579	ca2	-89.45158041424547	ca3	-89.22058060054763	ca4	-94.78541918311305	
通	ca0	-94.03526974171204	ca1	-91.60214534698133	ca2	-80.30968777314955	ca3	-72.16374396070135	ca4	-68.04890648319024	
手	ca0	-126.99583160685577	ca1	-126.91105699947732	ca2	-123.39276683040846	ca3	-122.21415103338374	ca4	-122.4749110802877	
果	ca0	-95.47598006450343	ca1	-93.70367686271855	ca2	-81.19248886452495	ca3	-75.15380428023227	ca4	-71.43214030028277	
不	ca0	-72.47412146365357	ca1	-72.33048485555375	ca2	-59.47717108691846	ca3	-51.790794225650444	ca4	-44.74224279821488	
充	ca0	-65.72264259904992	ca1	-67.43477843506449	ca2	-55.30600299519735	ca3	-54.276618265464386	ca4	-51.5036324558274	
我	ca0	-101.41373966575358	ca1	-105.8414368905195	ca2	-98.42136029057977	ca3	-97.44936442918744	ca4	-92.42451532446303	
开	ca0	-117.7524248828359	ca1	-126.70041296257104	ca2	-128.78922068088966	ca3	-130.77536086518276	ca4	-132.35133438245478	
待	ca0	-100.54768394518648	ca1	-104.70973926177288	ca2	-91.9175122831366	ca3	-92.90723305538064	ca4	-98.69612888443326	
手	ca0	-59.42630089682135	ca1	-59.612122397369106	ca2	-47.702294910795175	ca3	-42.416125462382546	ca4	-35.875078798031595	
手	ca0	-67.69108665401288	ca1	-71.00869499511366	ca2	-59.911087030812865	ca3	-53.524580240839896	ca4	-50.05735198099913	
要	ca0	-80.5677153679544	ca1	-85.9330888784367	ca2	-78.83168204459741	ca3	-78.81017751771647	ca4	-77.29434467476011	
用	ca0	-240.29268945181687	ca1	-229.84302206575344	ca2	-222.85299266670043	ca3	-216.72125572892648	ca4	-227.02638526550646	
手	ca0	-156.48959879072564	ca1	-152.0549559190953	ca2	-144.76777289644514	ca3	-132.07285818326656	ca4	-127.63445007837875	
声	ca0	-52.94069049544824	ca1	-55.504283276115935	ca2	-42.07536983998502	ca3	-38.810053293858644	ca4	-36.40765719053289	
现	ca0	-84.11407610033082	ca1	-89.92568717994021	ca2	-84.2008233074943	ca3	-83.37653579437959	ca4	-80.82378949214042	
买	ca0	-228.76068817760498	ca1	-229.30486953239878	ca2	-227.76474334473286	ca3	-234.16307330313685	ca4	-235.81666651723825	
半	ca0	-203.01908143408951	ca1	-213.22967533190126	ca2	-214.5486200190737	ca3	-220.73494467955473	ca4	-225.9535572781404	
听	ca0	-202.41901195279394	ca1	-205.29628429887492	ca2	-209.90959225192825	ca3	-215.46025733910236	ca4	-224.35884337927823	
我	ca0	-132.79182969054023	ca1	-138.1753376755836	ca2	-127.94151753499656	ca3	-123.4289560558131	ca4	-122.13817401224101	
宝	ca0	-52.55785995427413	ca1	-55.59368346473688	ca2	-44.237861836589765	ca3	-37.76683453663293	ca4	-30.01407357297085	
电	ca0	-102.79028680797067	ca1	-108.1455787511348	ca2	-96.15856161065904	ca3	-99.12251825640561	ca4	-102.22272340546795	
第	ca0	-58.98442491913079	ca1	-65.92459446412192	ca2	-57.20397711248933	ca3	-55.545644741728445	ca4	-53.00735006207044	
作	ca0	-147.8963729474472	ca1	-145.71843287325748	ca2	-148.58823581180275	ca3	-148.20958115689794	ca4	-152.440748479825	
质	ca0	-62.93995948845749	ca1	-66.24578083828123	ca2	-52.845471893005836	ca3	-48.79280444722888	ca4	-44.119615925079046	
很	ca0	-81.34552019827773	ca1	-84.4839194330891	ca2	-75.50725936076203	ca3	-70.4484333771113	ca4	-67.20969087681401	
其	ca0	-106.99308065664876	ca1	-101.38913876023716	ca2	-87.24462278481035	ca3	-83.93441301765934	ca4	-83.56300855739467	
今	ca0	-201.57648726754087	ca1	-207.51164208908725	ca2	-209.52414695795497	ca3	-214.24784851804776	ca4	-221.04662801845578	
给	ca0	-110.01426712942998	ca1	-109.66357899508522	ca2	-107.07557648637125	ca3	-101.89794498775316	ca4	-94.7824981116802	
运	ca0	-113.98825124278805	ca1	-109.78319715137283	ca2	-92.72015122182138	ca3	-86.28369662308839	ca4	-89.52020575704273	
实	ca0	-62.52380244935515	ca1	-64.3564144496511	ca2	-49.64168717322665	ca3	-44.61420925223777	ca4	-38.05590108166455	
给	ca0	-82.61983679867102	ca1	-81.78346361995116	ca2	-67.74836060549218	ca3	-61.819717347171064	ca4	-59.09601800406973	
第	ca0	-249.52725941459437	ca1	-244.97656937008463	ca2	-240.0476488242273	ca3	-240.18869327601857	ca4	-248.071437903348	
之	ca0	-130.319302629438	ca1	-126.43755041107258	ca2	-119.68662950893706	ca3	-113.8279037319742	ca4	-112.2965411531667	
功	ca0	-115.95248082909244	ca1	-119.24392488193753	ca2	-106.6104132119502	ca3	-108.67884509077258	ca4	-112.506751524664	
用	ca0	-76.51007388894678	ca1	-82.1789293433392	ca2	-74.44295542775023	ca3	-69.03085886125162	ca4	-61.7200364661127	
简	ca0	-59.23773852625281	ca1	-60.602183831452905	ca2	-50.17213907840242	ca3	-45.46628430763545	ca4	-38.5811899231858	
相	ca0	-104.4331605214734	ca1	-101.39291991810286	ca2	-92.98267724091936	ca3	-81.82349796703276	ca4	-78.1877324901402	
应	ca0	-68.65025374714581	ca1	-70.05952369001074	ca2	-58.66982504650983	ca3	-52.74604787045909	ca4	-48.505529973766976	
用	ca0	-62.96011567847527	ca1	-65.76061701868908	ca2	-55.36505470709011	ca3	-48.40794885681286	ca4	-40.619933391378645	
很	ca0	-48.298632039303236	ca1	-52.068700009867996	ca2	-40.05308332470781	ca3	-36.945391965779045	ca4	-33.88756788795914	
