手	ca0	-32.38291625113705	ca1	-35.30894359698703	ca2	-28.32991180419969	ca3	-25.26667070146129	ca4	-20.225781220751713	
充	ca0	-32.29205735231023	ca1	-36.239387659946814	ca2	-28.8905669352441	ca3	-25.34877383443352	ca4	-21.140437439990883	
电	ca0	-30.889122908496887	ca1	-34.829679256228005	ca2	-25.615517525756715	ca3	-24.1130352771697	ca4	-23.4531960171965	
非	ca0	-58.856432749651425	ca1	-57.832043312134694	ca2	-52.10130177674382	ca3	-46.28839704833261	ca4	-40.36662931190211	
买	ca0	-50.83494761572498	ca1	-55.62924499725846	ca2	-52.37159826956095	ca3	-55.69257111271568	ca4	-54.824619771599274	
一	ca0	-68.07208059341077	ca1	-72.43351398783506	ca2	-66.79161806653163	ca3	-63.66270967953463	ca4	-60.431418077958526	
完	ca0	-59.63992345305586	ca1	-64.18124187199498	ca2	-60.551600170992856	ca3	-59.21574703848069	ca4	-58.14281320080724	
不	ca0	-42.75118180888153	ca1	-46.71849155851114	ca2	-40.23073626897091	ca3	-39.17466764913254	ca4	-38.856169610405885	
手	ca0	-92.02753808579614	ca1	-90.6915312640451	ca2	-87.3192054749618	ca3	-86.70339676941478	ca4	-88.81285806780556	
今	ca0	-55.496744968544874	ca1	-64.92129111948937	ca2	-62.117914091918266	ca3	-61.449135680467656	ca4	-60.54842704292634	
新	ca0	-34.274824132884525	ca1	-35.94786552645851	ca2	-27.92577198906874	ca3	-24.480636012267357	ca4	-21.63415713640166	
挺	ca0	-25.632940550437993	ca1	-28.269499301841865	ca2	-20.761800509271943	ca3	-17.457457934518427	ca4	-14.901385323863767	
无	ca0	-65.27419571657971	ca1	-62.076576332213186	ca2	-58.04543349850344	ca3	-53.19433743905341	ca4	-50.877443995780375	
整	ca0	-30.681322508555205	ca1	-33.51487888743216	ca2	-26.17499787450855	ca3	-21.96537950705478	ca4	-18.731793615501243	
价	ca0	-67.88632935153149	ca1	-65.63917177227634	ca2	-57.41780218195605	ca3	-59.585183165768875	ca4	-63.31872301334915	
当	ca0	-33.310562202066706	ca1	-36.28084784745643	ca2	-30.129105891343443	ca3	-25.386797690713664	ca4	-22.016818644725987	
手	ca0	-38.97025242001315	ca1	-39.026250788739226	ca2	-31.27755210833371	ca3	-26.831125573554875	ca4	-22.11914517979759	
没	ca0	-47.96445044697344	ca1	-51.20012298122909	ca2	-42.837146119377365	ca3	-42.37370500997142	ca4	-42.56621098169055	
买	ca0	-33.227014618915376	ca1	-36.11615056842967	ca2	-28.929757926991986	ca3	-26.908711594962206	ca4	-25.906091846622893	
总	ca0	-90.73910230765863	ca1	-85.76988610883528	ca2	-79.79907763475717	ca3	-72.79530612627148	ca4	-71.29257520182756	
简	ca0	-25.852880785686796	ca1	-29.13771234294982	ca2	-20.93609092214172	ca3	-18.433829865609106	ca4	-15.376131688781093	
戒	ca0	-36.58566955691004	ca1	-39.67975279282613	ca2	-31.70602131148697	ca3	-31.257523246004748	ca4	-27.544476366983716	
同	ca0	-59.91108272332308	ca1	-57.93131823676927	ca2	-51.82835507469979	ca3	-47.365676756837026	ca4	-43.12840957496724	
使	ca0	-44.15998749526691	ca1	-47.681183199001374	ca2	-41.34158436299209	ca3	-40.03186784916288	ca4	-37.945808945483066	
用	ca0	-61.94888096007989	ca1	-69.04849789143088	ca2	-68.55467481738421	ca3	-70.23426812885921	ca4	-69.16013103425969	
不	ca0	-75.3868882379079	ca1	-80.02911864774856	ca2	-76.48673311731318	ca3	-75.1465877498683	ca4	-73.37118048261438	
感	ca0	-104.2392299521989	ca1	-102.76745979922272	ca2	-102.33075362404465	ca3	-96.0669330921146	ca4	-92.69425225301798	
流	ca0	-54.2795481627067	ca1	-50.571865204125196	ca2	-42.394085639902734	ca3	-34.54613877469644	ca4	-31.816284276086666	
R	ca0	-54.2441160102557	ca1	-56.533008595571786	ca2	-52.42238135650732	ca3	-55.23698440935285	ca4	-52.19238813618942	
1	ca0	-419.05591014065334	ca1	-390.6330475391794	ca2	-420.2617487886442	ca3	-412.74778722267416	ca4	-426.3571320427381	
比	ca0	-24.499123840922483	ca1	-27.799506145268605	ca2	-19.48871955285972	ca3	-16.927335124708513	ca4	-14.659145474211748	
给	ca0	-59.02122966000607	ca1	-59.5506759154177	ca2	-53.141252706689855	ca3	-48.7542799890346	ca4	-43.75551860423307	
看	ca0	-51.17218048171066	ca1	-52.505217928586426	ca2	-47.50992036350664	ca3	-40.8788151261729	ca4	-39.786794173704045	
=	ca0	-80.55450225076541	ca1	-75.73132435160015	ca2	-73.01575109276114	ca3	-72.544066796222	ca4	-73.07597881430836	
诺	ca0	-23.39009605298611	ca1	-26.84766755804609	ca2	-19.778282016659855	ca3	-17.119073807212033	ca4	-13.955000433183727	
机	ca0	-45.116663777281055	ca1	-45.01429111153053	ca2	-38.711715502489334	ca3	-37.5769424531424	ca4	-38.933754834707365	
性	ca0	-36.34893417076692	ca1	-36.38026137015761	ca2	-28.50665923863126	ca3	-23.803740980343782	ca4	-20.376622445008437	
很	ca0	-55.28842341826238	ca1	-56.14607122008094	ca2	-51.89938003654621	ca3	-45.12930096296134	ca4	-44.641203751070144	
帮	ca0	-52.593223298427986	ca1	-52.70225621721798	ca2	-50.10026670553574	ca3	-46.835371353185984	ca4	-42.55086021504544	
很	ca0	-27.2280047670854	ca1	-30.241290125652327	ca2	-23.22954430518815	ca3	-20.078441604093356	ca4	-16.829914069475393	
还	ca0	-72.77612410407141	ca1	-71.32494810688524	ca2	-66.40732630443115	ca3	-64.05240373901526	ca4	-63.45014313544199	
按	ca0	-37.486555120194616	ca1	-40.17606058950039	ca2	-31.514208221129994	ca3	-29.51818244656234	ca4	-27.021840719605926	
第	ca0	-63.83555074996036	ca1	-65.6678545353274	ca2	-62.6114020603253	ca3	-59.18896523837487	ca4	-54.362823041620395	
帮	ca0	-35.08369183248017	ca1	-37.840622165323595	ca2	-30.872818279982273	ca3	-27.9198757094171	ca4	-23.88943012355503	
手	ca0	-47.52114917120493	ca1	-52.80811597045614	ca2	-47.10668404202661	ca3	-46.90560232453722	ca4	-46.3488155794157	
还	ca0	-46.935193653523214	ca1	-51.44965764935289	ca2	-44.15606225702281	ca3	-42.86770139655176	ca4	-42.322383601298256	
声	ca0	-41.20940759953707	ca1	-41.29661647068777	ca2	-34.96916614761767	ca3	-30.173333188428007	ca4	-27.79727992401407	
手	ca0	-44.132933935535235	ca1	-48.329078464446766	ca2	-43.24380620213211	ca3	-43.32633002731733	ca4	-41.45003554128467	
给	ca0	-50.851217268125986	ca1	-51.12696975495889	ca2	-45.5774935940194	ca3	-41.07579577527704	ca4	-36.04780296088356	
满	ca0	-46.76721537016581	ca1	-44.229657199586725	ca2	-35.465211827701104	ca3	-29.65083277437384	ca4	-26.141014543501715	
必	ca0	-32.92458570896665	ca1	-35.98929872747296	ca2	-29.129684750921367	ca3	-25.828647800500335	ca4	-22.159548045811242	
价	ca0	-43.23269488038642	ca1	-42.39605380008953	ca2	-34.79312237631666	ca3	-32.10026770206123	ca4	-30.19218873932101	
支	ca0	-62.00416228776325	ca1	-66.64200285450714	ca2	-60.86713952331277	ca3	-56.89144006851082	ca4	-52.45918036958706	
刚	ca0	-40.20325823645485	ca1	-45.082978561345286	ca2	-38.23214632785968	ca3	-37.82947260525988	ca4	-36.9415670944304	
东	ca0	-79.24033053840596	ca1	-80.88703657783041	ca2	-77.50166314957102	ca3	-75.07446296481272	ca4	-76.85698188249393	
简	ca0	-37.7671812291666	ca1	-40.198824774631944	ca2	-31.224943131421053	ca3	-28.948287121485148	ca4	-26.930757380230297	
很	ca0	-59.25376123080737	ca1	-60.79287909196704	ca2	-52.283541588283384	ca3	-47.0402598592087	ca4	-44.30801118556935	
屏	ca0	-54.27192651553296	ca1	-56.73799345917641	ca2	-50.36332170891939	ca3	-45.30138774718954	ca4	-41.711290781598194	
8	ca0	-45.59709150526163	ca1	-52.6166469383186	ca2	-48.82361436190854	ca3	-47.21916759025076	ca4	-43.737719027201784	
其	ca0	-71.11325783363974	ca1	-74.55505576911546	ca2	-76.1429856759769	ca3	-79.53487336396832	ca4	-78.95223494891391	
重	ca0	-76.45649958670606	ca1	-72.47390530636739	ca2	-65.78146703041484	ca3	-61.36621275713893	ca4	-61.43320953042647	
砸	ca0	-31.877227999355412	ca1	-34.97568145360161	ca2	-26.80402567537874	ca3	-24.164615721092815	ca4	-21.610845011155575	
诺	ca0	-44.52076469020153	ca1	-48.758658877703944	ca2	-42.847453071704486	ca3	-39.202528456451155	ca4	-35.1108007799695	
屏	ca0	-38.788029949102764	ca1	-40.05763654444374	ca2	-31.61880404781757	ca3	-30.300124563377455	ca4	-29.311260282116606	
除	ca0	-76.9865290695843	ca1	-75.87812625988624	ca2	-64.41319691628743	ca3	-62.4690842196731	ca4	-66.93575829236119	
还	ca0	-36.55939116008073	ca1	-39.99294015401317	ca2	-31.967498834178425	ca3	-29.933439913061438	ca4	-28.702181465404117	
外	ca0	-73.54551347465748	ca1	-68.86272412036267	ca2	-61.04916532494237	ca3	-56.196506202173175	ca4	-57.803026798205416	
总	ca0	-75.48364740006392	ca1	-77.59672245881768	ca2	-72.56355042714931	ca3	-73.44593961356694	ca4	-74.57080028628589	
第	ca0	-48.59729021879393	ca1	-53.73682394850471	ca2	-46.89704754277015	ca3	-45.213781277215496	ca4	-44.81950841848409	
自	ca0	-37.41980687116548	ca1	-40.62417991893399	ca2	-33.137139053943216	ca3	-28.51801972532878	ca4	-24.225851254355703	
6	ca0	-60.757811905643266	ca1	-62.75695662430593	ca2	-58.25402122445385	ca3	-52.81610979854965	ca4	-47.97975950684704	
总	ca0	-167.7103261534084	ca1	-150.87760136716153	ca2	-145.56889572875735	ca3	-134.44783638984822	ca4	-140.55636003928706	
颜	ca0	-47.14199038839668	ca1	-50.37428771836407	ca2	-44.43902773123755	ca3	-40.606641092561304	ca4	-38.8532863060905	
没	ca0	-90.98732114046564	ca1	-88.17714249762828	ca2	-87.66502467004938	ca3	-84.41991244270056	ca4	-85.2099999851395	
1	ca0	-152.9152821805068	ca1	-145.72333985486767	ca2	-146.5098177302749	ca3	-144.59603619930635	ca4	-142.65844657009345	
手	ca0	-38.15101929298701	ca1	-41.038161876763844	ca2	-33.32716160136601	ca3	-30.449977069783976	ca4	-27.24971975541715	
真	ca0	-41.26951005240412	ca1	-42.436000401671265	ca2	-35.85169775691653	ca3	-31.108903129401533	ca4	-26.736801207608494	
很	ca0	-50.25920055656764	ca1	-55.14077342951922	ca2	-49.1659511703823	ca3	-47.60529499476288	ca4	-44.626475262127585	
机	ca0	-48.24711325643643	ca1	-49.52281258345072	ca2	-42.28723490854265	ca3	-39.50136289708885	ca4	-36.67798036090443	
待	ca0	-39.58924028182374	ca1	-42.62176346522126	ca2	-37.01421901696465	ca3	-34.49349607536663	ca4	-32.67712602159602	
手	ca0	-58.74757365738279	ca1	-62.44587956936045	ca2	-55.10374268069994	ca3	-55.81751218120385	ca4	-55.0188433249914	
宝	ca0	-43.96787845739854	ca1	-48.19354790535172	ca2	-40.301289914638026	ca3	-39.6587821126345	ca4	-40.08023822409262	
东	ca0	-32.050394648473954	ca1	-35.48543375466481	ca2	-29.73044798707367	ca3	-26.23355745186059	ca4	-24.156922685540657	
样	ca0	-93.0932426408215	ca1	-96.28994865091323	ca2	-94.64722147777492	ca3	-96.99224767627172	ca4	-97.5054660497074	
手	ca0	-41.38484101738386	ca1	-42.744096897854824	ca2	-36.941934635315064	ca3	-33.48706699025485	ca4	-29.011007164473583	
整	ca0	-42.67409240168033	ca1	-43.28704131307788	ca2	-35.22353922975258	ca3	-30.266738616064984	ca4	-28.21672730095822	
东	ca0	-44.20971488148076	ca1	-45.181178345723836	ca2	-36.94194018652783	ca3	-34.28678839470322	ca4	-30.018095060138627	
对	ca0	-40.641182732306994	ca1	-41.462778471002785	ca2	-33.559404946140944	ca3	-29.794641924973856	ca4	-25.12774611321902	
信	ca0	-30.440416078981198	ca1	-34.32902486693859	ca2	-25.858461501907918	ca3	-24.105329604940273	ca4	-22.276263252959644	
#	ca0	-143.83756223439767	ca1	-144.50349051159134	ca2	-148.84523573775365	ca3	-151.35147167914778	ca4	-161.23076115289882	
这	ca0	-62.071869881467016	ca1	-65.84517331755414	ca2	-63.34557700206074	ca3	-63.074371173437626	ca4	-60.19171378760645	
很	ca0	-55.209024936134476	ca1	-53.40642777321268	ca2	-46.9626714855355	ca3	-44.37008012515359	ca4	-41.75112916565003	
系	ca0	-71.94994426623595	ca1	-67.81823184714622	ca2	-63.25942355737722	ca3	-59.868094454105034	ca4	-63.51821663915825	
4	ca0	-48.923836355057254	ca1	-49.71273218029427	ca2	-42.593751025451866	ca3	-35.70456996863439	ca4	-31.48508562953453	
看	ca0	-40.26051501649442	ca1	-41.17676508004394	ca2	-36.85476056440624	ca3	-32.95622049527598	ca4	-32.62618973909728	
超	ca0	-104.19193748827047	ca1	-97.28907172824155	ca2	-98.4080115927421	ca3	-93.5345711031396	ca4	-93.87033918030485	
在	ca0	-47.32399514121248	ca1	-51.566645663443545	ca2	-47.385339626184766	ca3	-49.38791477999692	ca4	-51.35169835413101	
电	ca0	-32.61506408949663	ca1	-38.41443508473261	ca2	-30.27831878258878	ca3	-28.518822591235008	ca4	-27.34429528852547	
其	ca0	-295.9433394727806	ca1	-271.34369764907126	ca2	-281.9012589309493	ca3	-285.434341623283	ca4	-290.76901202252674	
很	ca0	-71.05950709001259	ca1	-70.77480709121711	ca2	-63.38794805816544	ca3	-62.34177448097722	ca4	-59.63055098222736	
还	ca0	-66.08375088226417	ca1	-67.40996859295856	ca2	-61.741248308145984	ca3	-60.27600530185795	ca4	-63.620630223387515	
用	ca0	-40.435346536287554	ca1	-46.94425290603396	ca2	-39.500286702868316	ca3	-37.703046303535565	ca4	-31.341665703766505	
买	ca0	-34.198240620754206	ca1	-38.00834015891615	ca2	-29.878046703491528	ca3	-27.39327103330828	ca4	-24.944950921875645	
东	ca0	-38.29639518861942	ca1	-38.63602244994638	ca2	-31.375158283559237	ca3	-25.96397374490579	ca4	-22.567918734401655	
还	ca0	-28.519349352131506	ca1	-31.509958698377194	ca2	-24.97000645736334	ca3	-22.292363721801276	ca4	-20.207189205822218	
相	ca0	-62.01303140086118	ca1	-59.26515706480499	ca2	-54.60368424669206	ca3	-48.53498868724167	ca4	-47.23158383972174	
作	ca0	-93.70145913932298	ca1	-93.2305422057501	ca2	-88.92627645816991	ca3	-87.4733010409224	ca4	-88.15464463496173	
总	ca0	-28.036114531007748	ca1	-31.894110765224912	ca2	-25.07200432146289	ca3	-23.911095616267364	ca4	-22.23394395706579	
快	ca0	-84.95962937628767	ca1	-80.72928987097404	ca2	-77.23291433989638	ca3	-75.46610019002362	ca4	-73.80018415077815	
本	ca0	-156.50711607390596	ca1	-156.8828859949913	ca2	-164.11822604600022	ca3	-169.63322561523648	ca4	-174.96639406080976	
性	ca0	-39.80983485389731	ca1	-39.83825460979453	ca2	-31.20988344099474	ca3	-25.976601614046622	ca4	-22.795691359641456	
功	ca0	-28.179521229852067	ca1	-32.06026031186299	ca2	-25.057089372756085	ca3	-22.447929123751276	ca4	-19.95581619582208	
拿	ca0	-39.50470423260671	ca1	-40.765646847434894	ca2	-32.76350865934908	ca3	-30.35388978068558	ca4	-28.787657599356976	
挺	ca0	-39.85598081112911	ca1	-41.50589804283366	ca2	-33.50965873792591	ca3	-28.87295164721838	ca4	-25.755037710331763	
买	ca0	-54.833560389052685	ca1	-60.15808691968239	ca2	-56.265543618395355	ca3	-54.39557193798091	ca4	-48.28394412145404	
挺	ca0	-28.960630483983376	ca1	-30.673908229019556	ca2	-22.58124683875661	ca3	-17.959253219419917	ca4	-14.833504157132374	
给	ca0	-31.97816716839849	ca1	-34.755372757753676	ca2	-28.170740725169583	ca3	-28.183559122786395	ca4	-23.719661797510717	
满	ca0	-75.32731055267597	ca1	-75.65630880157028	ca2	-73.1452949326204	ca3	-73.00267448490644	ca4	-74.96191022592691	
买	ca0	-40.09742856556474	ca1	-41.96329846247666	ca2	-35.20141844467651	ca3	-31.12328980555408	ca4	-27.623187513998985	
很	ca0	-37.51962424338776	ca1	-39.91370078155267	ca2	-34.47150056421362	ca3	-33.998858275265114	ca4	-30.718334215101706	
屏	ca0	-31.188206364384886	ca1	-33.58437115300132	ca2	-26.258680117416077	ca3	-24.45481960178088	ca4	-22.602125521472395	
手	ca0	-25.65718626881466	ca1	-28.48240153909776	ca2	-20.33857084448352	ca3	-16.59414405309147	ca4	-13.326560940828355	
物	ca0	-93.9718609548526	ca1	-95.73432266062576	ca2	-97.58547351108933	ca3	-100.08933551666215	ca4	-103.18581774885301	
很	ca0	-41.52310594237682	ca1	-40.91621428979886	ca2	-33.73260033358445	ca3	-29.121937878117922	ca4	-27.45265284353775	
回	ca0	-80.64244322222056	ca1	-82.43949154064667	ca2	-77.83620417635667	ca3	-74.05154509866895	ca4	-72.54968853639325	
屏	ca0	-50.987748359218955	ca1	-49.81880005290274	ca2	-40.88591385245374	ca3	-39.051120455192745	ca4	-40.619343373617646	
华	ca0	-51.67995006401911	ca1	-50.71075817253769	ca2	-46.09271689144191	ca3	-44.352967869149914	ca4	-37.44175054270318	
没	ca0	-33.903216425627896	ca1	-36.667501725585154	ca2	-27.53796374810816	ca3	-25.81185244192404	ca4	-24.26209974114283	
很	ca0	-35.999632787108595	ca1	-36.90293140963031	ca2	-29.83324859052773	ca3	-25.21647348231387	ca4	-21.717026542662623	
已	ca0	-76.58100023488723	ca1	-81.44245435345285	ca2	-78.70719513581523	ca3	-79.87361916105779	ca4	-82.46307210291525	
听	ca0	-33.39046168156322	ca1	-35.405554261588165	ca2	-27.597475474738935	ca3	-25.515929488020966	ca4	-25.231553575081996	
屏	ca0	-42.39886902163277	ca1	-47.44879098644141	ca2	-39.37587191338818	ca3	-38.52606875909152	ca4	-39.43332646025422	
用	ca0	-138.21178623451638	ca1	-129.4268185961171	ca2	-123.42684289160536	ca3	-115.83693945442201	ca4	-121.26367907501664	
总	ca0	-142.99712901038205	ca1	-135.62221712598785	ca2	-136.19566974965795	ca3	-128.61529057227065	ca4	-127.94994326956737	
待	ca0	-39.97002532830838	ca1	-42.47199230437607	ca2	-34.147691205301385	ca3	-30.37287605772197	ca4	-26.454986125393386	
给	ca0	-39.30906150371771	ca1	-40.025326196342526	ca2	-33.230719056086805	ca3	-30.131452555553	ca4	-27.552609163572246	
手	ca0	-69.70854849831022	ca1	-75.97449327178084	ca2	-70.60496418051126	ca3	-74.93434650317361	ca4	-79.062325816708	
电	ca0	-60.35102690067497	ca1	-63.46941149718337	ca2	-56.62009975673282	ca3	-57.75758828547546	ca4	-61.218219934146	
对	ca0	-56.03946485779303	ca1	-55.07255755683537	ca2	-49.320431874019796	ca3	-43.5551817858671	ca4	-41.297111596890886	
还	ca0	-50.30471115559607	ca1	-54.67039183587863	ca2	-46.57749899123823	ca3	-44.67011402238293	ca4	-44.055977354976534	
由	ca0	-34.06393572569541	ca1	-36.42983221653757	ca2	-28.375328354852766	ca3	-24.332333995343426	ca4	-21.103863928747693	
一	ca0	-30.95577580270433	ca1	-33.965696506497885	ca2	-25.726580649414174	ca3	-23.903135150569764	ca4	-22.952274454738188	
经	ca0	-52.31669532736955	ca1	-52.14365802461329	ca2	-47.82217131843867	ca3	-47.01888429296248	ca4	-46.22171026720549	
正	ca0	-59.31524920810361	ca1	-63.17964737680794	ca2	-56.60715904032576	ca3	-53.95257339788379	ca4	-55.257788057394876	
经	ca0	-32.4285322506292	ca1	-37.83005264811472	ca2	-33.88712124057761	ca3	-31.83784730630231	ca4	-29.377350419899333	
用	ca0	-25.838708517060848	ca1	-28.813844119577382	ca2	-20.98531639148093	ca3	-17.43544973342629	ca4	-14.112124916944827	
备	ca0	-36.38335704840892	ca1	-39.23624789960327	ca2	-31.092543611377653	ca3	-28.71526782078755	ca4	-26.522495840325433	
国	ca0	-100.87406153099461	ca1	-99.75353431937127	ca2	-101.26851267523837	ca3	-97.66914438115036	ca4	-95.56978945006622	
看	ca0	-44.044271779511625	ca1	-46.95175387075719	ca2	-41.284945468319385	ca3	-36.735389415299494	ca4	-33.10446552879329	
质	ca0	-97.69598476497558	ca1	-94.35987425898328	ca2	-85.54576904485208	ca3	-80.38114278242838	ca4	-81.28226355559222	
经	ca0	-61.93175291694796	ca1	-60.54409330027367	ca2	-54.263840308101095	ca3	-50.779442874458034	ca4	-48.26229510291133	
很	ca0	-24.36464525325322	ca1	-27.95353000793928	ca2	-20.20491775194123	ca3	-17.85810713505772	ca4	-14.74671382373603	
第	ca0	-56.69953236957316	ca1	-61.350979082767516	ca2	-61.687171557678774	ca3	-59.9168107942506	ca4	-59.87826707890846	
已	ca0	-44.55585771131422	ca1	-43.802563861245595	ca2	-34.50206795345705	ca3	-29.905655235624618	ca4	-27.47911436701805	
双	ca0	-44.01325749717371	ca1	-48.1475138637686	ca2	-40.61687425585967	ca3	-38.39363401204472	ca4	-35.73876737353176	
其	ca0	-57.21064971081226	ca1	-59.960648786971134	ca2	-54.02010324676358	ca3	-52.11152384860514	ca4	-54.0463425196894	
很	ca0	-30.126373078931035	ca1	-32.759067658113814	ca2	-24.48657768769907	ca3	-21.200563458479994	ca4	-19.024612740775275	
唯	ca0	-37.36972730077663	ca1	-40.38800381071658	ca2	-34.696353710448136	ca3	-32.38774890486128	ca4	-33.30358540220452	
声	ca0	-53.628193549554254	ca1	-52.62549387639367	ca2	-49.2689569118522	ca3	-51.072066865706745	ca4	-53.841149117699445	
东	ca0	-58.08131177982767	ca1	-64.27805596954644	ca2	-56.41677176573821	ca3	-55.35027337049761	ca4	-54.17169085347502	
机	ca0	-58.67021175627562	ca1	-58.449666681513435	ca2	-53.192961649240544	ca3	-52.52308069335155	ca4	-53.498025363197335	
东	ca0	-33.212301249114226	ca1	-37.98938748759309	ca2	-31.480632764053546	ca3	-29.247264435741602	ca4	-28.427999775052314	
自	ca0	-275.7728137203463	ca1	-261.68650937528594	ca2	-279.9564897857715	ca3	-291.2353731605359	ca4	-307.37052652606104	
我	ca0	-69.25420029192794	ca1	-78.35726900088561	ca2	-75.01625434178095	ca3	-79.75519892667049	ca4	-83.58418140848217	
一	ca0	-103.85575816488564	ca1	-112.13385363999839	ca2	-117.17280428190642	ca3	-126.75717040555004	ca4	-129.7603167616477	
蓝	ca0	-69.75509847368745	ca1	-76.66107329385657	ca2	-76.23642008047084	ca3	-79.68729178699326	ca4	-77.7847387277003	
产	ca0	-41.82731033256165	ca1	-42.57723422067902	ca2	-37.500550181038584	ca3	-34.8298000882149	ca4	-31.56898037275885	
差	ca0	-32.63934683073637	ca1	-35.384600796577686	ca2	-27.656137022797534	ca3	-26.010293723760984	ca4	-25.534634270711422	
手	ca0	-47.50776174917187	ca1	-48.84625811326072	ca2	-41.91732146332115	ca3	-37.565893171742694	ca4	-35.547965513654255	
本	ca0	-67.90287722761737	ca1	-70.39022437718478	ca2	-67.74270720149573	ca3	-63.45574174616452	ca4	-58.621591753854595	
被	ca0	-124.24263119384021	ca1	-123.5973415267623	ca2	-121.30014943586856	ca3	-120.76218931617812	ca4	-122.66680555662083	
总	ca0	-76.498512992387	ca1	-72.4739675982878	ca2	-64.74184921846862	ca3	-63.307649820118755	ca4	-66.69041862679845	
价	ca0	-33.59987118753827	ca1	-36.25401907063525	ca2	-29.268244493689703	ca3	-25.48301354525087	ca4	-22.068505064968477	
收	ca0	-56.36946850415395	ca1	-62.10835398984399	ca2	-58.63264838301415	ca3	-60.158534010999	ca4	-60.61865987218799	
接	ca0	-85.9817757803901	ca1	-93.5958506350053	ca2	-93.76226731632053	ca3	-101.24289470087774	ca4	-99.87245250297501	
待	ca0	-49.044867878374994	ca1	-51.053421232586835	ca2	-44.66905023663654	ca3	-45.188866382208786	ca4	-44.39650277501467	
是	ca0	-49.9359833850683	ca1	-49.768866894804816	ca2	-45.084116613898104	ca3	-40.588236172325814	ca4	-36.48240447897403	
手	ca0	-45.46937415157861	ca1	-48.80611625923102	ca2	-42.66724459671781	ca3	-41.74971207990582	ca4	-40.93788897602563	
看	ca0	-49.545994742718676	ca1	-51.548213442307194	ca2	-43.687096954741314	ca3	-40.17267644571118	ca4	-36.00500895783842	
像	ca0	-30.83096271830685	ca1	-35.243575091743786	ca2	-29.032543575694024	ca3	-27.086574033137154	ca4	-23.844318739115486	
简	ca0	-89.53548608761851	ca1	-86.23801095189769	ca2	-79.34049545987284	ca3	-78.67389599611887	ca4	-77.39050688863878	
给	ca0	-35.581535778512986	ca1	-38.77466607529407	ca2	-31.060989488645475	ca3	-28.177792728866596	ca4	-25.19250527283277	
手	ca0	-43.18280689657714	ca1	-46.729300625432145	ca2	-41.90945274454635	ca3	-40.37399057979818	ca4	-40.88364594586288	
作	ca0	-51.902850110339614	ca1	-52.69752783048814	ca2	-48.00665965466186	ca3	-47.79034540183117	ca4	-44.185315081728824	
很	ca0	-112.80412810660826	ca1	-116.43160769743102	ca2	-117.63954276214625	ca3	-115.56977361390388	ca4	-114.53023846886286	
这	ca0	-39.31720279613922	ca1	-41.15937260548724	ca2	-34.565466693443604	ca3	-32.73443896794903	ca4	-30.171198725304887	
移	ca0	-43.72639197888832	ca1	-45.69468197038302	ca2	-37.5403438978335	ca3	-35.54196741083639	ca4	-31.56634381389746	
网	ca0	-54.61736096752908	ca1	-59.61053831790868	ca2	-55.19148458261862	ca3	-53.960331188273614	ca4	-50.68854121755221	
用	ca0	-27.74766662318863	ca1	-30.577070730255507	ca2	-22.419497382541262	ca3	-19.493732839443233	ca4	-17.851817776399113	
诺	ca0	-23.39009605298611	ca1	-26.84766755804609	ca2	-19.778282016659855	ca3	-17.119073807212033	ca4	-13.955000433183727	
通	ca0	-37.39742499794126	ca1	-40.11159757856485	ca2	-35.142316182663755	ca3	-33.50851358092716	ca4	-31.889412883988506	
东	ca0	-41.99870455255295	ca1	-43.057688028994214	ca2	-37.76401794184496	ca3	-32.80838053374792	ca4	-29.51760823599385	
耐	ca0	-35.06766292313755	ca1	-38.724033578715066	ca2	-31.49828700718495	ca3	-27.301513545451034	ca4	-22.68438993714556	
买	ca0	-30.68068200910584	ca1	-33.46411102139959	ca2	-25.855499850108085	ca3	-22.309136288556488	ca4	-18.653895295818153	
闪	ca0	-263.7415189318421	ca1	-259.1956118062958	ca2	-269.6910976944238	ca3	-283.46791120539854	ca4	-295.1746081194642	
声	ca0	-56.60129849505244	ca1	-55.259931060772836	ca2	-47.0112806380669	ca3	-43.63127725192421	ca4	-42.937465536892375	
不	ca0	-25.196113615663734	ca1	-27.890350475409168	ca2	-19.641832995792843	ca3	-15.84955963456965	ca4	-12.725830555824938	
东	ca0	-71.98880570269698	ca1	-68.20139973703596	ca2	-64.98464778156236	ca3	-58.51133714492791	ca4	-59.48600958901168	
期	ca0	-107.087191103428	ca1	-104.53028052640674	ca2	-104.57194462432567	ca3	-103.47730983972902	ca4	-110.34990371921437	
抗	ca0	-80.90702238360599	ca1	-83.61525894946074	ca2	-78.52187330068107	ca3	-78.74761909900127	ca4	-78.46144044639914	
刚	ca0	-60.5834411990105	ca1	-59.952594490002966	ca2	-54.29046825312238	ca3	-51.40120147943453	ca4	-50.82700745984105	
华	ca0	-58.70562384363671	ca1	-58.05672871275631	ca2	-51.30141966074227	ca3	-48.15834737457541	ca4	-41.54393149139288	
很	ca0	-44.25697034975861	ca1	-46.031179707516216	ca2	-38.42895048409042	ca3	-35.89294784174837	ca4	-34.63351295309444	
听	ca0	-60.741766979455946	ca1	-62.373236819152666	ca2	-55.657019856682204	ca3	-58.01923752025055	ca4	-63.189223286914206	
整	ca0	-64.69174476162482	ca1	-68.5918412545808	ca2	-64.32416942324717	ca3	-62.644137878615254	ca4	-64.5142394482834	
