不	ca0	-25.751129850869386	ca1	-25.259529193474993	ca2	-25.36052492354014	ca3	-23.439614887560854	ca4	-20.946769480733668	
可	ca0	-60.30352164464106	ca1	-58.56355439294822	ca2	-56.354834369992176	ca3	-55.45492543773267	ca4	-57.076528526529565	
十	ca0	-318.0597124068392	ca1	-311.64868956310863	ca2	-318.24001533358074	ca3	-309.7209510479793	ca4	-311.5709138261831	
一	ca0	-634.5971397024622	ca1	-655.5214413306153	ca2	-675.7070172716623	ca3	-694.2992024487132	ca4	-700.1797937691225	
货	ca0	-75.08619301373534	ca1	-73.23921271631947	ca2	-79.46572363758439	ca3	-80.12170695687702	ca4	-77.29798775855402	
l	ca0	-74.82755479441795	ca1	-72.18735274909493	ca2	-69.80707001780866	ca3	-71.44368635824407	ca4	-71.00371632005046	
运	ca0	-86.61306134678722	ca1	-82.5066075090791	ca2	-78.9948265131905	ca3	-80.99173507650924	ca4	-84.45602078806554	
用	ca0	-70.47345317074273	ca1	-68.86273628662771	ca2	-70.01102635983237	ca3	-69.35268450441684	ca4	-69.99436463918704	
手	ca0	-214.62268448398294	ca1	-212.08123080144486	ca2	-211.58860601945645	ca3	-225.82976645215012	ca4	-229.98737772363006	
用	ca0	-93.60729772830864	ca1	-89.35032478897158	ca2	-88.58198755881598	ca3	-84.46643277781979	ca4	-86.2509705193484	
不	ca0	-206.92389350677564	ca1	-203.7199306637062	ca2	-207.38934921573494	ca3	-219.65531060775686	ca4	-224.4298691885061	
很	ca0	-99.32359762714958	ca1	-97.1176816426033	ca2	-95.44058938010899	ca3	-89.35608345178225	ca4	-87.69650898782001	
总	ca0	-290.7952974567535	ca1	-285.3143190575162	ca2	-277.0976036116084	ca3	-282.98132368379595	ca4	-289.1367266585768	
是	ca0	-322.6267699672178	ca1	-309.5122314759302	ca2	-313.17738809417574	ca3	-311.6147843176289	ca4	-307.5953249678416	
Z	ca0	-174.17732424378002	ca1	-164.48073635009763	ca2	-168.89092489788533	ca3	-170.7742713532987	ca4	-165.13118672106125	
用	ca0	-30.16308906156435	ca1	-29.631093122161467	ca2	-28.62840188218076	ca3	-27.178641146280903	ca4	-25.285111502247066	
手	ca0	-21.16881385279494	ca1	-19.403435260648394	ca2	-17.58941101695946	ca3	-15.777547402515122	ca4	-13.963977031701718	
以	ca0	-416.25569961103196	ca1	-408.1293646516229	ca2	-409.96635543165155	ca3	-411.37240009910516	ca4	-402.07141540385805	
使	ca0	-57.62154403226629	ca1	-57.33025009530148	ca2	-55.66339499497968	ca3	-52.3260168975078	ca4	-51.7451142438975	
感	ca0	-181.34570385970596	ca1	-177.9188496455684	ca2	-175.12768883868904	ca3	-172.459459794345	ca4	-172.13062211688754	
看	ca0	-55.23175313353435	ca1	-54.11120665161588	ca2	-54.93800271321238	ca3	-52.5733241143744	ca4	-51.84255744788	
信	ca0	-301.90462212649726	ca1	-288.98455626781725	ca2	-294.2636442563978	ca3	-305.8301645810913	ca4	-310.9285117730476	
与	ca0	-234.60146926511302	ca1	-226.2371116673751	ca2	-232.99892047052325	ca3	-226.07094597576568	ca4	-232.0399113022941	
用	ca0	-245.67629415065517	ca1	-234.56984609001583	ca2	-234.95128560749038	ca3	-233.0761210903118	ca4	-234.7673115489968	
给	ca0	-61.714750992971275	ca1	-59.65013961811134	ca2	-56.939159178259835	ca3	-53.166822175656655	ca4	-52.21070928402489	
手	ca0	-159.58758077510757	ca1	-153.2818108813391	ca2	-162.71692190153567	ca3	-168.47703030157805	ca4	-172.47318104785887	
发	ca0	-193.149236771225	ca1	-189.8501332235465	ca2	-191.97254221669365	ca3	-191.37231535580713	ca4	-196.3543006038158	
快	ca0	-51.24864519016795	ca1	-50.5051661628699	ca2	-46.17654087940811	ca3	-44.19177472203857	ca4	-40.91692772662713	
首	ca0	-169.76464514689175	ca1	-163.11736542778536	ca2	-160.31099798075985	ca3	-162.668366585192	ca4	-164.8456653682381	
国	ca0	-68.41002134212302	ca1	-67.37867343619787	ca2	-67.22402176891123	ca3	-67.03178201474448	ca4	-62.90482504298371	
运	ca0	-69.16645598782875	ca1	-65.28618262892833	ca2	-64.26666256160787	ca3	-62.7410551333643	ca4	-64.65973473848473	
物	ca0	-166.83971845419714	ca1	-165.88249495580865	ca2	-166.60346805381621	ca3	-163.67696270202975	ca4	-160.05708965067987	
价	ca0	-91.56031270983014	ca1	-89.55776445039756	ca2	-88.62014609221721	ca3	-89.73943201333579	ca4	-90.56555359882287	
手	ca0	-104.60187354825229	ca1	-99.27741795741989	ca2	-92.16003487161935	ca3	-91.01937509346985	ca4	-91.52120992584169	
没	ca0	-62.84877466654323	ca1	-66.31048315315685	ca2	-68.08156279139364	ca3	-68.64066174483351	ca4	-71.63261677467109	
一	ca0	-1827.2589837803328	ca1	-1770.9906471385018	ca2	-1821.513169144239	ca3	-1856.2071493178526	ca4	-1869.0678784684628	
手	ca0	-1517.5074603291691	ca1	-1535.4143303626552	ca2	-1600.0304773110881	ca3	-1653.0003291565886	ca4	-1674.3510545636502	
拿	ca0	-393.65625495907136	ca1	-386.0665450418909	ca2	-391.3884331614361	ca3	-380.27426581181396	ca4	-388.69674196876167	
总	ca0	-299.1503530690084	ca1	-286.9917282760517	ca2	-298.6132696363922	ca3	-285.9210158743447	ca4	-292.8287739270998	
千	ca0	-149.93644876286982	ca1	-152.14000031343326	ca2	-155.21430760088222	ca3	-159.6700587153913	ca4	-160.09367525498848	
用	ca0	-131.29807805432225	ca1	-128.36277183722459	ca2	-123.94017984188366	ca3	-127.51327876485597	ca4	-130.3558697351475	
手	ca0	-526.4457721177617	ca1	-508.8172831746247	ca2	-523.2736647831895	ca3	-530.3974273284401	ca4	-525.2521822950313	
用	ca0	-97.38462413196935	ca1	-91.71352618438638	ca2	-94.40830080278066	ca3	-97.73578465010652	ca4	-100.84683600810544	
朋	ca0	-54.628397552922024	ca1	-52.088262520706444	ca2	-50.66413690903939	ca3	-46.838949778674625	ca4	-43.6510594289577	
很	ca0	-74.29970744393052	ca1	-73.77664642906096	ca2	-74.46590722611253	ca3	-72.60801670778426	ca4	-70.23152474281574	
给	ca0	-54.982989848964195	ca1	-53.272054519835194	ca2	-52.08609112547728	ca3	-51.93847291604079	ca4	-47.241413379368595	
用	ca0	-82.58353052529468	ca1	-79.33614104762437	ca2	-80.56785322460071	ca3	-79.30451567904882	ca4	-78.11960926230859	
手	ca0	-72.16294359757002	ca1	-71.48359788312865	ca2	-69.30433610624021	ca3	-64.19259685431798	ca4	-65.08411920829414	
手	ca0	-36.7988610918199	ca1	-34.4252515703886	ca2	-32.91796650838306	ca3	-31.241962814664095	ca4	-30.887989943750892	
买	ca0	-474.0596602141917	ca1	-456.10317004251	ca2	-466.39588561687634	ca3	-468.73306357009807	ca4	-486.2117405794574	
华	ca0	-437.7827690636064	ca1	-416.239418325477	ca2	-431.3526647960077	ca3	-427.58905257609325	ca4	-435.3538940714481	
运	ca0	-99.16188946715117	ca1	-93.1640233572398	ca2	-89.56894841988009	ca3	-81.63828344575977	ca4	-77.82463470499108	
看	ca0	-415.16191637310266	ca1	-407.5198587304287	ca2	-416.81897849198435	ca3	-426.19743856174324	ca4	-422.4427719078422	
华	ca0	-118.42169421712653	ca1	-114.3131615216889	ca2	-114.41541374357399	ca3	-109.58487814281179	ca4	-107.11798779774527	
不	ca0	-46.82384413587743	ca1	-45.42037272107601	ca2	-45.42683767844778	ca3	-43.36314715343664	ca4	-41.49101331979439	
除	ca0	-207.74368632467306	ca1	-200.0670191560577	ca2	-206.2491177422642	ca3	-198.50112005583583	ca4	-205.08633529859065	
经	ca0	-64.99700945912804	ca1	-68.66866409347405	ca2	-71.58653341780887	ca3	-73.23612720914312	ca4	-74.24814259587204	
一	ca0	-210.28313339102073	ca1	-205.63001135400486	ca2	-196.84973966474027	ca3	-192.81239768023957	ca4	-193.71734972450926	
我	ca0	-441.386941957027	ca1	-436.52620967188477	ca2	-440.0588270045907	ca3	-436.27479691727376	ca4	-450.61907136697056	
挺	ca0	-56.50561744377607	ca1	-51.5950154953193	ca2	-50.855033830318135	ca3	-46.9415330241853	ca4	-42.899076883583	
给	ca0	-347.3808701517342	ca1	-328.91533293981166	ca2	-331.8927634597904	ca3	-328.24635577601424	ca4	-333.3186628839702	
自	ca0	-48.450972091070746	ca1	-44.79837971478542	ca2	-42.39926043163901	ca3	-39.874216166238014	ca4	-39.13446764094806	
电	ca0	-205.79672445064912	ca1	-190.17504304926828	ca2	-197.6369149502449	ca3	-198.04765287931932	ca4	-200.80776750647172	
很	ca0	-78.8662479700448	ca1	-80.15083910823357	ca2	-79.43685681372102	ca3	-74.7308500491	ca4	-69.10573951613794	
总	ca0	-156.04443262967905	ca1	-148.4141185780588	ca2	-154.40173259376715	ca3	-154.45743577243013	ca4	-157.23384785016563	
8	ca0	-205.90577116867746	ca1	-203.98415358210036	ca2	-204.81528605272425	ca3	-199.15532307590473	ca4	-200.82775684851234	
其	ca0	-303.8083222784146	ca1	-299.00549460960104	ca2	-297.8091012496393	ca3	-310.4247005650156	ca4	-315.56908607521524	
信	ca0	-34.047808994423434	ca1	-32.735186424236026	ca2	-32.982252840997354	ca3	-30.825161512834665	ca4	-31.563659114712507	
不	ca0	-104.68045773714098	ca1	-102.2881478238561	ca2	-104.04449061907509	ca3	-101.6212995995266	ca4	-100.32834319978265	
请	ca0	-129.6855815830433	ca1	-133.80368315039442	ca2	-139.95467042529904	ca3	-148.4002845935551	ca4	-150.02603040416372	
唉	ca0	-176.15522561689795	ca1	-171.88888549694207	ca2	-177.66282160799722	ca3	-186.74532873034428	ca4	-191.46465752213848	
全	ca0	-378.65041626754146	ca1	-367.553618404113	ca2	-370.6657308361422	ca3	-376.7591033897113	ca4	-371.6873360987832	
很	ca0	-728.9286573285722	ca1	-742.2273547906522	ca2	-752.3385448362512	ca3	-768.1853031808066	ca4	-780.083011115488	
发	ca0	-48.17978596649344	ca1	-43.836706026967164	ca2	-42.27367187598599	ca3	-39.31850019076167	ca4	-36.2901882932835	
速	ca0	-397.19210203122185	ca1	-385.92985283437406	ca2	-386.3769090676787	ca3	-386.49956564260606	ca4	-381.182950390544	
朋	ca0	-86.48500171134407	ca1	-84.24014803816729	ca2	-82.09039522588691	ca3	-82.17974064256815	ca4	-86.00434163960749	
第	ca0	-328.7152965756592	ca1	-320.81065029309343	ca2	-334.47119338682893	ca3	-335.34202783983267	ca4	-332.7479104563316	
给	ca0	-96.93078588201966	ca1	-91.84690868574611	ca2	-92.99867082776247	ca3	-92.35042504532689	ca4	-92.87062320712087	
因	ca0	-83.06100415026069	ca1	-81.08236032037073	ca2	-81.29812745391585	ca3	-80.49835701053665	ca4	-79.84718761171592	
给	ca0	-28.325719153955134	ca1	-28.85389492805514	ca2	-28.623446259940216	ca3	-27.526054321750934	ca4	-25.82720207536605	
W	ca0	-114.5423431217766	ca1	-109.42208271258433	ca2	-112.62284252566106	ca3	-110.0433643500693	ca4	-111.27222192242712	
这	ca0	-288.5058976451303	ca1	-264.79991316194406	ca2	-279.2411622659458	ca3	-291.5143388313846	ca4	-298.07045557649366	
诺	ca0	-64.18572466307381	ca1	-63.09010188555595	ca2	-60.218214260720785	ca3	-56.55835866327034	ca4	-54.054056577535	
除	ca0	-233.4785322599033	ca1	-225.05949993950446	ca2	-228.8603727780547	ca3	-223.22822340200872	ca4	-234.16332570649004	
手	ca0	-61.58065890961908	ca1	-60.870180162105484	ca2	-58.52029018698927	ca3	-62.16620954769887	ca4	-59.79608550419714	
用	ca0	-90.52424307558842	ca1	-90.78548299859179	ca2	-89.71317390072137	ca3	-88.76638660154907	ca4	-87.66404408843276	
还	ca0	-200.6182488537958	ca1	-199.9716996397087	ca2	-198.20269424375215	ca3	-202.29683121858227	ca4	-203.3079204227099	
已	ca0	-226.40689295258437	ca1	-233.8919826695036	ca2	-232.18849325105873	ca3	-238.1666363859669	ca4	-238.78908415843375	
不	ca0	-85.63392332052334	ca1	-83.4813667939184	ca2	-80.2063710007446	ca3	-80.6327560089187	ca4	-79.86737678025861	
买	ca0	-147.84642679900261	ca1	-139.39974807075345	ca2	-147.54404028567478	ca3	-152.3983657929513	ca4	-153.11659464652362	
物	ca0	-66.19926203222978	ca1	-60.73251548259111	ca2	-60.86908683090075	ca3	-57.736401783219684	ca4	-57.03117142158189	
确	ca0	-187.13338849537575	ca1	-179.14923033555579	ca2	-179.71403909130268	ca3	-181.96164334745347	ca4	-176.36645528188177	
手	ca0	-140.33468538741906	ca1	-134.60677568936237	ca2	-138.02281621408596	ca3	-134.00318518586946	ca4	-132.37261719147227	
还	ca0	-51.43686913472331	ca1	-50.4615206409322	ca2	-49.83185691717217	ca3	-47.32402358254246	ca4	-47.90594623479136	
使	ca0	-77.56275303459701	ca1	-75.021265987991	ca2	-72.94788093114094	ca3	-70.29010445737379	ca4	-69.40808964663962	
已	ca0	-299.31120212321457	ca1	-287.821031235727	ca2	-283.34599692234707	ca3	-279.8636840860526	ca4	-279.91629278519105	
这	ca0	-846.184318942012	ca1	-820.8090594241452	ca2	-819.5197651848889	ca3	-847.1624564880365	ca4	-856.6192164937162	
差	ca0	-50.86564078239058	ca1	-51.352911180815916	ca2	-55.764057814489696	ca3	-57.17686119330989	ca4	-56.468390884971114	
昨	ca0	-165.0892650998271	ca1	-154.9775292954277	ca2	-158.37773609597994	ca3	-151.30383287476417	ca4	-153.69780375175756	
如	ca0	-472.06468737249696	ca1	-452.61872390037274	ca2	-463.03154794357954	ca3	-462.66808816898845	ca4	-465.2072096273702	
这	ca0	-121.16258474987377	ca1	-119.42521894756278	ca2	-117.81293958370502	ca3	-117.74512155794797	ca4	-112.60079435574406	
顺	ca0	-334.2722498609237	ca1	-330.3570173522197	ca2	-335.2301372227485	ca3	-342.2029774776143	ca4	-331.2424847449356	
重	ca0	-147.68917100243362	ca1	-140.2412168265174	ca2	-141.4538107502794	ca3	-138.6426165603253	ca4	-136.58386814193702	
屏	ca0	-65.27475620286195	ca1	-65.24371503491187	ca2	-70.48585098222767	ca3	-71.61881549352542	ca4	-72.19093835817425	
非	ca0	-65.96711160743773	ca1	-64.32201298283013	ca2	-61.939403948437	ca3	-60.377518689060864	ca4	-55.93771623897298	
刚	ca0	-67.0155979415097	ca1	-68.85600146200775	ca2	-71.825436943008	ca3	-73.8027774383656	ca4	-77.47024959139314	
手	ca0	-359.86551453134405	ca1	-354.9078683297279	ca2	-357.08449767416903	ca3	-369.32894915534325	ca4	-373.55108825116685	
手	ca0	-123.77580435145786	ca1	-120.21011865155184	ca2	-116.35062714894053	ca3	-109.86622784106976	ca4	-105.05479192289664	
前	ca0	-168.20477172254968	ca1	-163.70114872828796	ca2	-169.40145176450594	ca3	-179.1336874677372	ca4	-184.38789044066738	
也	ca0	-243.20526296397125	ca1	-235.33670175816414	ca2	-242.67933217727293	ca3	-244.5029577419999	ca4	-244.6839226869344	
手	ca0	-117.04358162716304	ca1	-119.68136926032051	ca2	-118.93550039861499	ca3	-113.91572270241166	ca4	-112.39940567958367	
华	ca0	-265.4999132580584	ca1	-252.2198793016761	ca2	-249.23726563009868	ca3	-244.23365244490992	ca4	-247.0933416436404	
手	ca0	-241.10330601605534	ca1	-225.88843669180116	ca2	-226.24728870432924	ca3	-225.1566962604926	ca4	-223.7197710928961	
还	ca0	-59.609537807639995	ca1	-55.24545561826884	ca2	-56.64001313580355	ca3	-54.74978953132631	ca4	-56.90315861702845	
下	ca0	-76.89604704345696	ca1	-71.88270557434817	ca2	-68.64585742203548	ca3	-69.62234541954507	ca4	-69.44199733474152	
电	ca0	-105.07133126045596	ca1	-102.6459407548662	ca2	-99.65316260734983	ca3	-102.67509777235487	ca4	-103.22199368822851	
外	ca0	-251.90251451079604	ca1	-246.66967751464432	ca2	-247.21697494960782	ca3	-243.82417831749498	ca4	-246.2742521376328	
虚	ca0	-79.30557561567512	ca1	-74.0521621393531	ca2	-72.43693112027239	ca3	-79.7124042635299	ca4	-82.31883227405126	
用	ca0	-94.56668295762442	ca1	-91.14570303120912	ca2	-93.71035345596984	ca3	-92.38438729330389	ca4	-87.27738301888351	
系	ca0	-109.97615343587411	ca1	-106.20668854523437	ca2	-106.8093573420761	ca3	-101.95733367313753	ca4	-102.66841249730534	
千	ca0	-71.26121126027641	ca1	-64.36894935918397	ca2	-67.35139553111978	ca3	-62.496338947576405	ca4	-58.66090942191986	
做	ca0	-40.6325410919524	ca1	-38.05064678796777	ca2	-35.28737156334902	ca3	-36.646318407905625	ca4	-39.36975533959567	
外	ca0	-83.59563570681402	ca1	-80.25597132489145	ca2	-79.34226414046921	ca3	-78.02630159296673	ca4	-76.90329126268104	
买	ca0	-106.99711372188003	ca1	-106.30542616186166	ca2	-109.40880833587684	ca3	-110.23951705901266	ca4	-104.48723985135156	
真	ca0	-41.16249075033367	ca1	-37.07032904107993	ca2	-37.09179233992919	ca3	-31.92540863124422	ca4	-29.501065820223328	
其	ca0	-44.05637266824038	ca1	-44.386939103157914	ca2	-42.20801515814873	ca3	-40.87808609673993	ca4	-41.623489528145726	
遗	ca0	-52.77662648185694	ca1	-48.70198100656829	ca2	-48.81740241775004	ca3	-45.91225148187015	ca4	-47.35234204637175	
很	ca0	-88.22152183238784	ca1	-84.65093398648536	ca2	-85.32323019660369	ca3	-83.62042376594172	ca4	-77.21231701577233	
手	ca0	-165.48211323378462	ca1	-169.51129459068665	ca2	-175.3949977180974	ca3	-176.84055836212485	ca4	-178.86181875119271	
非	ca0	-128.278988911868	ca1	-125.35595421695871	ca2	-125.88451877926146	ca3	-125.13844390317381	ca4	-128.82404286305973	
系	ca0	-91.70642819045794	ca1	-85.3295438021191	ca2	-85.90507755607017	ca3	-78.9475294448066	ca4	-76.17809800599122	
亚	ca0	-98.70856465516334	ca1	-99.44836538642426	ca2	-99.30202048878701	ca3	-99.5370301833069	ca4	-94.10143354801704	
东	ca0	-64.98759786255053	ca1	-64.84978469291565	ca2	-65.66883353448905	ca3	-65.34733478151269	ca4	-63.30734585911948	
不	ca0	-157.30267165432437	ca1	-152.1530181734185	ca2	-150.69693499368518	ca3	-140.71753800897005	ca4	-141.56591224682222	
老	ca0	-67.92515754551566	ca1	-66.77537774594258	ca2	-66.6651389224352	ca3	-68.07963640469474	ca4	-65.32828701338596	
买	ca0	-265.15415029018095	ca1	-243.9611291324581	ca2	-263.93091265674263	ca3	-268.02036456098955	ca4	-272.76323401105327	
买	ca0	-110.30669435599022	ca1	-106.85084846002694	ca2	-107.15367826432399	ca3	-106.60441319618812	ca4	-102.75524690740495	
华	ca0	-345.92018273671965	ca1	-335.92090499392094	ca2	-330.3649783985561	ca3	-338.9119825111107	ca4	-338.00687832372813	
续	ca0	-39.10066634722716	ca1	-39.62259795322122	ca2	-34.530934073503694	ca3	-32.42721952152721	ca4	-29.69546441093352	
比	ca0	-45.892313138510154	ca1	-42.46103931267306	ca2	-43.853068724873985	ca3	-40.80203263021327	ca4	-41.07026594898989	
收	ca0	-179.64095755618465	ca1	-176.49185379616756	ca2	-175.76636269968836	ca3	-176.2124934956399	ca4	-182.1122015699321	
亚	ca0	-288.71413694926923	ca1	-302.7625608437427	ca2	-318.06861026007505	ca3	-333.6559512536784	ca4	-340.73512550941973	
第	ca0	-290.1571106440322	ca1	-285.4742876875468	ca2	-284.8455198905632	ca3	-299.1814015632558	ca4	-300.44316722228547	
本	ca0	-338.21572730470257	ca1	-317.9645756335264	ca2	-331.05537566726633	ca3	-322.4868029574548	ca4	-323.14067394987507	
其	ca0	-78.04105395388933	ca1	-76.40030408714824	ca2	-76.46579242373788	ca3	-74.84325256624935	ca4	-80.12193118607972	
i	ca0	-2036.8715242805395	ca1	-1987.9972827547936	ca2	-2040.472098549613	ca3	-2080.810645422112	ca4	-2082.331794838684	
一	ca0	-463.6693491908497	ca1	-448.1849750652707	ca2	-450.9911716945189	ca3	-446.73014213941894	ca4	-438.92605266449993	
入	ca0	-53.37493305188596	ca1	-51.707487534415584	ca2	-48.186628875592696	ca3	-48.64018298694028	ca4	-51.20985189125943	
用	ca0	-760.6007071983661	ca1	-739.4753558367269	ca2	-768.4314494929222	ca3	-784.8266837499583	ca4	-797.5549515928844	
以	ca0	-836.1941766916981	ca1	-821.2149332207117	ca2	-835.4994165065533	ca3	-851.7874993989519	ca4	-849.1452822283976	
挺	ca0	-29.188424954399377	ca1	-26.746596506236422	ca2	-27.34316000335679	ca3	-24.496916991168185	ca4	-23.34699279977293	
手	ca0	-39.34310240781773	ca1	-38.63842465432754	ca2	-36.74110885738045	ca3	-34.334016995691655	ca4	-32.13076928232812	
我	ca0	-450.3594579273826	ca1	-442.32153021814815	ca2	-444.0682272520406	ca3	-444.71907228312296	ca4	-437.5522240621074	
这	ca0	-188.02002388227896	ca1	-181.1457761266542	ca2	-183.75368971449188	ca3	-177.64776002411912	ca4	-174.16831348107033	
手	ca0	-1028.0801642697138	ca1	-990.3420283407554	ca2	-1022.014319886106	ca3	-1030.8405633499492	ca4	-1031.4198402145391	
整	ca0	-216.32059122875395	ca1	-203.84355803508154	ca2	-203.15970232831808	ca3	-198.46468265909806	ca4	-208.67509130640988	
手	ca0	-138.9598546848958	ca1	-136.11542565516513	ca2	-136.88774659620447	ca3	-140.31088283448474	ca4	-139.37224152078326	
运	ca0	-27.14472630586351	ca1	-27.50717885670164	ca2	-24.268262388860702	ca3	-22.027286195889094	ca4	-20.87681028258462	
不	ca0	-122.77229482821691	ca1	-115.27899649302506	ca2	-112.6545064714972	ca3	-107.42860449041385	ca4	-104.03501124523335	
手	ca0	-186.5902561463535	ca1	-188.99748650502147	ca2	-190.30872406390347	ca3	-194.56704330542345	ca4	-190.80476967702393	
买	ca0	-147.28723870268593	ca1	-152.92070075887727	ca2	-156.47614971739284	ca3	-161.20162875734388	ca4	-162.2222096676677	
速	ca0	-76.10647817154816	ca1	-74.23248712869218	ca2	-70.92622264311137	ca3	-67.69134409817832	ca4	-66.6128106147776	
手	ca0	-90.38229039291251	ca1	-86.22364607297108	ca2	-86.72853411798287	ca3	-86.95031797985862	ca4	-84.58647301524289	
第	ca0	-62.94493722966571	ca1	-61.81367173268389	ca2	-59.39211326571666	ca3	-57.92683992017916	ca4	-57.612329305866126	
整	ca0	-73.23204125670877	ca1	-70.7547075152509	ca2	-67.00244890630826	ca3	-66.83278949728296	ca4	-65.3148936622201	
电	ca0	-75.86192492882506	ca1	-74.97649020139902	ca2	-71.40286544347917	ca3	-72.15152964799582	ca4	-73.22963587738313	
除	ca0	-76.81709207704459	ca1	-71.3136717094172	ca2	-70.55854009416521	ca3	-66.2937350352003	ca4	-67.32390121958848	
帮	ca0	-47.44037019613899	ca1	-47.1114025888045	ca2	-45.18041431657805	ca3	-46.254215643433334	ca4	-41.87049654912686	
很	ca0	-57.32100364821462	ca1	-53.398888601614146	ca2	-54.9695988394087	ca3	-48.68940904780303	ca4	-45.39788948148655	
换	ca0	-211.5119350208057	ca1	-207.26616747745223	ca2	-212.45707264636985	ca3	-220.92786263390877	ca4	-222.84483936033936	
机	ca0	-236.21486284376283	ca1	-227.4841349149265	ca2	-230.76429775711	ca3	-226.7524684114001	ca4	-226.38764104235707	
东	ca0	-57.519713380728625	ca1	-56.07699364811358	ca2	-56.39415786622736	ca3	-53.595553473248984	ca4	-53.39760644068127	
手	ca0	-317.16834922573435	ca1	-306.24318496885815	ca2	-316.9133255563608	ca3	-322.0135339441724	ca4	-316.5791652938147	
不	ca0	-83.47685756262935	ca1	-87.9740584327284	ca2	-89.91824988321332	ca3	-94.15130973623758	ca4	-97.0635838042582	
屏	ca0	-177.81128236291866	ca1	-175.0161903000565	ca2	-180.49844206926727	ca3	-180.54017320021276	ca4	-181.43653272949481	
物	ca0	-185.1498461242899	ca1	-180.20150804795432	ca2	-185.01147404370346	ca3	-179.2619712662492	ca4	-184.10063103979894	
还	ca0	-21.31003126294138	ca1	-20.14787152257965	ca2	-19.195376481203137	ca3	-16.299855567555664	ca4	-14.92146250630696	
手	ca0	-461.7702060648142	ca1	-433.610580164797	ca2	-462.02975799246224	ca3	-475.3569352772985	ca4	-485.9651845263856	
还	ca0	-21.573337294861947	ca1	-21.989937753030684	ca2	-20.26482633323736	ca3	-18.19699664335263	ca4	-16.017627819991706	
还	ca0	-59.85308428210648	ca1	-60.59357569132705	ca2	-59.887293999717805	ca3	-56.32190709796802	ca4	-58.400598979383425	
手	ca0	-161.049905363044	ca1	-158.84749331093164	ca2	-161.10624007626913	ca3	-165.16764117913635	ca4	-159.23588115313433	
个	ca0	-150.49536232888786	ca1	-145.56616877446152	ca2	-144.80024083878124	ca3	-142.33987459328503	ca4	-139.23014927080953	
拿	ca0	-93.12826424568122	ca1	-91.15484035489533	ca2	-91.28926425978246	ca3	-89.3915861370426	ca4	-87.01576475207777	
N	ca0	-87.03652393416537	ca1	-82.95813848447277	ca2	-82.23702851888716	ca3	-80.3580025107744	ca4	-81.73020673181445	
全	ca0	-181.16662330121298	ca1	-181.86417477455055	ca2	-187.52927253545758	ca3	-186.37397215810165	ca4	-179.75747635193872	
手	ca0	-209.46149948004881	ca1	-221.595627669212	ca2	-226.16042711867982	ca3	-233.79575212706393	ca4	-240.92108757494648	
比	ca0	-304.79990018999314	ca1	-311.54908271029115	ca2	-321.5784199507127	ca3	-328.3275075583771	ca4	-336.6072528499154	
还	ca0	-117.62574314384591	ca1	-113.84520685952319	ca2	-110.13224591794847	ca3	-114.23668151268639	ca4	-115.16378037213957	
给	ca0	-120.78801505284385	ca1	-117.61821224411439	ca2	-117.98859990871404	ca3	-115.28862270578351	ca4	-115.02150367253238	
用	ca0	-93.84908024396115	ca1	-92.60493753251212	ca2	-87.937881853469	ca3	-92.30003362836057	ca4	-96.19473077149611	
手	ca0	-54.06236397198605	ca1	-53.57813940888146	ca2	-54.724810096188094	ca3	-55.93646703389217	ca4	-54.69728171490532	
5	ca0	-336.1574268640148	ca1	-321.94474382006666	ca2	-323.22659340813874	ca3	-316.99552560477474	ca4	-314.7562075351334	
等	ca0	-343.8842503658593	ca1	-335.5946573920812	ca2	-329.3818033925114	ca3	-345.7969215986277	ca4	-348.5013406517983	
机	ca0	-272.1294527396723	ca1	-274.2832254673856	ca2	-265.1898854901534	ca3	-280.0827002719782	ca4	-287.75985249495494	
手	ca0	-257.0194585056557	ca1	-249.85613729607232	ca2	-248.18901574790945	ca3	-249.97097054680722	ca4	-249.7287201216155	
用	ca0	-60.09345218708586	ca1	-62.736646259177824	ca2	-64.76930725038174	ca3	-64.83126249890198	ca4	-64.50091354341035	
挺	ca0	-45.51246829797122	ca1	-43.97050736999935	ca2	-44.395840046405404	ca3	-42.67265717663532	ca4	-39.18082439942623	
给	ca0	-90.91491081548195	ca1	-87.46686033527153	ca2	-85.86281167354322	ca3	-85.7494974253107	ca4	-83.87684339117233	
快	ca0	-96.05366708569984	ca1	-94.8932425489344	ca2	-92.37927814848472	ca3	-88.63657211655526	ca4	-87.85387430414866	
屏	ca0	-54.219256721537334	ca1	-54.408424287152805	ca2	-54.013166917136395	ca3	-50.83116040496298	ca4	-52.39004958962529	
未	ca0	-244.18596684696388	ca1	-238.4589156799213	ca2	-241.31131531500603	ca3	-237.618564165951	ca4	-234.03984977257596	
不	ca0	-47.96601262136357	ca1	-47.63779578287923	ca2	-43.23760580597259	ca3	-38.92891065649058	ca4	-35.61386284628041	
电	ca0	-103.73112321301785	ca1	-100.32623340756435	ca2	-101.72392762202297	ca3	-102.69371196274108	ca4	-105.19821195384002	
8	ca0	-88.94781107877071	ca1	-87.65858252033829	ca2	-87.07040502359533	ca3	-92.73364754600489	ca4	-92.06201144953907	
手	ca0	-63.11055802297113	ca1	-61.006265338652824	ca2	-59.55170107650411	ca3	-57.10401591091578	ca4	-54.643624789008946	
