4	ca0	-53.94268866748089	ca1	-51.194919653703614	ca2	-50.652358678798315	
与	ca0	-232.84108089148174	ca1	-230.53058822404822	ca2	-227.3822995133275	
W	ca0	-258.08756067388197	ca1	-263.4361017847092	ca2	-260.4665568971122	
扣	ca0	-152.04582516021335	ca1	-147.91214843317368	ca2	-150.14895189350995	
虽	ca0	-100.24896950460325	ca1	-98.32717828160521	ca2	-94.26259393825387	
9	ca0	-197.8332982111625	ca1	-183.01881017190982	ca2	-179.35283413065375	
查	ca0	-103.08560224390588	ca1	-102.30965297442067	ca2	-104.7476926403945	
手	ca0	-47.230831293318786	ca1	-43.85781443751643	ca2	-45.06385381325988	
挺	ca0	-109.4772305219651	ca1	-106.90798039119792	ca2	-105.4970042428643	
首	ca0	-130.6003547668868	ca1	-126.71276371518012	ca2	-125.54630259655983	
质	ca0	-279.49982637026045	ca1	-282.7631086846661	ca2	-288.8863034123722	
系	ca0	-145.01252154095744	ca1	-138.21077931448934	ca2	-137.64536083957157	
1	ca0	-333.50810183464034	ca1	-321.53242462768617	ca2	-321.62235808234533	
机	ca0	-151.92961671325745	ca1	-149.36646156344997	ca2	-141.27628497620907	
用	ca0	-129.00337849046844	ca1	-129.1505459657637	ca2	-130.21297870925434	
性	ca0	-107.45993816020774	ca1	-96.24243178539132	ca2	-92.40413891316646	
手	ca0	-97.29449331673996	ca1	-96.99583102191822	ca2	-97.19906275401497	
用	ca0	-570.9927356171269	ca1	-546.7334966226439	ca2	-534.7031278014013	
之	ca0	-1104.6610644449695	ca1	-1068.8707206280642	ca2	-1066.1240049612404	
手	ca0	-49.51063051889384	ca1	-47.58342564223387	ca2	-44.37798106679082	
手	ca0	-72.58806335502912	ca1	-72.31767887844468	ca2	-70.42911824651708	
不	ca0	-39.24886923318079	ca1	-36.86279551899807	ca2	-35.002339395819696	
通	ca0	-82.13026336202326	ca1	-80.36297455567025	ca2	-79.48079064171803	
性	ca0	-58.769379049873635	ca1	-61.619233262501005	ca2	-54.9309996601887	
手	ca0	-122.46235996980309	ca1	-114.70955676796058	ca2	-103.72076994124298	
看	ca0	-411.8461271999033	ca1	-410.0012009033801	ca2	-416.01792043938775	
照	ca0	-45.192385690822604	ca1	-43.80669756382963	ca2	-39.89935836121782	
手	ca0	-60.464764636319266	ca1	-58.223955141024234	ca2	-58.741468388763494	
8	ca0	-141.42603181000663	ca1	-131.76600886451553	ca2	-130.0513149335195	
用	ca0	-29.64857892760591	ca1	-30.907453422360188	ca2	-28.813421228518056	
试	ca0	-126.22225112784292	ca1	-125.18895997164533	ca2	-128.18909135404743	
诺	ca0	-261.4279945267799	ca1	-256.7895100374128	ca2	-247.21683485096185	
各	ca0	-82.91494598554915	ca1	-82.78598823647415	ca2	-79.70507704311181	
我	ca0	-291.88828816203375	ca1	-278.43275034288934	ca2	-274.22811606096053	
产	ca0	-61.608001907869536	ca1	-56.880045682191984	ca2	-55.81020971556913	
这	ca0	-179.2625219670185	ca1	-172.6608536297441	ca2	-161.23578088101743	
1	ca0	-4665.874690758187	ca1	-4597.701180184258	ca2	-4572.226416913341	
用	ca0	-41.84786289781017	ca1	-42.385804832600975	ca2	-42.319177444352846	
自	ca0	-152.97636257600666	ca1	-137.47569117584476	ca2	-138.5710522433766	
速	ca0	-41.77995058770379	ca1	-39.56637294789368	ca2	-36.34515089134717	
有	ca0	-56.029826387518	ca1	-57.91014596973245	ca2	-57.8042415780374	
买	ca0	-150.75724849445015	ca1	-155.78818886174224	ca2	-163.46228778472152	
手	ca0	-51.60737011974313	ca1	-50.611016816765705	ca2	-49.259598978301	
不	ca0	-83.70936259302898	ca1	-78.82769861416728	ca2	-83.32567419466706	
还	ca0	-23.807049280207718	ca1	-24.020433944961905	ca2	-26.21219126805783	
系	ca0	-289.0753006889645	ca1	-274.4556908483488	ca2	-269.11619099934006	
用	ca0	-220.8136483033412	ca1	-211.26345820409168	ca2	-209.76283380146802	
对	ca0	-553.9961592210791	ca1	-552.7727512991615	ca2	-552.62579710972	
未	ca0	-243.56356081742902	ca1	-237.83291259831924	ca2	-233.020956271992	
没	ca0	-416.45679849792526	ca1	-390.4598435143282	ca2	-387.2733628751144	
系	ca0	-200.84502505118536	ca1	-189.22746738021578	ca2	-181.30247972229463	
还	ca0	-35.79156914011396	ca1	-32.92405090939235	ca2	-33.49126825418313	
不	ca0	-45.576114939163695	ca1	-44.69298239328289	ca2	-42.78600698323198	
w	ca0	-259.44773969437784	ca1	-243.91507699499746	ca2	-234.3395618543921	
8	ca0	-206.3677849300319	ca1	-203.4874990297127	ca2	-199.90347959708131	
像	ca0	-261.95941362224585	ca1	-261.7877941710248	ca2	-259.1395691467192	
与	ca0	-80.54586214296755	ca1	-83.38164589029184	ca2	-78.56914091409737	
下	ca0	-286.1399434466691	ca1	-277.6953886820888	ca2	-279.0287562591439	
自	ca0	-47.40411350797192	ca1	-41.53205808941571	ca2	-41.668908723689455	
我	ca0	-144.0741457396374	ca1	-140.37129888331242	ca2	-144.88413708439563	
用	ca0	-68.32195317532296	ca1	-65.46429983982013	ca2	-69.65408981477788	
机	ca0	-39.38529234613883	ca1	-39.066075239145356	ca2	-37.03499769964259	
用	ca0	-118.85196476186715	ca1	-113.44477239834863	ca2	-108.98360290782082	
收	ca0	-333.2689231120864	ca1	-332.09219722952673	ca2	-333.7916188704859	
手	ca0	-317.68625238375563	ca1	-305.52351015628466	ca2	-293.74212018136114	
拍	ca0	-86.99694417504556	ca1	-78.36558723181106	ca2	-81.2250251296307	
当	ca0	-599.1596258220105	ca1	-582.4697156341506	ca2	-568.1463611077779	
不	ca0	-160.40124307401817	ca1	-152.14236434365074	ca2	-148.2041236627604	
物	ca0	-61.21597738871219	ca1	-60.07987321172567	ca2	-58.007856534113195	
挺	ca0	-44.13475918239337	ca1	-41.54269443830324	ca2	-36.07764917649365	
遗	ca0	-51.59803844484026	ca1	-47.32564299806767	ca2	-46.870409646318066	
最	ca0	-76.36338072664451	ca1	-73.52161296203174	ca2	-71.34507778786114	
感	ca0	-504.5711972803012	ca1	-485.7994412875163	ca2	-482.0049297826479	
除	ca0	-184.05703594083542	ca1	-172.63088089462568	ca2	-164.56580217759006	
亚	ca0	-165.6240550335413	ca1	-156.31601617019845	ca2	-141.92146945348125	
完	ca0	-93.09202202601202	ca1	-95.2835368415052	ca2	-100.14929064773871	
东	ca0	-48.75449706016901	ca1	-51.162019433729434	ca2	-49.28789925178946	
准	ca0	-308.73903573948627	ca1	-305.06661132929014	ca2	-302.16299482041796	
规	ca0	-203.1614841217502	ca1	-196.00459351089663	ca2	-196.71259438421998	
9	ca0	-266.81332972266705	ca1	-260.23293761721277	ca2	-243.67995116251024	
手	ca0	-91.66250983613914	ca1	-85.43787699537863	ca2	-86.3140997991963	
使	ca0	-47.571057719979045	ca1	-46.09936578212344	ca2	-43.57448370396271	
W	ca0	-152.15820935905592	ca1	-145.98159941988658	ca2	-136.39167530534866	
性	ca0	-115.28468825449893	ca1	-109.88677585920512	ca2	-101.86799424594139	
我	ca0	-248.7123351780332	ca1	-259.08556708188405	ca2	-257.0420626111451	
看	ca0	-266.6223632774315	ca1	-267.4448404679308	ca2	-269.54407533070855	
跟	ca0	-213.41973021670992	ca1	-204.62121740306767	ca2	-202.156220707043	
在	ca0	-287.8368335446001	ca1	-285.0087338986375	ca2	-289.3343051952476	
反	ca0	-53.049235532828696	ca1	-47.69320608523996	ca2	-48.13849425513524	
移	ca0	-151.18149870545895	ca1	-143.88305705370033	ca2	-138.1535438979478	
本	ca0	-211.3946050624061	ca1	-216.68076309050826	ca2	-211.0099451109869	
虽	ca0	-82.32228500574324	ca1	-75.91201286527001	ca2	-71.97000266212154	
诺	ca0	-430.1640714186331	ca1	-421.8985846693713	ca2	-418.1506671224029	
9	ca0	-413.0500494313475	ca1	-393.5559006283833	ca2	-384.1279693443442	
诺	ca0	-346.4499652196087	ca1	-345.33429507671593	ca2	-330.62165168751056	
那	ca0	-313.291075314569	ca1	-309.98542004136505	ca2	-312.99240151268947	
从	ca0	-210.3516693800088	ca1	-194.58728615307464	ca2	-190.18124327903757	
给	ca0	-132.21711590337657	ca1	-133.3654695961815	ca2	-125.83479589194498	
天	ca0	-54.72923583561208	ca1	-51.82824290597356	ca2	-53.73797400171946	
应	ca0	-67.4028467707722	ca1	-61.094142815730834	ca2	-57.124559356797654	
4	ca0	-169.4130563491772	ca1	-159.75411112573835	ca2	-157.81464454001008	
1	ca0	-1225.5066010434348	ca1	-1200.1042056567244	ca2	-1190.8923488012083	
第	ca0	-176.53062573409628	ca1	-165.84925673410794	ca2	-162.72211650184738	
总	ca0	-51.638226196952296	ca1	-46.98439817034254	ca2	-45.95839188799989	
机	ca0	-191.01559701867714	ca1	-184.40180647085174	ca2	-183.4570761796119	
个	ca0	-148.83352207557965	ca1	-140.82955179939398	ca2	-136.56722616989148	
感	ca0	-97.61054110955983	ca1	-89.60276666627253	ca2	-95.67444222893118	
手	ca0	-125.08125082816926	ca1	-121.21176407873705	ca2	-117.34470637030235	
快	ca0	-204.3731708620025	ca1	-202.13008721911035	ca2	-204.61973510812658	
9	ca0	-92.4502162545493	ca1	-86.72923837622568	ca2	-90.9759104963763	
收	ca0	-417.06755648692126	ca1	-433.22797363976747	ca2	-448.46640509471365	
第	ca0	-98.47811537270276	ca1	-92.53277352036106	ca2	-91.26200231118193	
1	ca0	-192.81983245666007	ca1	-196.88240548764836	ca2	-196.95661186882603	
9	ca0	-97.10501767477814	ca1	-88.64221366166055	ca2	-87.46919355346884	
W	ca0	-165.35945986042452	ca1	-153.7058544208964	ca2	-146.44099168597236	
还	ca0	-42.19603216241164	ca1	-40.736892816686506	ca2	-40.811789507645976	
9	ca0	-95.35739632548746	ca1	-93.38951272055574	ca2	-90.59418000576582	
挺	ca0	-35.163202167353155	ca1	-35.86358938704307	ca2	-34.46009541415301	
使	ca0	-72.58765046425994	ca1	-66.3021744199193	ca2	-62.77534895308926	
全	ca0	-69.1276273952019	ca1	-68.09553820018161	ca2	-66.2822755587345	
楼	ca0	-152.46575396090088	ca1	-157.23021709875567	ca2	-158.33704539982347	
物	ca0	-47.57316167137971	ca1	-44.335846397966215	ca2	-40.77974203220424	
我	ca0	-86.08645138267187	ca1	-86.23937322769589	ca2	-88.29440160217702	
质	ca0	-172.99097456607194	ca1	-160.10113038939156	ca2	-157.19938569356722	
买	ca0	-208.46590784379256	ca1	-206.07220491306018	ca2	-199.83855293678081	
手	ca0	-71.98413673910089	ca1	-72.02446178373398	ca2	-71.17533170326308	
东	ca0	-50.77229331201613	ca1	-53.108757793599366	ca2	-52.86832738186522	
手	ca0	-35.85552870236643	ca1	-32.51959851485044	ca2	-30.801978082576664	
比	ca0	-103.02895546151578	ca1	-93.37510454774888	ca2	-88.74344684152479	
试	ca0	-119.94060965481455	ca1	-116.45847647775837	ca2	-115.75174860237276	
已	ca0	-166.19752460207695	ca1	-161.42127471886337	ca2	-160.58255890519752	
系	ca0	-624.2168623539593	ca1	-608.1697116490885	ca2	-597.3975615106816	
第	ca0	-168.8255274548527	ca1	-164.42802359848886	ca2	-156.02238966915453	
之	ca0	-130.99595120418428	ca1	-122.0339027764204	ca2	-119.32669942334276	
N	ca0	-934.8479938880126	ca1	-948.9370486106254	ca2	-963.4121066493462	
就	ca0	-369.11949610423676	ca1	-352.9310879812075	ca2	-348.6915641861164	
手	ca0	-469.57270086792926	ca1	-459.4504144336661	ca2	-461.07976986216414	
有	ca0	-50.130920597603534	ca1	-48.515445808063554	ca2	-49.53860268469021	
今	ca0	-85.43247428354725	ca1	-82.07769290489654	ca2	-80.99405712735714	
很	ca0	-647.7374394899189	ca1	-639.1223033552421	ca2	-628.5531938690424	
很	ca0	-749.0808116342972	ca1	-729.7668980800025	ca2	-719.8592246133214	
有	ca0	-56.25756061406026	ca1	-52.775106761762366	ca2	-51.9330369654854	
拿	ca0	-389.4638838172958	ca1	-384.5094181468524	ca2	-375.8664973455596	
对	ca0	-943.1598045882447	ca1	-930.1645987485584	ca2	-921.8715094704602	
真	ca0	-39.7164005172848	ca1	-36.62143518093937	ca2	-31.01992913180229	
电	ca0	-102.68807451825163	ca1	-99.62649344685109	ca2	-103.98751574367533	
缺	ca0	-115.82336379893484	ca1	-100.75785746788743	ca2	-101.02058552556345	
拿	ca0	-122.09527599868721	ca1	-121.86759553939261	ca2	-112.64262792199041	
原	ca0	-453.62320859280237	ca1	-441.4011441579033	ca2	-436.8533962896448	
运	ca0	-100.07470309831783	ca1	-92.8181555188041	ca2	-86.64506149106853	
产	ca0	-246.73487808146717	ca1	-248.13572318064516	ca2	-251.06362839030015	
事	ca0	-157.69000022064097	ca1	-152.3262237223456	ca2	-145.95964851275457	
外	ca0	-64.46530379608224	ca1	-61.52256896949433	ca2	-62.83174300045253	
虽	ca0	-153.39422182913404	ca1	-143.28704486374562	ca2	-141.06528105851675	
花	ca0	-252.4162443011276	ca1	-243.50326403114838	ca2	-240.69145001033257	
8	ca0	-230.6568342438396	ca1	-222.6467667504973	ca2	-211.5564707837086	
质	ca0	-26.271626871902875	ca1	-24.10683439744518	ca2	-25.51695376804774	
手	ca0	-80.79288706599189	ca1	-79.16358474711156	ca2	-76.45209075153181	
特	ca0	-36.194456212867834	ca1	-34.09093665119934	ca2	-28.3387183630223	
送	ca0	-58.355388746899564	ca1	-54.5036014171708	ca2	-51.07767033663078	
使	ca0	-85.15293753046726	ca1	-87.5980798802644	ca2	-88.84766556734388	
首	ca0	-842.1815000622756	ca1	-818.9636992820821	ca2	-811.9208390388309	
手	ca0	-190.7146756440922	ca1	-193.9254179984074	ca2	-189.86922563933157	
系	ca0	-136.56464574093025	ca1	-132.85569800892233	ca2	-133.25181689349418	
手	ca0	-214.5527942577697	ca1	-208.1321490757022	ca2	-211.92563689557116	
还	ca0	-66.36960987887173	ca1	-66.31580743170726	ca2	-67.59134699423005	
从	ca0	-667.1949941653642	ca1	-662.6228240942687	ca2	-653.983937159356	
收	ca0	-80.34093186477611	ca1	-77.95940572608177	ca2	-72.5596791289373	
手	ca0	-103.13502758351521	ca1	-91.74189750432842	ca2	-95.40364884580288	
很	ca0	-53.83604910810775	ca1	-48.86692467460015	ca2	-40.420600236711735	
之	ca0	-94.11107739562854	ca1	-90.86008651800806	ca2	-91.16524440402493	
是	ca0	-30.653355786280706	ca1	-26.803004705480976	ca2	-24.8335277086474	
整	ca0	-50.285255470795875	ca1	-44.027589263223874	ca2	-44.668940246684215	
1	ca0	-594.5534123208412	ca1	-600.4057188146716	ca2	-613.4514176390468	
首	ca0	-202.81769990198026	ca1	-188.63781669342526	ca2	-191.95475136410528	
电	ca0	-285.1453200630654	ca1	-274.95945245985723	ca2	-283.14269185759724	
是	ca0	-174.5758932529324	ca1	-167.26624335335512	ca2	-161.30763097233663	
各	ca0	-85.00023218181718	ca1	-79.62121191981953	ca2	-79.83537381646872	
款	ca0	-77.29040169482158	ca1	-74.27082873772511	ca2	-75.24587037230947	
不	ca0	-114.33623339517845	ca1	-116.06336057861176	ca2	-119.4657832572119	
非	ca0	-45.366084494685104	ca1	-43.934051358046275	ca2	-41.61204555399526	
正	ca0	-35.85716670226833	ca1	-33.36075847714072	ca2	-33.375677511474514	
还	ca0	-98.28962861557214	ca1	-92.06658554985293	ca2	-95.89413946438005	
还	ca0	-102.94732768354181	ca1	-101.1982933690986	ca2	-100.02286839480897	
用	ca0	-112.6875897492611	ca1	-105.72725692124158	ca2	-105.09017162825396	
这	ca0	-286.88627647486584	ca1	-275.2801692883812	ca2	-295.13972479118235	
手	ca0	-37.890698266601454	ca1	-36.636293835838174	ca2	-40.2062688661707	
国	ca0	-92.31079545534078	ca1	-90.71918573009478	ca2	-77.08850914174842	
第	ca0	-72.91487766543716	ca1	-71.47510724907337	ca2	-68.60760426692941	
特	ca0	-66.6996027676176	ca1	-63.84773762463509	ca2	-61.01220148864247	
真	ca0	-51.46794550207946	ca1	-50.353782734658	ca2	-50.111668512638104	
用	ca0	-89.17992791204864	ca1	-82.9696463263775	ca2	-81.4429748259801	
电	ca0	-275.22522031017223	ca1	-272.43598996048956	ca2	-278.2836661316662	
不	ca0	-47.39508308773014	ca1	-43.960049635770794	ca2	-43.56223499201663	
作	ca0	-84.81533826902441	ca1	-81.38442829064877	ca2	-79.96828566325827	
给	ca0	-46.247845756864066	ca1	-43.90303107325756	ca2	-40.79841614702314	
手	ca0	-37.86591965087988	ca1	-39.65455548456406	ca2	-40.69762299699995	
到	ca0	-51.39859173578615	ca1	-49.67930264437968	ca2	-50.9751722330143	
还	ca0	-29.37225908936947	ca1	-26.55345305806616	ca2	-24.140846473051763	
声	ca0	-194.1087870951951	ca1	-192.18210129767056	ca2	-190.2460773518799	
价	ca0	-88.08951248760448	ca1	-77.34509376853059	ca2	-76.1488773507336	
目	ca0	-115.00509121630837	ca1	-110.77872446195471	ca2	-108.3690469096155	
用	ca0	-94.23259853427788	ca1	-87.60324263387092	ca2	-88.19144398568535	
千	ca0	-81.4704335817115	ca1	-76.9691448418293	ca2	-72.3614539798851	
8	ca0	-92.74731957594287	ca1	-91.12308818248509	ca2	-91.0743068747953	
这	ca0	-108.55293524274374	ca1	-104.09332849435907	ca2	-93.4718664321238	
手	ca0	-25.079726343268728	ca1	-24.352150036576663	ca2	-24.451655430867802	
手	ca0	-179.1229796137947	ca1	-178.13185490489352	ca2	-181.0835572403156	
质	ca0	-114.88127611552957	ca1	-114.86782596908246	ca2	-116.56112041665746	
信	ca0	-90.86851320122318	ca1	-85.04464286615544	ca2	-78.61358642799266	
目	ca0	-70.42962976969814	ca1	-69.3012288185934	ca2	-66.65072802085697	
续	ca0	-37.98686890330313	ca1	-34.56141993507843	ca2	-34.38575166757495	
机	ca0	-189.762143319925	ca1	-184.81435602227268	ca2	-179.83197873872157	
双	ca0	-163.82128073395103	ca1	-153.75724781248073	ca2	-147.4061054980249	
第	ca0	-33.19402346752465	ca1	-32.02101379295091	ca2	-30.497456696430234	
机	ca0	-53.046611035013704	ca1	-48.767927195674126	ca2	-41.305100545145976	
使	ca0	-58.611504153164354	ca1	-58.27061392797147	ca2	-55.211647503083576	
现	ca0	-45.751125347583645	ca1	-44.66009493840011	ca2	-42.23368137036875	
绝	ca0	-42.37778646631855	ca1	-38.20003704714508	ca2	-34.488188636361606	
屏	ca0	-44.61094785763805	ca1	-41.81485394175095	ca2	-37.096768244762984	
手	ca0	-70.13861121168847	ca1	-73.68069282180976	ca2	-67.05158608449383	
送	ca0	-73.96103967029302	ca1	-70.63563899047033	ca2	-72.78548674307126	
忘	ca0	-98.81481385867052	ca1	-98.18790107009588	ca2	-100.30223428649656	
先	ca0	-102.60312369337669	ca1	-102.59147429763188	ca2	-96.19450398548781	
一	ca0	-260.84616162108773	ca1	-255.92171279400085	ca2	-249.04913792392486	
给	ca0	-43.0365060499972	ca1	-41.07415893895961	ca2	-37.25862329506915	
不	ca0	-29.37225908936947	ca1	-27.65238493766051	ca2	-25.05768620301821	
给	ca0	-299.7396301162967	ca1	-283.1427312340698	ca2	-283.01181480350743	
用	ca0	-128.54173530207805	ca1	-123.6577206377653	ca2	-117.9826311414076	
对	ca0	-157.2220840469414	ca1	-154.59836869642697	ca2	-153.438790440525	
宝	ca0	-118.05287571363645	ca1	-119.46345755563631	ca2	-117.33732765009512	
手	ca0	-23.543966853030305	ca1	-21.803059748244607	ca2	-19.4515179704792	
很	ca0	-128.6697444024397	ca1	-123.38643653806629	ca2	-122.34807003451351	
挺	ca0	-70.14001735951751	ca1	-66.24699257049477	ca2	-67.32690399098503	
所	ca0	-128.79524641995962	ca1	-120.50514663559069	ca2	-119.32008104403103	
送	ca0	-65.37471698523669	ca1	-61.51473955138984	ca2	-56.04377828860545	
电	ca0	-91.91872932620335	ca1	-86.25240127309128	ca2	-87.31518669425752	
非	ca0	-71.13505541584566	ca1	-68.3697169810678	ca2	-68.70615343730296	
g	ca0	-35.75142883051341	ca1	-32.021573139911524	ca2	-32.257538831231116	
手	ca0	-66.86304509330395	ca1	-63.7625183286468	ca2	-59.992455363663574	
整	ca0	-41.93398837791292	ca1	-37.73514878209685	ca2	-35.619339299614566	
不	ca0	-152.1975989126445	ca1	-149.97545486467817	ca2	-143.4014789555843	
都	ca0	-143.65916867032067	ca1	-132.74439739343035	ca2	-136.8799846177324	
收	ca0	-211.93091899369543	ca1	-216.45127406445707	ca2	-219.5600255029914	
好	ca0	-50.39437193828432	ca1	-50.995611064642304	ca2	-49.64604336884197	
玩	ca0	-270.6741137386927	ca1	-260.235521138135	ca2	-258.68283147229516	
手	ca0	-36.19412941553157	ca1	-31.264915597333918	ca2	-28.106944646255034	
不	ca0	-29.08425016612217	ca1	-25.00948406665185	ca2	-23.4868717436477	
手	ca0	-128.17110773053886	ca1	-123.99120091728066	ca2	-119.97288203602257	
除	ca0	-75.59664332954829	ca1	-70.03300024615115	ca2	-68.19557726154267	
挺	ca0	-62.66317822714009	ca1	-63.15781104190773	ca2	-60.944814594776794	
手	ca0	-39.49624754193165	ca1	-38.95413906441262	ca2	-35.37295814055524	
很	ca0	-25.090124946750667	ca1	-25.978734175186414	ca2	-24.837150730526005	
打	ca0	-142.7907573367969	ca1	-141.43831625618463	ca2	-139.11513535390384	
有	ca0	-103.12451514208165	ca1	-100.49496706434834	ca2	-101.15107646680579	
总	ca0	-108.91767862615316	ca1	-95.8308232029179	ca2	-99.9653717495405	
外	ca0	-49.95009170614339	ca1	-48.17144448252567	ca2	-49.027484479721444	
屏	ca0	-201.06602224630646	ca1	-193.1364524143088	ca2	-187.85805756005774	
有	ca0	-36.82958646333474	ca1	-37.39773456845197	ca2	-40.925909567462135	
用	ca0	-164.76176921367343	ca1	-155.03998931167504	ca2	-151.25166890804977	
中	ca0	-92.99361433721575	ca1	-90.88468758546962	ca2	-87.33627019668144	
用	ca0	-64.59026682525064	ca1	-66.62785500525388	ca2	-67.03742794986093	
没	ca0	-31.70086974472593	ca1	-30.71716245183916	ca2	-31.595197396875346	
质	ca0	-154.72481776372823	ca1	-143.125955239459	ca2	-141.4385327374735	
初	ca0	-95.66990750973063	ca1	-92.94063514944393	ca2	-92.56573688260224	
挺	ca0	-77.8157097255907	ca1	-76.12351403979667	ca2	-80.2523877628692	
昨	ca0	-101.0402547221273	ca1	-102.98805570837219	ca2	-105.7401187860148	
老	ca0	-92.95994732551021	ca1	-88.89609750401911	ca2	-86.50290082769332	
正	ca0	-132.77840271252333	ca1	-133.53225190448106	ca2	-130.60592107378662	
预	ca0	-77.30402615534108	ca1	-74.64670465832074	ca2	-70.8109838124174	
手	ca0	-59.50026605084442	ca1	-56.00035156852879	ca2	-52.33058473596686	
手	ca0	-34.22475908608357	ca1	-31.75014606236697	ca2	-31.56712727262304	
感	ca0	-326.60616469997524	ca1	-316.14911448230157	ca2	-319.57140333369466	
国	ca0	-116.29768181311434	ca1	-112.75364466449255	ca2	-107.81917455907141	
拿	ca0	-96.78358779232198	ca1	-91.66972956832554	ca2	-90.06277417528783	
帮	ca0	-46.34320022258828	ca1	-45.6560756246263	ca2	-43.36946491942237	
卡	ca0	-98.28921433015127	ca1	-99.60822003487628	ca2	-103.23540536714357	
还	ca0	-86.81049442217224	ca1	-84.13361778259286	ca2	-84.39983771943938	
今	ca0	-80.79176559152174	ca1	-78.99828101159561	ca2	-79.95442393055691	
总	ca0	-155.50040118845038	ca1	-152.74669153603338	ca2	-155.49305804437728	
不	ca0	-82.17046092348546	ca1	-79.49549426540031	ca2	-80.1080459760154	
基	ca0	-246.90790393641046	ca1	-238.11959442106436	ca2	-236.099289908596	
华	ca0	-159.59294042049663	ca1	-152.46760076126662	ca2	-152.66599833000834	
C	ca0	-113.64536368984353	ca1	-114.4031162447798	ca2	-119.23339388684425	
手	ca0	-78.94865347575161	ca1	-71.93469030280228	ca2	-69.19247203749221	
最	ca0	-67.94170302672195	ca1	-67.71019972900126	ca2	-63.68989188689751	
顺	ca0	-333.802821535873	ca1	-334.46310601368543	ca2	-335.5941181053664	
我	ca0	-165.14868980657596	ca1	-160.18792447682534	ca2	-157.09911509413809	
到	ca0	-330.7263055102285	ca1	-325.1402108273277	ca2	-321.69475748529834	
给	ca0	-36.381112649037085	ca1	-35.40647217831993	ca2	-33.226271237828065	
给	ca0	-64.77942390798054	ca1	-62.93211621170571	ca2	-63.32005442240596	
很	ca0	-79.49157865192429	ca1	-75.38575521075346	ca2	-66.08653711507957	
为	ca0	-314.5023665243238	ca1	-303.9821262510759	ca2	-310.5022576118167	
手	ca0	-91.9969925792507	ca1	-92.56732807584271	ca2	-84.33771596142374	
很	ca0	-47.431468690915956	ca1	-41.222550980686236	ca2	-38.24870041878069	
机	ca0	-202.5221690464056	ca1	-196.51767749959077	ca2	-194.74808923005364	
找	ca0	-255.56441253536295	ca1	-249.63510885986966	ca2	-249.4085203024354	
周	ca0	-312.8398941093942	ca1	-318.6838976751302	ca2	-314.5735966347967	
手	ca0	-24.178354898859993	ca1	-24.65572062585995	ca2	-22.208860602879394	
还	ca0	-222.33351110409782	ca1	-225.23970728780148	ca2	-222.6158809333929	
用	ca0	-26.78019460476422	ca1	-23.48757806973555	ca2	-21.83137712701622	
家	ca0	-41.16785594114272	ca1	-40.79707359480819	ca2	-37.97337774570846	
外	ca0	-45.24846492419127	ca1	-42.418482202670006	ca2	-39.996403601578066	
对	ca0	-133.4752218219002	ca1	-123.89792971830236	ca2	-119.28550407743765	
运	ca0	-250.4545349559709	ca1	-244.10234188740034	ca2	-236.77283842372486	
用	ca0	-444.86797835062237	ca1	-426.0404733283047	ca2	-425.249310481343	
华	ca0	-78.89934814710922	ca1	-79.174554633008	ca2	-74.94272977182226	
手	ca0	-77.70524481055254	ca1	-75.31854525577108	ca2	-67.04204615620358	
华	ca0	-69.41358232417255	ca1	-66.62797547506588	ca2	-67.33140027718005	
总	ca0	-64.8913360448764	ca1	-60.84978665689956	ca2	-64.16056282309789	
还	ca0	-73.61514827337955	ca1	-69.43248989320465	ca2	-71.37318436467791	
手	ca0	-300.29214954477413	ca1	-305.12525553683724	ca2	-317.64136842520776	
我	ca0	-88.98228305520115	ca1	-82.79350936294078	ca2	-80.1716282317377	
好	ca0	-46.66552332942068	ca1	-46.90834328680478	ca2	-44.9696077388418	
宝	ca0	-151.60750076289378	ca1	-147.86541049772367	ca2	-141.17444002860236	
优	ca0	-128.49408295059422	ca1	-117.81846582183148	ca2	-117.29665530139381	
其	ca0	-83.91320437456332	ca1	-77.78350730036904	ca2	-79.80551967485097	
正	ca0	-189.9837746315432	ca1	-182.20225356367325	ca2	-181.7669785945491	
前	ca0	-351.51794480959506	ca1	-354.45904373623375	ca2	-373.15158843948836	
之	ca0	-292.4669563271301	ca1	-288.6319632674082	ca2	-277.10366005885896	
待	ca0	-62.547996062182	ca1	-56.93566106939792	ca2	-54.18038199278093	
像	ca0	-231.60544511500558	ca1	-237.84306779394709	ca2	-243.03794074808508	
电	ca0	-26.468239015451477	ca1	-24.100836017764898	ca2	-23.88370484028392	
玩	ca0	-757.391119204183	ca1	-727.7965115370497	ca2	-734.7406701597384	
老	ca0	-117.52127163586317	ca1	-117.37003732271188	ca2	-116.50324330101593	
给	ca0	-60.27184946559394	ca1	-56.953645357636006	ca2	-54.35873001485692	
手	ca0	-92.80882592367418	ca1	-88.458152004518	ca2	-87.6022005332294	
货	ca0	-51.50055429580912	ca1	-54.413160920114706	ca2	-51.88905067302688	
第	ca0	-75.96899269655269	ca1	-71.95512466664253	ca2	-68.04559255871612	
相	ca0	-111.71431712152038	ca1	-115.68456224637849	ca2	-113.80106520585386	
优	ca0	-300.09937103944515	ca1	-289.5092330236434	ca2	-281.1225503470774	
买	ca0	-325.93894193357664	ca1	-332.0719135780603	ca2	-331.26788107156386	
