第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
为	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
正	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
首	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
首	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
货	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
正	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
为	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
i	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
是	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
目	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
除	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
之	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
昨	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
货	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
商	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
其	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
拿	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
i	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
华	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
大	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
入	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
帮	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
手	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
华	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
昨	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
昨	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
没	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
运	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
发	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
华	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
物	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
关	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
没	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
比	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
华	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
国	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
华	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
部	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
华	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
使	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
华	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
双	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
感	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
确	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
发	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
快	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
快	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
国	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
送	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
物	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
因	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
产	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
今	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
若	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
全	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
经	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
宝	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
语	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
H	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
信	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
满	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
快	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
本	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
真	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
运	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
京	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
值	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
已	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
上	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
整	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
2	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
物	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
在	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
美	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
之	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
华	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
感	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
感	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
整	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
比	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
帮	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
外	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
3	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
对	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
华	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
官	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
快	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
才	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
是	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
原	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
确	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
发	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
全	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
使	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
快	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
国	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
目	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
帮	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
触	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
亚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
价	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
正	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
收	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
总	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
