用	ca0	-108.93594642859095	ca1	-106.9581875943532	ca2	-100.5287253888358	ca3	-93.25644579184222	ca4	-93.00691139226984	
国	ca0	-38.781815417107616	ca1	-40.14318511410178	ca2	-39.226582226649484	ca3	-37.96186247623099	ca4	-36.06513206164583	
给	ca0	-54.684096998606215	ca1	-53.387450643353134	ca2	-49.952645502856264	ca3	-51.03933654009094	ca4	-50.054536379937446	
和	ca0	-67.51841589130811	ca1	-69.53018743651762	ca2	-66.20103605076274	ca3	-64.10366551975915	ca4	-62.67369340718968	
买	ca0	-30.262973923372495	ca1	-29.785224564944226	ca2	-29.427372992366873	ca3	-29.170471576521184	ca4	-27.9359050608906	
蛮	ca0	-38.799298837764894	ca1	-36.80583038333314	ca2	-37.399021877888465	ca3	-36.941170967760456	ca4	-35.79807853828916	
还	ca0	-87.6473298835354	ca1	-87.55986086557992	ca2	-88.42584312792253	ca3	-86.84116959956303	ca4	-84.79741372658768	
一	ca0	-107.99255482139968	ca1	-108.96189543852495	ca2	-111.4860936530037	ca3	-112.04692489635532	ca4	-106.42440936698436	
用	ca0	-37.571409449756445	ca1	-37.028266350680695	ca2	-33.38095087692778	ca3	-30.96676543162396	ca4	-27.8941455666726	
用	ca0	-95.90734456044429	ca1	-92.67915798765134	ca2	-95.03009578175875	ca3	-93.89199122653916	ca4	-89.64290751349968	
手	ca0	-207.40449438636801	ca1	-201.80460798648252	ca2	-203.931376292643	ca3	-200.9067516388083	ca4	-203.25860232249462	
购	ca0	-290.14432187235906	ca1	-282.31389951482754	ca2	-287.50137064777215	ca3	-285.15421121042493	ca4	-281.17178796439873	
用	ca0	-122.34810235490227	ca1	-121.9277954452792	ca2	-121.74972269225837	ca3	-121.67105468390925	ca4	-123.21874498439935	
手	ca0	-41.68666312807397	ca1	-42.5167282097195	ca2	-39.83133962024492	ca3	-37.539887071578	ca4	-35.32918143900106	
其	ca0	-57.17106429481183	ca1	-54.93959574463844	ca2	-54.2397368793667	ca3	-53.199832809612545	ca4	-53.65058864333931	
亲	ca0	-202.30767148418838	ca1	-201.20244939093138	ca2	-210.7409512555742	ca3	-217.60121329141543	ca4	-224.45831227444808	
流	ca0	-37.29301084908342	ca1	-37.595185010337474	ca2	-35.46977507983395	ca3	-33.234155568966656	ca4	-29.955213075124785	
手	ca0	-46.65995703015446	ca1	-43.31912902711717	ca2	-39.55747436461984	ca3	-37.85478490849107	ca4	-37.76659043304584	
还	ca0	-44.942946431837605	ca1	-45.18093614048557	ca2	-40.70239209433885	ca3	-37.66400573403425	ca4	-36.5959863622532	
给	ca0	-114.82263612321643	ca1	-112.44003027608913	ca2	-109.65079061394562	ca3	-111.04807833673827	ca4	-107.77988697727848	
请	ca0	-321.78656037420063	ca1	-319.682609949796	ca2	-328.0353656435496	ca3	-339.3076417856779	ca4	-346.4056845870917	
其	ca0	-74.19994812854955	ca1	-73.2402762509292	ca2	-70.18102495699735	ca3	-70.91030301190487	ca4	-69.41601483583825	
没	ca0	-144.9708782155889	ca1	-139.06988465639625	ca2	-138.81756018124446	ca3	-136.84877246280084	ca4	-141.64482778819803	
国	ca0	-58.5361265966153	ca1	-55.98462063487213	ca2	-59.55750184287034	ca3	-61.88290217808738	ca4	-57.53024113830605	
唉	ca0	-175.66152050363118	ca1	-171.81941586853654	ca2	-180.83740825043446	ca3	-189.86890552265953	ca4	-193.42871942755673	
很	ca0	-82.42774002993215	ca1	-78.14625193630116	ca2	-76.25795811139905	ca3	-74.23590592246205	ca4	-73.41271332180185	
无	ca0	-113.09163795847594	ca1	-110.64402923713433	ca2	-113.02554086629691	ca3	-115.62593425750804	ca4	-119.3888063037514	
不	ca0	-236.65277246182322	ca1	-231.4898445737675	ca2	-232.5814729359307	ca3	-227.5263999046041	ca4	-229.37621665406334	
手	ca0	-122.13555374228105	ca1	-121.4399529688032	ca2	-118.58387484021912	ca3	-118.02715685235239	ca4	-117.20101860275815	
外	ca0	-105.41640970202907	ca1	-99.42831215571974	ca2	-98.99443439637177	ca3	-92.11576734096116	ca4	-88.92137175073955	
产	ca0	-39.32688650476412	ca1	-41.037904696305105	ca2	-39.58138778199954	ca3	-40.25949822068989	ca4	-37.59741676534456	
这	ca0	-95.5961900732785	ca1	-94.97668985654795	ca2	-95.28811179061177	ca3	-97.22928371061616	ca4	-97.59031757698484	
拿	ca0	-94.9863229791684	ca1	-94.58455927211044	ca2	-93.02644231710082	ca3	-91.19959565864569	ca4	-89.0379551762109	
使	ca0	-22.399730149737657	ca1	-22.511789991474597	ca2	-20.546585275569367	ca3	-17.812522131107166	ca4	-15.575437873893764	
手	ca0	-1123.7799258403932	ca1	-1089.4415286353524	ca2	-1117.8396294441625	ca3	-1141.9535468129943	ca4	-1163.075643458371	
到	ca0	-504.3503142471941	ca1	-490.2918795848248	ca2	-502.2618880067155	ca3	-511.27365548917015	ca4	-520.043363054474	
用	ca0	-47.891884761911555	ca1	-49.1848833654263	ca2	-45.799602593586975	ca3	-43.079643052048105	ca4	-40.0456100885445	
华	ca0	-197.4829510804472	ca1	-189.60378124532917	ca2	-194.428072503392	ca3	-194.9862037868789	ca4	-192.92084511976486	
电	ca0	-104.80529285239312	ca1	-99.24442531958441	ca2	-102.06143738169472	ca3	-107.91802911190685	ca4	-107.5743669614089	
1	ca0	-14.9699144025511	ca1	-15.97111478209913	ca2	-13.905574464952586	ca3	-13.201245469481995	ca4	-11.089702199866204	
通	ca0	-443.68960917120006	ca1	-434.6026726671489	ca2	-446.18398044388454	ca3	-454.9241199564228	ca4	-454.7516980396961	
用	ca0	-36.93303542372407	ca1	-37.89956986259751	ca2	-35.213400194368965	ca3	-34.064864207873335	ca4	-34.175766915002534	
观	ca0	-290.91559654260243	ca1	-280.9461340043981	ca2	-285.4030231368942	ca3	-280.12639167019233	ca4	-276.44694384605145	
各	ca0	-169.40369303143794	ca1	-165.11913734006353	ca2	-162.35616350185603	ca3	-164.11563064392135	ca4	-166.57755386395	
很	ca0	-103.17198405791191	ca1	-104.02820923686859	ca2	-102.3739082857993	ca3	-101.5491688561933	ca4	-99.74060128632534	
手	ca0	-101.71179477647092	ca1	-99.01031381395993	ca2	-99.6736198024822	ca3	-103.48287800709676	ca4	-105.08537538485118	
用	ca0	-98.68816741402695	ca1	-96.58393546150474	ca2	-93.00709907026898	ca3	-91.42522784029394	ca4	-95.99403628030139	
很	ca0	-72.86363184072331	ca1	-70.87208469714628	ca2	-71.92295378657424	ca3	-70.31787960293359	ca4	-68.47680007576118	
价	ca0	-296.38344963732567	ca1	-286.15073175713525	ca2	-292.11234394429005	ca3	-292.6911916809377	ca4	-289.0795550461306	
一	ca0	-74.05237551866595	ca1	-71.4011456587673	ca2	-72.04446421670774	ca3	-73.78686654234144	ca4	-73.76560945559068	
运	ca0	-173.8954224536694	ca1	-168.39707449784635	ca2	-165.25267285368037	ca3	-159.57823178754015	ca4	-155.42145389406022	
国	ca0	-42.28381270142555	ca1	-43.27013320435085	ca2	-41.53513869992149	ca3	-41.409390905670804	ca4	-39.10112113985703	
目	ca0	-52.23957554925333	ca1	-51.81748446710231	ca2	-49.9697764170088	ca3	-48.46005862302788	ca4	-48.448888383867576	
手	ca0	-110.41304008489607	ca1	-110.98174715758522	ca2	-110.56500131400357	ca3	-110.61137038430857	ca4	-110.99950196681037	
请	ca0	-133.99221749097106	ca1	-135.0631993914637	ca2	-141.63033178788106	ca3	-148.53550997966127	ca4	-150.55844868002458	
物	ca0	-139.15212566486528	ca1	-137.68827180564705	ca2	-134.00898925692772	ca3	-128.62827252628642	ca4	-128.45058299599614	
充	ca0	-191.41694942198254	ca1	-183.6306964331925	ca2	-189.00792496540922	ca3	-192.12705159263467	ca4	-194.03752061306696	
需	ca0	-111.86108341576475	ca1	-107.50344015559577	ca2	-112.14838881954357	ca3	-112.4100518379119	ca4	-117.69891433521396	
手	ca0	-176.7808987328086	ca1	-171.8605710568473	ca2	-173.59401879171853	ca3	-171.54121147203668	ca4	-166.24481160161278	
朋	ca0	-83.9327464717309	ca1	-85.48752764574584	ca2	-84.54228963537295	ca3	-85.86156522175565	ca4	-81.40023788266132	
运	ca0	-100.60102696287427	ca1	-95.15913289729929	ca2	-91.4243373846823	ca3	-83.06592770705235	ca4	-79.81705564438917	
首	ca0	-487.87702250841716	ca1	-471.9394916917446	ca2	-478.64703818667186	ca3	-484.2172886647084	ca4	-491.95238859809564	
首	ca0	-644.5855816480447	ca1	-626.9234499214979	ca2	-651.6181608014415	ca3	-660.1532265795153	ca4	-660.3514081925845	
买	ca0	-591.6045718542945	ca1	-567.6068472643942	ca2	-586.2887340501629	ca3	-593.9363974009486	ca4	-614.3679056627403	
屏	ca0	-72.78758465724137	ca1	-70.65637410755778	ca2	-67.8600309757726	ca3	-65.00775969997115	ca4	-61.51773442449319	
建	ca0	-347.1795743856464	ca1	-341.8622040706725	ca2	-339.68152158497617	ca3	-343.5695468233032	ca4	-341.09005374594796	
内	ca0	-62.75052370015765	ca1	-62.8457193994619	ca2	-60.15596041610352	ca3	-56.863306048302505	ca4	-57.87005801108201	
膜	ca0	-75.92835889654874	ca1	-73.73843490925738	ca2	-70.89510924303653	ca3	-70.23145798494842	ca4	-70.03771154895588	
中	ca0	-58.82618616768625	ca1	-55.29211654720981	ca2	-55.89300719944278	ca3	-54.498530914605325	ca4	-51.15572649780231	
买	ca0	-149.74438595365558	ca1	-152.03904659175362	ca2	-154.1624485836083	ca3	-159.490615658905	ca4	-163.08886727605784	
给	ca0	-109.12520321339618	ca1	-104.1079186950394	ca2	-101.58456329443815	ca3	-101.52357656765318	ca4	-99.84986343056046	
这	ca0	-280.94383017491185	ca1	-278.29673948375915	ca2	-288.99587724599775	ca3	-299.5278652057064	ca4	-296.65223401640503	
手	ca0	-100.8007234285083	ca1	-98.87357501198396	ca2	-97.77228731203525	ca3	-99.08245238796448	ca4	-100.96572913523086	
挺	ca0	-57.749826950085534	ca1	-58.6704374907806	ca2	-54.83276312903784	ca3	-52.6811584610423	ca4	-52.82340491847978	
运	ca0	-64.05693758847394	ca1	-65.6103367652167	ca2	-63.79612582254954	ca3	-63.41904476286163	ca4	-61.095695993767194	
手	ca0	-24.26249108764986	ca1	-24.01904467179759	ca2	-22.564018637931635	ca3	-19.436194500531887	ca4	-16.99771520684388	
看	ca0	-138.02184428872062	ca1	-133.42790298072305	ca2	-131.5982768874465	ca3	-135.00587812239772	ca4	-137.89813871732068	
拿	ca0	-285.3279095542204	ca1	-281.3587132373643	ca2	-288.0791254851873	ca3	-294.09085757358866	ca4	-294.98025485520094	
好	ca0	-146.5513791766443	ca1	-143.97674327715208	ca2	-143.08223199942572	ca3	-143.45506390458416	ca4	-145.74026836395296	
很	ca0	-30.627041263008337	ca1	-28.995249141010266	ca2	-26.216326036054554	ca3	-22.956247503227043	ca4	-21.171218665561135	
性	ca0	-157.41769047129137	ca1	-153.5479446057341	ca2	-154.9293318898956	ca3	-150.13249935128178	ca4	-148.0749102493986	
用	ca0	-72.03350918559515	ca1	-71.45190394358995	ca2	-67.16090495077076	ca3	-67.89241277662109	ca4	-64.06681268273817	
触	ca0	-36.12647617235552	ca1	-36.130058929190206	ca2	-34.16056556549684	ca3	-35.26849110117974	ca4	-33.94523959552695	
听	ca0	-328.6003070635352	ca1	-329.08731325318695	ca2	-343.5754267218992	ca3	-346.5175577026546	ca4	-354.54314757793134	
东	ca0	-75.86734395172661	ca1	-71.74151363973772	ca2	-69.93230893441228	ca3	-65.34568696387625	ca4	-62.07337501743332	
非	ca0	-36.775223231483416	ca1	-36.9108373562891	ca2	-36.17647801344375	ca3	-32.632806563367765	ca4	-30.353952504239075	
省	ca0	-160.06753081780388	ca1	-157.58190247637415	ca2	-160.56965511990455	ca3	-154.73950132988452	ca4	-155.75365190586996	
很	ca0	-37.249551693183534	ca1	-36.68754632164233	ca2	-33.09336311507978	ca3	-32.217659686221026	ca4	-29.9536628052629	
性	ca0	-45.637300695986205	ca1	-43.2134163383558	ca2	-39.71850263600299	ca3	-37.170569507282224	ca4	-36.55415773020673	
买	ca0	-112.10331253262022	ca1	-110.51813591368038	ca2	-107.88444851424251	ca3	-108.073519421883	ca4	-105.2669626464419	
手	ca0	-54.48445601586291	ca1	-53.78437035381848	ca2	-54.618648746133914	ca3	-53.11339336712279	ca4	-49.852558722524726	
原	ca0	-99.28058925361248	ca1	-98.55046881509026	ca2	-97.97958185984585	ca3	-98.02389136607565	ca4	-96.48443826422334	
不	ca0	-100.62167865092228	ca1	-95.77590507878236	ca2	-95.90622446592617	ca3	-94.3314516229119	ca4	-91.42172115033917	
超	ca0	-87.7188814176446	ca1	-88.96395820704794	ca2	-90.47652132060442	ca3	-87.86522994019009	ca4	-83.81930809731128	
我	ca0	-308.9749419585693	ca1	-291.6075200670593	ca2	-300.104316495243	ca3	-301.97214729240386	ca4	-302.28618268507205	
用	ca0	-136.62909134557404	ca1	-135.7912656165319	ca2	-137.5088535157764	ca3	-133.0546186947727	ca4	-132.33157966486377	
荣	ca0	-214.43578330927016	ca1	-203.77077418666192	ca2	-204.2800616435958	ca3	-194.1770278669731	ca4	-197.56648313635475	
性	ca0	-105.65652616682621	ca1	-102.78652767339835	ca2	-105.23397348199708	ca3	-101.40379741319181	ca4	-102.08527902352779	
机	ca0	-227.38690555604953	ca1	-226.88183713439705	ca2	-228.10190226951866	ca3	-235.33811529703922	ca4	-236.271154797886	
快	ca0	-205.4964790535558	ca1	-201.8989738589093	ca2	-199.43741245335127	ca3	-195.7499867081363	ca4	-197.8755931647753	
手	ca0	-56.01477209086025	ca1	-56.81989215807358	ca2	-53.68913659307081	ca3	-54.348406260415736	ca4	-54.316613480083525	
手	ca0	-65.69936898856604	ca1	-63.43241287562155	ca2	-61.55865039206064	ca3	-60.66125606459238	ca4	-56.90822101022663	
是	ca0	-60.38217421366248	ca1	-59.28195879806834	ca2	-60.09645968639849	ca3	-58.38844886370443	ca4	-54.75202916347639	
上	ca0	-545.688934171322	ca1	-526.0524188520878	ca2	-540.1637325424421	ca3	-557.0867419072908	ca4	-568.1602188849766	
今	ca0	-318.5004926139171	ca1	-318.0297128842539	ca2	-319.93669587140886	ca3	-334.28937463361524	ca4	-342.06906360736855	
荣	ca0	-98.73095080168243	ca1	-99.95541717506907	ca2	-100.10482115635624	ca3	-98.12362537248157	ca4	-95.87990638657041	
货	ca0	-482.50613524364593	ca1	-470.60231093107774	ca2	-482.62059664634955	ca3	-490.24617784629737	ca4	-495.4609639604736	
玩	ca0	-193.3292397095173	ca1	-185.91281900850308	ca2	-188.80796725231403	ca3	-187.64239016644024	ca4	-188.78881475384188	
手	ca0	-37.04755875512126	ca1	-37.45904702217765	ca2	-35.17362367551568	ca3	-31.463167461600232	ca4	-29.574985134285853	
智	ca0	-2155.65972990684	ca1	-2073.2772175813902	ca2	-2152.6224899284603	ca3	-2180.82328109911	ca4	-2238.028948963618	
特	ca0	-109.83075175787035	ca1	-107.75301016293025	ca2	-106.18194986195454	ca3	-103.82468173418997	ca4	-102.06853795225054	
很	ca0	-68.75511130110308	ca1	-68.1856585111112	ca2	-66.65714629709093	ca3	-65.39458258384495	ca4	-62.386452600870896	
手	ca0	-240.3757822905492	ca1	-229.24360946577326	ca2	-226.44463482597024	ca3	-228.76412903494264	ca4	-226.90151967116236	
这	ca0	-122.99245916212521	ca1	-120.85792204137061	ca2	-119.39438446459579	ca3	-118.97330165564618	ca4	-115.4635976843335	
帮	ca0	-55.6357492931601	ca1	-55.31346686738647	ca2	-53.92683077912899	ca3	-56.130197273458506	ca4	-54.10762256573862	
挺	ca0	-58.01914122446505	ca1	-54.14592884805719	ca2	-52.57420869071697	ca3	-48.69269989530994	ca4	-45.06292779525984	
已	ca0	-110.23869503196393	ca1	-106.71514008026234	ca2	-103.5087491267497	ca3	-100.28163961344539	ca4	-98.12345170395035	
一	ca0	-70.5449254264228	ca1	-68.88773092078395	ca2	-68.52457312414288	ca3	-65.00500992422668	ca4	-60.65619098752492	
机	ca0	-30.32593186794327	ca1	-29.546709156768827	ca2	-28.46633643409563	ca3	-26.022757052796532	ca4	-25.133921456035793	
总	ca0	-138.09463599485812	ca1	-135.550989354027	ca2	-133.8981921632201	ca3	-134.15638689865526	ca4	-139.11662663597937	
用	ca0	-101.63444615068128	ca1	-98.12394269720842	ca2	-96.78651790015769	ca3	-94.5692703160993	ca4	-95.88306068464686	
很	ca0	-81.77240319431223	ca1	-79.47433296171832	ca2	-82.06326868334672	ca3	-83.0693191372231	ca4	-83.37114579141497	
高	ca0	-194.6105343937275	ca1	-189.2710317040691	ca2	-189.4699885482477	ca3	-185.8329504337926	ca4	-182.62195515152195	
挺	ca0	-47.743102037405066	ca1	-44.07923014665742	ca2	-43.74181239011903	ca3	-42.12434084420776	ca4	-40.99198219883666	
屏	ca0	-86.88832136147329	ca1	-84.90565358155663	ca2	-85.24123020550866	ca3	-86.93117269954226	ca4	-89.96810331498011	
运	ca0	-117.25346142957865	ca1	-110.57679264270246	ca2	-108.51245525262284	ca3	-105.7315897507503	ca4	-107.75724195293542	
收	ca0	-414.49960682418316	ca1	-399.07538290767656	ca2	-401.437656940224	ca3	-402.6360786260729	ca4	-404.9471794797608	
同	ca0	-93.214834162849	ca1	-93.56506196735613	ca2	-95.91232021386183	ca3	-95.89146072841679	ca4	-93.32416017755311	
发	ca0	-77.97316210614291	ca1	-78.57239014007799	ca2	-72.48950748184502	ca3	-70.164983661531	ca4	-68.45041391837306	
用	ca0	-144.38565698637612	ca1	-143.2969942386448	ca2	-137.03243263919592	ca3	-138.42806609211436	ca4	-135.72320363185037	
很	ca0	-137.7166602466771	ca1	-132.7289023943189	ca2	-135.3608992446146	ca3	-138.03688948474368	ca4	-136.9243170618928	
值	ca0	-50.388403160461166	ca1	-49.74627051407006	ca2	-49.099979904544654	ca3	-46.33771491248635	ca4	-41.42042944061507	
商	ca0	-404.022487740688	ca1	-386.64536340286537	ca2	-390.3914669117803	ca3	-388.23053685590844	ca4	-396.1201429845627	
手	ca0	-200.38820995436222	ca1	-197.42560839913745	ca2	-203.21361706988108	ca3	-204.48512124226016	ca4	-203.30697966775378	
还	ca0	-46.66986895375506	ca1	-45.713500359070146	ca2	-44.100902470424444	ca3	-44.9165126279174	ca4	-43.90670483681603	
还	ca0	-349.81889021856614	ca1	-338.3139057119359	ca2	-340.0073990612348	ca3	-335.32014285186546	ca4	-343.0828666217908	
缺	ca0	-582.7624542072839	ca1	-556.2557432757196	ca2	-564.3442189777603	ca3	-570.0414392676173	ca4	-587.917846857673	
1	ca0	-231.35196909989912	ca1	-230.04630384764909	ca2	-224.71481746138534	ca3	-219.96413466020624	ca4	-224.600527553712	
华	ca0	-46.77185908014041	ca1	-48.93684381525807	ca2	-46.40325995592832	ca3	-46.51124781558221	ca4	-44.309607773870184	
速	ca0	-85.7215127937997	ca1	-84.83013299223235	ca2	-83.25553555887126	ca3	-78.96247020413115	ca4	-76.64028325791097	
还	ca0	-42.6681952367045	ca1	-41.12597908054607	ca2	-38.6559245694945	ca3	-37.72936870705339	ca4	-37.22360576026756	
用	ca0	-188.5560512029699	ca1	-182.10837232159759	ca2	-181.01755642818503	ca3	-180.68066691019985	ca4	-183.25654942686427	
特	ca0	-344.59131170697276	ca1	-330.5075343936197	ca2	-333.22587864188347	ca3	-336.2729394649068	ca4	-343.84972982241675	
这	ca0	-52.50122392253816	ca1	-52.014391424279886	ca2	-47.456956561109365	ca3	-45.40176443913245	ca4	-44.1621381197502	
感	ca0	-34.12935831293678	ca1	-35.05668559790538	ca2	-32.80634860526862	ca3	-31.121362568119554	ca4	-29.022226526404552	
给	ca0	-57.55172552529907	ca1	-56.01746872345573	ca2	-54.34509714120146	ca3	-53.30790428327943	ca4	-49.28882217587805	
昨	ca0	-151.49979273568542	ca1	-147.01398917246928	ca2	-148.01004212267426	ca3	-144.34008228146772	ca4	-143.5095997899288	
不	ca0	-89.85749443965594	ca1	-85.78962787025819	ca2	-83.83675515215553	ca3	-81.8671231920704	ca4	-79.91669966665027	
不	ca0	-131.97076719107497	ca1	-131.75867690371336	ca2	-136.30096789010017	ca3	-135.75307814238934	ca4	-133.18887945287918	
首	ca0	-229.74774731921295	ca1	-224.03187324655428	ca2	-228.60652208315364	ca3	-229.26029596362451	ca4	-223.87307699047133	
2	ca0	-328.29323270674894	ca1	-323.0177271493794	ca2	-332.97555940665467	ca3	-340.70641718988827	ca4	-348.94393003548424	
手	ca0	-72.95359953153574	ca1	-72.39888979693968	ca2	-67.8456343061468	ca3	-68.75583697018997	ca4	-68.36223153458239	
好	ca0	-48.92802631504366	ca1	-47.92907631636682	ca2	-48.58143252342036	ca3	-48.647995749769024	ca4	-46.43561237591678	
都	ca0	-75.3577993098399	ca1	-71.99836944068649	ca2	-73.2008017517917	ca3	-70.11055368322536	ca4	-70.16316272378282	
手	ca0	-107.88827910592696	ca1	-104.13755916859522	ca2	-104.82202452521598	ca3	-104.82004429661521	ca4	-105.38652216973438	
外	ca0	-159.07371779885082	ca1	-147.04997071487088	ca2	-146.47714552849425	ca3	-141.3240140745232	ca4	-145.69206859875536	
切	ca0	-56.2884730470496	ca1	-54.433545170054884	ca2	-57.15973892269885	ca3	-54.83569463352786	ca4	-56.52757376373616	
外	ca0	-140.039411770409	ca1	-138.8289629104891	ca2	-134.53416904552748	ca3	-129.43366040617866	ca4	-126.22076332946314	
手	ca0	-48.575033220047345	ca1	-49.96893604818018	ca2	-47.01761161363789	ca3	-41.77902322555799	ca4	-39.79105414881829	
符	ca0	-31.596417580339427	ca1	-32.19410184376133	ca2	-30.290115737677702	ca3	-28.881506478221645	ca4	-27.54026129584933	
比	ca0	-45.29942035087116	ca1	-44.08126608566282	ca2	-39.511120974687316	ca3	-36.46984861690645	ca4	-35.608505632020155	
外	ca0	-79.30353291450601	ca1	-76.87682839275442	ca2	-76.11269362368363	ca3	-73.42620063752562	ca4	-75.22706999387339	
亚	ca0	-472.9807357643151	ca1	-446.35250507970477	ca2	-472.4242941969074	ca3	-480.8327743365132	ca4	-480.47747982802525	
谁	ca0	-47.643986605064114	ca1	-48.01433648369882	ca2	-49.21072439059624	ca3	-46.30951000904711	ca4	-45.93162418165822	
跟	ca0	-75.1635082241451	ca1	-72.62259991453811	ca2	-75.45282417717206	ca3	-72.8018636819065	ca4	-72.36331544616102	
东	ca0	-120.84238874462507	ca1	-121.21540036111548	ca2	-125.70624249312608	ca3	-125.53901011489677	ca4	-125.92453188357206	
性	ca0	-95.5976574012951	ca1	-91.43453702128086	ca2	-91.45350292739373	ca3	-86.39770920000885	ca4	-82.25631820085194	
还	ca0	-30.627041263008337	ca1	-28.995249141010266	ca2	-26.216326036054554	ca3	-22.956247503227043	ca4	-21.171218665561135	
用	ca0	-65.95830807776014	ca1	-66.26232234670913	ca2	-63.236962707731635	ca3	-62.626638811164796	ca4	-60.419877627772514	
前	ca0	-301.0186819023497	ca1	-289.96763171374164	ca2	-296.44300101145353	ca3	-303.4708178969056	ca4	-297.5350451677618	
真	ca0	-70.63005218210427	ca1	-70.70599138903046	ca2	-68.01389743385228	ca3	-67.79825276533653	ca4	-69.33551751472383	
这	ca0	-746.5200219446041	ca1	-726.2421391341554	ca2	-747.2048754860912	ca3	-754.9212080340695	ca4	-756.9235281085704	
不	ca0	-46.69365905163969	ca1	-44.41560917843002	ca2	-44.804298258021944	ca3	-41.29943497169515	ca4	-38.937328655799405	
非	ca0	-39.37972004543549	ca1	-39.51705438049582	ca2	-40.464986068747805	ca3	-37.20117003342663	ca4	-32.46293628867314	
快	ca0	-79.7457503563952	ca1	-78.37887761220985	ca2	-76.81868065384484	ca3	-75.51099960103693	ca4	-75.84695103554964	
刚	ca0	-496.7867145322449	ca1	-487.47270067074595	ca2	-499.9818551070603	ca3	-514.2056036056928	ca4	-523.6310219656506	
貌	ca0	-43.92149642123938	ca1	-42.85568113579424	ca2	-39.23615111598641	ca3	-36.5823718772072	ca4	-35.21095523736791	
值	ca0	-37.41685700224271	ca1	-38.1286424950984	ca2	-36.20973504248895	ca3	-32.460857205817874	ca4	-29.30272522885509	
速	ca0	-160.20834942359917	ca1	-158.85827427377833	ca2	-163.68632807173856	ca3	-164.61486452240453	ca4	-169.27756863680733	
总	ca0	-76.23010582119262	ca1	-77.94626134941397	ca2	-78.30855122623463	ca3	-79.35210108101775	ca4	-79.20629895664027	
很	ca0	-53.391650902707305	ca1	-51.25529366464787	ca2	-46.83503628524085	ca3	-44.49735849189058	ca4	-42.46189499016767	
手	ca0	-139.76756637839506	ca1	-137.84799020322453	ca2	-138.79612857586773	ca3	-137.61079287243308	ca4	-133.64614752093712	
一	ca0	-88.40151097782604	ca1	-85.2182153915028	ca2	-86.67168204052864	ca3	-80.43945714697323	ca4	-78.33562499882929	
大	ca0	-80.36742183579392	ca1	-77.85691836581604	ca2	-74.27859048876745	ca3	-74.64878066750983	ca4	-73.39870757636736	
感	ca0	-58.514260748458845	ca1	-56.54024063659372	ca2	-57.037818631927244	ca3	-54.48330262415426	ca4	-53.02065326761351	
做	ca0	-235.6597595663421	ca1	-222.5169223571696	ca2	-222.2586681685716	ca3	-223.95476181321644	ca4	-225.1075508536333	
国	ca0	-274.5028858468781	ca1	-270.07617586234596	ca2	-273.65683210347953	ca3	-273.617527760061	ca4	-269.1685786924336	
我	ca0	-143.8829926440534	ca1	-142.58180228595646	ca2	-141.62898361759335	ca3	-140.48471242469026	ca4	-141.81764388634554	
刚	ca0	-121.06810838335153	ca1	-122.22135638245881	ca2	-127.18466508381894	ca3	-130.48116823815974	ca4	-127.4641680817035	
支	ca0	-55.868699746103196	ca1	-56.62414597067748	ca2	-54.38878978102945	ca3	-48.66222405798834	ca4	-43.91053499657616	
新	ca0	-77.69895406998948	ca1	-76.63102829198414	ca2	-75.49277966268423	ca3	-74.71745675437303	ca4	-74.05808455884578	
总	ca0	-191.71322279021092	ca1	-187.39972846556537	ca2	-190.3197956398687	ca3	-194.71900266736657	ca4	-194.04155108750783	
手	ca0	-122.6080690574215	ca1	-116.73986518886511	ca2	-116.94660036681059	ca3	-113.21892777877773	ca4	-117.83300232568546	
本	ca0	-300.92991432032034	ca1	-296.64770162130117	ca2	-296.9373476552245	ca3	-305.1191038765955	ca4	-303.81230837502574	
样	ca0	-49.44944761705077	ca1	-48.33475864803291	ca2	-46.06802630622964	ca3	-45.49346385972177	ca4	-42.67554142773584	
上	ca0	-214.8002411035732	ca1	-209.21011724654815	ca2	-204.051465879843	ca3	-200.6625876874137	ca4	-198.63715104098765	
物	ca0	-51.07658692386372	ca1	-49.41262812585348	ca2	-47.82819549374363	ca3	-45.57206172453347	ca4	-43.49124557422368	
买	ca0	-450.1190885758384	ca1	-436.1480539618614	ca2	-444.82184128967884	ca3	-440.9904056647344	ca4	-444.9763398436294	
很	ca0	-107.33232889631296	ca1	-102.32657030138856	ca2	-104.90422333782055	ca3	-102.40796474143393	ca4	-100.83372073503763	
好	ca0	-66.66364016182429	ca1	-66.24935030912678	ca2	-62.85534682291264	ca3	-58.9284121577407	ca4	-54.90799117279285	
对	ca0	-263.34683117155873	ca1	-255.75145464898273	ca2	-258.64622312848866	ca3	-256.4054460685428	ca4	-259.82326953931454	
机	ca0	-96.05303636550934	ca1	-94.40979632395094	ca2	-94.51906342577671	ca3	-93.15816357355791	ca4	-92.21697017974401	
货	ca0	-158.12103945838666	ca1	-156.50447767078748	ca2	-157.86428877901088	ca3	-158.0316351331535	ca4	-166.32435216941596	
不	ca0	-132.40913721861634	ca1	-127.65145392347944	ca2	-135.7945514710866	ca3	-135.4103069853324	ca4	-140.41969439972434	
首	ca0	-273.15524489666683	ca1	-271.10757594367004	ca2	-268.3679289484801	ca3	-274.14654148913803	ca4	-274.8479301770352	
