ca0	-38.63400323617056	ca1	-42.38514230531808	ca2	-36.64684945160974	ca3	-35.20725102822333	ca4	-31.75687638713054	
ca0	-50.149467698375204	ca1	-52.490570094656896	ca2	-46.14617636210135	ca3	-45.338776218985835	ca4	-45.534961311825626	
ca0	-178.64486601448897	ca1	-171.89319057419627	ca2	-176.60202485255266	ca3	-179.66306342385843	ca4	-184.51743300900978	
ca0	-81.21973331368514	ca1	-81.34650385154548	ca2	-78.33885596661632	ca3	-72.02909723437834	ca4	-69.13257345505053	
ca0	-76.30327218251024	ca1	-75.02347476686082	ca2	-68.64368225788552	ca3	-64.13741222790394	ca4	-61.34570389291792	
ca0	-42.23609267392907	ca1	-44.32407696687952	ca2	-34.871523024816355	ca3	-33.28898204676619	ca4	-33.46966724825526	
ca0	-56.65784336879127	ca1	-60.21255811914014	ca2	-55.01751553357562	ca3	-51.70790554312462	ca4	-50.20451723509909	
ca0	-35.922388119627314	ca1	-39.16468566346395	ca2	-31.539032885439756	ca3	-28.802802546642333	ca4	-25.556374595845465	
ca0	-45.44278096281006	ca1	-46.41914084870819	ca2	-38.470959032577305	ca3	-37.15913821680024	ca4	-37.081593757857675	
ca0	-54.40936459026124	ca1	-59.14931820495659	ca2	-52.27268197961597	ca3	-52.223168415633246	ca4	-53.515120826209895	
ca0	-42.27606155116042	ca1	-43.75821713459462	ca2	-35.17288969914792	ca3	-33.21926988016601	ca4	-30.96671894853297	
ca0	-57.246277424669564	ca1	-64.95689231252568	ca2	-62.00866746983386	ca3	-62.05798284864014	ca4	-61.56374107438985	
ca0	-45.632773179977264	ca1	-51.39858325824916	ca2	-44.56341586321766	ca3	-42.0245080689035	ca4	-40.75477281001998	
ca0	-418.18599578966916	ca1	-397.63115252697315	ca2	-423.0447904696714	ca3	-417.65739824152826	ca4	-442.9250929284785	
ca0	-33.58643155730372	ca1	-35.703473537251796	ca2	-27.28790785775254	ca3	-24.022466879540236	ca4	-19.70188016185669	
ca0	-133.62941871960416	ca1	-134.63942565674634	ca2	-136.8795027373993	ca3	-136.06874486308394	ca4	-139.12532642696337	
ca0	-76.02567171151766	ca1	-77.66060427788818	ca2	-71.11340251116825	ca3	-70.56639591000285	ca4	-69.32494162652051	
ca0	-61.99180702614583	ca1	-63.10733159496512	ca2	-54.58466746179032	ca3	-51.15771547952569	ca4	-51.372590784789615	
ca0	-45.04094065972705	ca1	-46.75092546983804	ca2	-37.93664423125279	ca3	-36.74513568309643	ca4	-32.353158677177994	
ca0	-47.942360547369674	ca1	-51.58040843826142	ca2	-43.155474680129	ca3	-39.93065469760921	ca4	-35.77408127328634	
ca0	-35.922388119627314	ca1	-39.16468566346395	ca2	-31.539032885439756	ca3	-28.802802546642333	ca4	-25.556374595845465	
ca0	-86.07052199509761	ca1	-82.40136987406183	ca2	-77.63597124194837	ca3	-76.11640304241209	ca4	-78.53615023542538	
ca0	-60.55903095729002	ca1	-63.14518483587086	ca2	-54.734296587564906	ca3	-50.80054173411177	ca4	-48.08990029215762	
ca0	-37.808933522382816	ca1	-40.71282470181867	ca2	-32.12525638650716	ca3	-29.67188107404556	ca4	-27.230342961714314	
ca0	-31.939327118382995	ca1	-35.0122276198357	ca2	-25.913194400688727	ca3	-23.849088995688327	ca4	-22.801314451604995	
ca0	-31.489153548826323	ca1	-35.57899274010376	ca2	-26.281822228293475	ca3	-24.516173592222216	ca4	-22.834709232349997	
ca0	-43.573040859276134	ca1	-46.95418794399843	ca2	-40.561018002749165	ca3	-39.52468260584001	ca4	-39.90717707078501	
ca0	-32.667368229717795	ca1	-37.00391491033216	ca2	-29.56495754511458	ca3	-28.222620013713264	ca4	-24.046869478167746	
ca0	-62.752326344666	ca1	-66.90165017983998	ca2	-61.5689171686369	ca3	-58.00869106690065	ca4	-54.57091793669378	
ca0	-51.602254089631636	ca1	-54.13625859994014	ca2	-46.90036889532795	ca3	-46.74039469232802	ca4	-42.156706859498925	
ca0	-51.673912461445155	ca1	-56.132082522785296	ca2	-52.27354973332042	ca3	-52.925460560191354	ca4	-54.085113284884045	
ca0	-34.627726036059116	ca1	-37.85512637585654	ca2	-29.988434378821342	ca3	-27.500389807542543	ca4	-23.42392068546756	
ca0	-51.30213101203572	ca1	-53.20021425522997	ca2	-45.42937160350521	ca3	-43.59172349915183	ca4	-38.73857007368118	
ca0	-49.75471146312757	ca1	-52.71003949014893	ca2	-45.683287267077766	ca3	-42.88518866858368	ca4	-38.32930127247614	
ca0	-67.80072045419685	ca1	-68.61760320853224	ca2	-60.1821264486343	ca3	-56.91265789063904	ca4	-56.77388019077142	
ca0	-49.37300940442163	ca1	-51.155578483156155	ca2	-45.02812508680062	ca3	-43.50046025176594	ca4	-41.58604340936717	
ca0	-32.47467696698015	ca1	-35.93768435845363	ca2	-28.151031118025646	ca3	-26.342900697909467	ca4	-23.828722276377455	
ca0	-33.88667127119459	ca1	-36.36603505375172	ca2	-28.176363007511622	ca3	-24.560119337266986	ca4	-20.357864515723676	
ca0	-58.118609842279994	ca1	-58.74946953881768	ca2	-52.74744906055142	ca3	-47.90815736547738	ca4	-43.43173047652111	
ca0	-28.221460368868335	ca1	-31.93722444810112	ca2	-22.515708249467476	ca3	-20.109939181746842	ca4	-17.205218695468865	
ca0	-68.05173334310665	ca1	-70.98052021111968	ca2	-63.14519238296976	ca3	-63.37053377180234	ca4	-66.43519007753572	
ca0	-49.14628830315218	ca1	-51.118939011454565	ca2	-45.96488608814053	ca3	-44.38669383140212	ca4	-43.631882966273466	
ca0	-69.96345534164954	ca1	-71.08230994244117	ca2	-63.71360093701826	ca3	-60.49058144505862	ca4	-57.25016263196819	
ca0	-290.1517420770966	ca1	-266.8458529611575	ca2	-283.94038237509807	ca3	-280.416934661674	ca4	-291.2795145406534	
ca0	-93.58904383501363	ca1	-89.7816172736345	ca2	-84.04429357417847	ca3	-79.88964716567108	ca4	-79.92196481868807	
ca0	-78.1059190437788	ca1	-78.58745671645171	ca2	-74.44499590769635	ca3	-69.78991332753282	ca4	-65.85718582656948	
ca0	-35.33922247501971	ca1	-39.24643953633073	ca2	-32.86977972506828	ca3	-30.67195988119769	ca4	-25.8240415152983	
ca0	-72.28515452353321	ca1	-72.17518457506534	ca2	-66.53063670647096	ca3	-62.721413811964695	ca4	-58.753811973444286	
ca0	-47.51236559422208	ca1	-46.67644516224779	ca2	-37.64062889400158	ca3	-33.13781876638323	ca4	-30.188517341704227	
ca0	-302.05115808872375	ca1	-285.00124588799343	ca2	-295.55628355302105	ca3	-288.1765669138507	ca4	-307.61012791527764	
ca0	-46.083455530947305	ca1	-49.30735488908627	ca2	-40.64474054311396	ca3	-39.264323702019624	ca4	-39.24970115109788	
ca0	-70.05432798615367	ca1	-68.990638067317	ca2	-63.70683936798958	ca3	-57.360103704913456	ca4	-52.30811791161017	
ca0	-125.95766405234421	ca1	-121.90151099464126	ca2	-119.51935662856106	ca3	-111.45605272186597	ca4	-113.44360281332021	
ca0	-145.803830519651	ca1	-140.87144865686045	ca2	-138.03598036382328	ca3	-136.0517345549562	ca4	-141.66942490189518	
ca0	-70.1022878408246	ca1	-71.9815542181928	ca2	-66.51352101238436	ca3	-66.33252747682978	ca4	-61.22050396648336	
ca0	-268.362817579875	ca1	-255.55105039739854	ca2	-279.39495864651485	ca3	-277.5814587477803	ca4	-287.70317437670155	
ca0	-33.44107277864591	ca1	-38.07764416600007	ca2	-31.56563094334925	ca3	-29.68569524086168	ca4	-26.891577634533498	
ca0	-72.2931228373831	ca1	-73.05595004116596	ca2	-65.4096834672428	ca3	-63.302722489850964	ca4	-62.75810726824557	
ca0	-45.54630493513694	ca1	-47.972102402384785	ca2	-38.83961757298123	ca3	-35.75445928892294	ca4	-35.52979279744014	
ca0	-30.294642867830312	ca1	-34.475872455400925	ca2	-26.00270396220964	ca3	-23.092659559944853	ca4	-17.751655125990794	
ca0	-39.06822514269751	ca1	-42.23518344387637	ca2	-36.24963039604156	ca3	-34.895441265891755	ca4	-33.39709630759008	
ca0	-53.745445725191686	ca1	-56.15449200202351	ca2	-48.33359150170477	ca3	-44.016301855516616	ca4	-41.01280849349491	
ca0	-77.22710703151093	ca1	-83.44813817694279	ca2	-84.00093592631589	ca3	-83.04499332416799	ca4	-81.67943777676295	
ca0	-92.20331065145338	ca1	-93.5912388648944	ca2	-91.51883606344369	ca3	-90.62369054496725	ca4	-90.73791624016971	
ca0	-45.32543666124124	ca1	-45.978152207496	ca2	-36.55523209858719	ca3	-34.67208597979701	ca4	-31.920775251087964	
ca0	-37.89995772533499	ca1	-42.25191346180418	ca2	-33.86174393572649	ca3	-32.354909432151345	ca4	-31.769854098666812	
ca0	-119.34315417963111	ca1	-113.2706204477545	ca2	-111.87217200724946	ca3	-116.48884708411163	ca4	-118.48283356333816	
ca0	-70.98705894333192	ca1	-72.75945125933477	ca2	-66.78138223332424	ca3	-69.79435727747753	ca4	-70.60976474623209	
ca0	-94.60868455530353	ca1	-90.78005180707774	ca2	-87.86563330994711	ca3	-84.693085541395	ca4	-83.72203155793069	
ca0	-47.025953480202695	ca1	-49.86153582649818	ca2	-42.67081470759256	ca3	-38.61716342713736	ca4	-34.69360314992107	
ca0	-127.44505713637827	ca1	-137.39009923090632	ca2	-140.3152096949857	ca3	-141.75549526539444	ca4	-143.98238980966178	
ca0	-54.9501907063778	ca1	-54.223693507362974	ca2	-46.09726689324169	ca3	-43.522042061133064	ca4	-42.7406045544778	
ca0	-87.91404871213061	ca1	-90.30028000023279	ca2	-90.71546985448057	ca3	-92.8853910740128	ca4	-94.91978378401923	
ca0	-29.639234649890682	ca1	-33.27661337661742	ca2	-25.98771775286657	ca3	-24.47109456714738	ca4	-21.701878074080174	
ca0	-128.95236336199608	ca1	-128.402029341604	ca2	-121.84415858864266	ca3	-127.35271582823829	ca4	-129.99581981859333	
ca0	-40.57835055256928	ca1	-43.52298124450006	ca2	-35.780880372357174	ca3	-33.61892773099868	ca4	-31.681517923939186	
ca0	-109.26672232759374	ca1	-110.29010903434738	ca2	-105.39505651998587	ca3	-98.73752385416628	ca4	-96.24061391959981	
ca0	-36.9270340240897	ca1	-39.389518734338296	ca2	-32.58074130325017	ca3	-30.376434481440928	ca4	-27.66500947026285	
ca0	-89.76229169824154	ca1	-97.47606158316889	ca2	-98.38563050789988	ca3	-102.04773275097294	ca4	-107.61227873144436	
ca0	-43.617576390206786	ca1	-45.842702245633866	ca2	-35.118158774375935	ca3	-31.727896761857146	ca4	-29.927285964778033	
ca0	-38.02538990269206	ca1	-39.42650250964197	ca2	-30.549157021762696	ca3	-28.9663250103045	ca4	-28.62905909370071	
ca0	-51.737399440259814	ca1	-51.91895213677642	ca2	-43.358418126580716	ca3	-42.50616845852844	ca4	-40.48744169228668	
ca0	-47.43093554241522	ca1	-50.16891368678653	ca2	-42.73873926016925	ca3	-40.330804100812976	ca4	-37.9479285856213	
ca0	-38.06138165972468	ca1	-39.97264156346616	ca2	-32.32294017083314	ca3	-28.77607210969429	ca4	-26.714563172754943	
ca0	-35.98155234587604	ca1	-39.828687063353065	ca2	-33.34931300899125	ca3	-29.12454603197069	ca4	-23.709665262091907	
ca0	-41.566316527534376	ca1	-45.60878179123439	ca2	-37.97592037197634	ca3	-36.341008906863415	ca4	-34.047544003850525	
ca0	-44.96611212121431	ca1	-49.06480352511396	ca2	-42.011173178612495	ca3	-37.593507550051854	ca4	-35.5059126689957	
ca0	-48.126131401007505	ca1	-53.01699968281269	ca2	-47.35327908882002	ca3	-46.231327952929625	ca4	-39.93629756819235	
ca0	-80.02569293573278	ca1	-78.13543087910097	ca2	-71.04247619958804	ca3	-69.4219451697925	ca4	-70.46968178439661	
ca0	-32.51350762720127	ca1	-36.375157344867624	ca2	-29.240254314630228	ca3	-27.895019334898226	ca4	-24.187608588089216	
ca0	-122.42793533036239	ca1	-114.92511286411269	ca2	-117.28899255066243	ca3	-115.22361886457016	ca4	-117.61244934481682	
ca0	-43.71198009548109	ca1	-46.245411895708195	ca2	-38.52663385014074	ca3	-34.839694799100876	ca4	-30.97909874230987	
ca0	-100.71758746400943	ca1	-98.68960306582468	ca2	-99.05473841529376	ca3	-101.71092035337654	ca4	-109.04902423979829	
ca0	-45.620826162755655	ca1	-47.92984312337385	ca2	-37.58291336220408	ca3	-35.153259223233086	ca4	-31.802824895398047	
ca0	-67.94740618909206	ca1	-71.6412246999986	ca2	-68.54701616439904	ca3	-70.0541209563191	ca4	-70.00947155371145	
ca0	-62.99271303481391	ca1	-62.76672592321442	ca2	-57.83260895041101	ca3	-56.881734037773036	ca4	-56.60364613572842	
ca0	-73.29636224646526	ca1	-72.96545146097819	ca2	-68.67629607860546	ca3	-66.02021395429018	ca4	-66.54252197747198	
ca0	-53.04790255141728	ca1	-53.06418920146251	ca2	-43.229777258510694	ca3	-39.79714450019436	ca4	-40.558636707371306	
ca0	-121.65687842090546	ca1	-118.45987577631453	ca2	-119.72554606843485	ca3	-118.36843408624955	ca4	-124.97648164264662	
ca0	-29.950684345435498	ca1	-32.4717427866582	ca2	-24.025813099322363	ca3	-20.609043715546647	ca4	-16.251264253449644	
ca0	-77.74972314159952	ca1	-77.14751092734163	ca2	-72.90167413385372	ca3	-73.33532404345856	ca4	-71.2287455622862	
ca0	-53.63951512219388	ca1	-54.12723909975018	ca2	-43.839557597768845	ca3	-40.51140409154394	ca4	-40.89468853181528	
ca0	-31.71386390589268	ca1	-35.00126261023558	ca2	-27.488219241363847	ca3	-24.82580223368015	ca4	-20.092913209614974	
ca0	-88.49304170171042	ca1	-87.40262658664064	ca2	-86.32945614512393	ca3	-85.5245530389576	ca4	-85.88361018130567	
ca0	-64.05568581042832	ca1	-64.70154308926902	ca2	-60.57067180993912	ca3	-59.005540496343336	ca4	-56.72928981194283	
ca0	-37.15670884039707	ca1	-41.806119846106725	ca2	-34.0580629905121	ca3	-32.859034418245905	ca4	-30.32767103410014	
ca0	-39.24163453903087	ca1	-43.13856355239702	ca2	-36.33069027970881	ca3	-34.87502321938462	ca4	-31.313126112597853	
ca0	-52.73296040211414	ca1	-54.698923801349835	ca2	-48.06959021811844	ca3	-49.320787805251676	ca4	-51.95248130078018	
ca0	-88.82400270313761	ca1	-91.77092280957426	ca2	-84.38576670992623	ca3	-81.9071710959476	ca4	-82.93567034719658	
ca0	-135.2632159101485	ca1	-129.50414543895454	ca2	-129.90493175988962	ca3	-133.0102830548359	ca4	-141.7438613364725	
ca0	-43.980893943004425	ca1	-47.17219355415612	ca2	-37.46882106150795	ca3	-36.52081951835087	ca4	-36.06078802806535	
ca0	-29.950684345435498	ca1	-32.4717427866582	ca2	-24.025813099322363	ca3	-20.609043715546647	ca4	-16.251264253449644	
ca0	-64.51135073045808	ca1	-64.90561653818453	ca2	-59.528387863505976	ca3	-61.48536772367538	ca4	-60.9286271896845	
ca0	-34.67004624279853	ca1	-37.16727451225089	ca2	-28.49487496613775	ca3	-25.682565347564154	ca4	-22.61998391927635	
ca0	-106.97446072503755	ca1	-100.19957764618057	ca2	-101.19614752811131	ca3	-99.87516165892853	ca4	-100.11079703698567	
ca0	-61.38791589531136	ca1	-61.09493455213069	ca2	-50.90294262246176	ca3	-47.09458655575545	ca4	-44.04950903939774	
ca0	-42.68892795584516	ca1	-45.03226436978147	ca2	-37.035624968167674	ca3	-35.38855433334699	ca4	-36.109371671800986	
ca0	-62.66965596130047	ca1	-68.73826070596198	ca2	-65.5075391034003	ca3	-63.499960877311054	ca4	-62.906036967657236	
ca0	-39.09233679286333	ca1	-42.09432999042277	ca2	-35.73943386846167	ca3	-34.64000971236323	ca4	-32.28031769266455	
ca0	-75.01895832928444	ca1	-74.6631724949077	ca2	-67.41897000357761	ca3	-67.48045691728058	ca4	-71.4847310979402	
ca0	-31.771037045964235	ca1	-33.84667368906103	ca2	-24.326813558303662	ca3	-22.05738806518812	ca4	-19.737315690176736	
ca0	-56.040707829001406	ca1	-58.89253048314862	ca2	-51.20965808209146	ca3	-48.34871391073104	ca4	-47.43434149183511	
ca0	-203.98899325229627	ca1	-199.89047229399586	ca2	-211.49284090476394	ca3	-215.96303500236087	ca4	-232.2866494906958	
ca0	-47.799186032089885	ca1	-51.963746458704875	ca2	-42.89990405312295	ca3	-40.66266263227366	ca4	-37.1206136400494	
ca0	-76.77701222512547	ca1	-74.51505825788453	ca2	-69.0114014712094	ca3	-69.18080901480161	ca4	-69.6377996819537	
ca0	-31.72508580179623	ca1	-35.44423587778466	ca2	-27.91801802566347	ca3	-26.143241264547513	ca4	-22.442798835971104	
ca0	-29.90063740654271	ca1	-33.825748021543625	ca2	-27.178895217426476	ca3	-25.9642854829271	ca4	-22.776792525587897	
ca0	-25.21219225731754	ca1	-29.579211051819847	ca2	-21.613585012110477	ca3	-19.507961530212253	ca4	-15.385811106706797	
ca0	-169.77676174919526	ca1	-161.4091085140239	ca2	-153.98469396026107	ca3	-154.40681740947554	ca4	-153.55456478658132	
ca0	-46.20703275053913	ca1	-47.857772111172984	ca2	-37.83007510361121	ca3	-34.7865552633716	ca4	-33.48475538074357	
ca0	-46.05265439942763	ca1	-50.33561368221189	ca2	-44.328365136223866	ca3	-42.73268654640383	ca4	-39.76952083576779	
ca0	-31.63201630939949	ca1	-35.40841420158345	ca2	-26.03561177662629	ca3	-23.42011168107746	ca4	-19.09260687029166	
ca0	-53.93882063514709	ca1	-52.69087903313073	ca2	-45.32280746131355	ca3	-41.77250641168175	ca4	-40.146353550533306	
ca0	-62.78897059082346	ca1	-67.19214685629768	ca2	-64.58377236411593	ca3	-67.22648449229929	ca4	-72.79095253589617	
ca0	-43.888199283606156	ca1	-48.699752350428525	ca2	-41.26431300024849	ca3	-40.122261543808925	ca4	-36.870150352100985	
ca0	-35.96168237515984	ca1	-40.36854291005258	ca2	-30.96356891666624	ca3	-28.31492161843137	ca4	-23.87836111019002	
ca0	-36.272654627194036	ca1	-39.75344104759193	ca2	-31.563579218586796	ca3	-28.58372744308067	ca4	-26.743440221139185	
ca0	-39.90662685448232	ca1	-43.00190418100273	ca2	-35.12722233021713	ca3	-34.437198736585096	ca4	-32.170937036998104	
ca0	-31.72222009916336	ca1	-34.72162193665869	ca2	-26.153473762337164	ca3	-24.122754496521658	ca4	-20.137733870265734	
ca0	-42.03026134883003	ca1	-45.970466474001114	ca2	-38.09445215452788	ca3	-33.8238669262107	ca4	-27.763272341324974	
ca0	-48.65335630370321	ca1	-50.282186158388804	ca2	-45.373041109584626	ca3	-42.623489232455825	ca4	-36.5166668946736	
ca0	-67.01358450658287	ca1	-65.79899729580603	ca2	-58.65166873592904	ca3	-52.8569262786578	ca4	-48.777616446275054	
ca0	-80.60207691810636	ca1	-76.88479596550758	ca2	-67.91351104033248	ca3	-62.8594473179567	ca4	-62.432575746111375	
ca0	-47.547723078238754	ca1	-47.342875447451036	ca2	-39.42240945413019	ca3	-36.21076431003014	ca4	-30.79108617683497	
ca0	-65.38264538205979	ca1	-66.1303263791912	ca2	-56.68161306041986	ca3	-55.37029731902313	ca4	-52.55549816692028	
ca0	-57.72393048468799	ca1	-60.74688795835274	ca2	-51.794554724717976	ca3	-50.3047036323682	ca4	-47.28998732091315	
ca0	-41.78592236831549	ca1	-45.43307172476852	ca2	-37.304083652104666	ca3	-37.5739882906831	ca4	-36.92254524968522	
ca0	-40.07194583814661	ca1	-42.45663673390995	ca2	-34.99963420866499	ca3	-32.53891768362459	ca4	-30.634607951678365	
ca0	-29.749042581826767	ca1	-33.56447314553799	ca2	-26.41204553079497	ca3	-23.57017351828014	ca4	-20.26464044494176	
ca0	-31.732186256627198	ca1	-34.02485000670295	ca2	-25.046025402924194	ca3	-22.282384785338746	ca4	-17.978581474624086	
ca0	-32.909761007905885	ca1	-36.320417681446	ca2	-27.182392555353687	ca3	-24.851804171393677	ca4	-20.9547000214497	
ca0	-45.106289789128525	ca1	-46.94581478083847	ca2	-39.94788769150839	ca3	-38.04272128668181	ca4	-36.240723330360986	
ca0	-48.81022558238287	ca1	-49.68741574997264	ca2	-41.898427240976616	ca3	-35.858028960515135	ca4	-31.77374882345819	
ca0	-44.26641566437143	ca1	-44.505343933106964	ca2	-36.66863012816507	ca3	-31.46805769660043	ca4	-27.014913477498993	
ca0	-55.72269682820979	ca1	-57.371672007374244	ca2	-48.90606038051475	ca3	-44.985640080776214	ca4	-42.22983320571338	
ca0	-55.21262541682165	ca1	-60.32018400425373	ca2	-51.520197285578845	ca3	-51.79068528863531	ca4	-48.23497913092898	
ca0	-151.9973552396082	ca1	-143.43715128487088	ca2	-137.46955322882917	ca3	-131.19221574882874	ca4	-135.72285367835534	
ca0	-81.32606226632974	ca1	-82.09437666129996	ca2	-76.88824421491864	ca3	-77.54367488021099	ca4	-81.8234295838973	
ca0	-58.166756214540605	ca1	-57.03550544262629	ca2	-50.679037601476615	ca3	-49.75831240502963	ca4	-47.276806132989485	
ca0	-35.79569902586398	ca1	-39.431730776680205	ca2	-33.756485851646346	ca3	-31.5246370373069	ca4	-27.105222410472095	
ca0	-60.81088803881341	ca1	-61.4999383264693	ca2	-56.69684682622885	ca3	-53.33894154197953	ca4	-50.12729076595955	
ca0	-61.02195738282069	ca1	-61.581754061454575	ca2	-54.701172861882014	ca3	-52.020120248711194	ca4	-53.022732476803014	
ca0	-162.21935648890278	ca1	-153.23925528475175	ca2	-152.96941498992388	ca3	-149.0454217478896	ca4	-151.70538103713497	
ca0	-40.50846735181912	ca1	-44.67902475338233	ca2	-37.16962385829114	ca3	-37.09008174180824	ca4	-38.32808929343594	
ca0	-53.52662493416484	ca1	-54.667337340945316	ca2	-50.18727749134272	ca3	-46.11669084045376	ca4	-43.49722901845273	
ca0	-56.67021188812626	ca1	-58.3771843664665	ca2	-58.99263996813927	ca3	-61.01093244850024	ca4	-61.01168882726283	
ca0	-39.02915633745748	ca1	-40.948577220173945	ca2	-31.496803553307153	ca3	-30.501844340901968	ca4	-30.67691454512742	
ca0	-70.31581969096034	ca1	-67.8343603120838	ca2	-63.438850742764735	ca3	-62.021711047681066	ca4	-64.91208181133591	
ca0	-51.48658606507801	ca1	-51.799420937215636	ca2	-46.10532591113001	ca3	-43.49991544968913	ca4	-39.50829143180842	
ca0	-135.7990744738394	ca1	-136.64080191787406	ca2	-136.5429589690107	ca3	-130.1357684274292	ca4	-132.86992293169726	
ca0	-83.01773059104309	ca1	-82.68526495531252	ca2	-83.06037013032444	ca3	-84.04270123929288	ca4	-85.47309278725525	
ca0	-44.35200735407137	ca1	-45.57065676721184	ca2	-36.67278291120304	ca3	-34.07278229217224	ca4	-31.661769607198988	
ca0	-40.0900988854661	ca1	-44.2338340609276	ca2	-37.838131552507264	ca3	-33.936643555495436	ca4	-28.70098849628319	
ca0	-69.50448108172999	ca1	-73.02499842179273	ca2	-70.50759856122592	ca3	-70.35653786787385	ca4	-69.61909133480063	
ca0	-41.31777048509287	ca1	-43.155755415131985	ca2	-36.49316138987718	ca3	-33.091175202473295	ca4	-29.330434907088243	
ca0	-34.921152742006775	ca1	-38.84167944236636	ca2	-30.08387243337761	ca3	-27.233029244895906	ca4	-22.986973372575708	
ca0	-49.36075926818211	ca1	-52.30915392179824	ca2	-45.12373560773152	ca3	-44.67844374151365	ca4	-42.87726787842257	
ca0	-43.648886789978	ca1	-44.12482323693204	ca2	-34.02422841746169	ca3	-31.52336867419547	ca4	-30.245895347691125	
ca0	-53.88225948896724	ca1	-60.89668784446996	ca2	-57.38533882593338	ca3	-57.80597899205617	ca4	-57.84408229385965	
ca0	-49.2801069442897	ca1	-52.20748829978262	ca2	-44.32469233253292	ca3	-44.86028016272873	ca4	-45.81548714175494	
ca0	-34.930473722842635	ca1	-39.139214979267706	ca2	-30.69210572122285	ca3	-27.86788031424262	ca4	-22.325648734335957	
ca0	-41.548032003005666	ca1	-43.26166928591525	ca2	-36.54904831441241	ca3	-31.733813683321987	ca4	-26.384690038958485	
ca0	-60.423035157592366	ca1	-62.58869162237576	ca2	-54.90971546148344	ca3	-52.89284085400789	ca4	-50.575188988338425	
ca0	-61.77979084842616	ca1	-63.85719920932567	ca2	-56.81783534334198	ca3	-53.664640925733465	ca4	-50.23679925139935	
ca0	-87.45011990759842	ca1	-88.59643747247641	ca2	-90.33340380280383	ca3	-91.43509621425656	ca4	-91.03866421004187	
ca0	-48.62946475137488	ca1	-50.17357314665074	ca2	-41.62873331605199	ca3	-38.07259653937434	ca4	-37.672020288207946	
ca0	-43.043408072584114	ca1	-43.57459458291421	ca2	-34.46410213792918	ca3	-31.03397721892009	ca4	-26.956920386362977	
ca0	-70.24996428629188	ca1	-72.88384036461969	ca2	-64.90485678153823	ca3	-64.87070574999404	ca4	-66.9385277310016	
ca0	-33.593905976649985	ca1	-36.28112671666225	ca2	-26.08901957479236	ca3	-24.519935164740136	ca4	-24.028174767623824	
ca0	-84.80153057277631	ca1	-85.49649597148611	ca2	-80.40465318899538	ca3	-76.72278224310107	ca4	-76.01814125252673	
ca0	-83.69117746788729	ca1	-80.92794069841554	ca2	-77.66038938612769	ca3	-76.21931009982504	ca4	-78.24933643910603	
ca0	-48.62549583978967	ca1	-52.563643434693184	ca2	-44.80310731105554	ca3	-43.276352418916694	ca4	-39.459714945857804	
ca0	-43.33066119685702	ca1	-46.073933306260464	ca2	-40.333935499166515	ca3	-37.61713620335616	ca4	-35.66440337492603	
ca0	-41.31540021691878	ca1	-44.579111506747154	ca2	-37.10399380544639	ca3	-34.07349223299118	ca4	-32.6546504089378	
ca0	-43.556955587308444	ca1	-49.04788625146055	ca2	-43.88093091051992	ca3	-43.154407242771356	ca4	-44.51029569288916	
ca0	-53.9105308825902	ca1	-54.02812421397488	ca2	-45.155942926764645	ca3	-40.65233853326669	ca4	-39.142559095237765	
ca0	-66.61264743059485	ca1	-70.12134916633529	ca2	-64.14386978969256	ca3	-59.71274506655371	ca4	-57.40416438991912	
ca0	-60.29410258430943	ca1	-61.90883357820762	ca2	-54.05126320117613	ca3	-50.7803885888734	ca4	-47.80008796156216	
ca0	-64.79350455912495	ca1	-71.66595978427885	ca2	-66.35890286546395	ca3	-68.15693050248922	ca4	-67.21972333588363	
ca0	-55.40397824708829	ca1	-58.886841182129615	ca2	-51.617141688125656	ca3	-50.08957720630655	ca4	-45.640856043622165	
ca0	-66.22434553978138	ca1	-71.02374547862658	ca2	-67.17170917430194	ca3	-67.58701926129898	ca4	-66.4963517771655	
ca0	-65.66027209492309	ca1	-68.3413579951151	ca2	-62.37281063716061	ca3	-66.0426160977765	ca4	-68.97306410074277	
ca0	-34.72521996342186	ca1	-37.64274985848974	ca2	-30.9156786571163	ca3	-29.10390358997706	ca4	-26.32483690060842	
ca0	-98.3485471792953	ca1	-97.27981504918812	ca2	-92.12113366921241	ca3	-90.93637420385636	ca4	-94.12107628435241	
ca0	-70.9461288548164	ca1	-72.91880527769945	ca2	-65.42687573753965	ca3	-63.48618750423066	ca4	-62.152670349082086	
ca0	-246.34067760554896	ca1	-237.73985348281752	ca2	-254.65044889246187	ca3	-249.16347856213494	ca4	-257.2635127515609	
ca0	-76.68321173064439	ca1	-75.24821319976077	ca2	-69.44549061353192	ca3	-69.2866766293543	ca4	-67.22516307206685	
ca0	-100.82199444498646	ca1	-99.04468715754886	ca2	-93.13600102769759	ca3	-85.78852054038167	ca4	-83.33551686084125	
ca0	-45.06957084688717	ca1	-48.85114852689668	ca2	-40.55222306452369	ca3	-38.364244464366344	ca4	-36.24383108689711	
ca0	-124.62865460418064	ca1	-131.70368165101655	ca2	-132.98274569307574	ca3	-134.57246315949052	ca4	-138.26576334298733	
ca0	-60.66566697884723	ca1	-60.43360217310763	ca2	-54.93785923180969	ca3	-53.718578623436535	ca4	-48.34778547979176	
ca0	-60.440377884783025	ca1	-62.37023411008546	ca2	-57.13237890237824	ca3	-57.19685167049841	ca4	-59.523353458349135	
