用	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
帮	ca0	-17.417961467896827	ca1	-20.205388242563696	ca2	-17.447944001860517	ca3	-17.74834096777728	ca4	-17.998130636850377	
手	ca0	-17.582673935775333	ca1	-18.032799590082234	ca2	-14.063250108924144	ca3	-12.835061215279524	ca4	-12.442719156847138	
除	ca0	-14.352380011700589	ca1	-14.635066083375527	ca2	-10.603291850569603	ca3	-11.149736943379407	ca4	-11.113679212170766	
试	ca0	-31.82624752801889	ca1	-29.026397274756675	ca2	-23.98178578686784	ca3	-21.308641529959385	ca4	-20.64953993674374	
当	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
老	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
给	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
拿	ca0	-18.9504715017165	ca1	-19.720209294609095	ca2	-16.70480590282162	ca3	-15.549960587449347	ca4	-16.393540442687847	
手	ca0	-20.655366269926663	ca1	-21.804798757223715	ca2	-20.000569452858205	ca3	-22.21629860205654	ca4	-21.78246600962525	
诺	ca0	-20.839529008709086	ca1	-21.94455417816451	ca2	-19.338728607955805	ca3	-17.916070766634803	ca4	-16.886532949071384	
标	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
还	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
机	ca0	-36.78801144868636	ca1	-34.02919605793416	ca2	-31.79117648853418	ca3	-28.370561114291437	ca4	-26.92444471525676	
優	ca0	-18.477236888238057	ca1	-19.030607179628376	ca2	-14.87562746307923	ca3	-13.908070623140093	ca4	-13.58262985145618	
就	ca0	-13.657678829273923	ca1	-14.635066083375486	ca2	-10.475625577397386	ca3	-11.025246046599113	ca4	-11.243100218953174	
很	ca0	-13.111260873216187	ca1	-14.847732124587358	ca2	-10.675987930418541	ca3	-9.688921013869896	ca4	-9.279565622082439	
超	ca0	-30.361272839773243	ca1	-31.543620334244626	ca2	-29.739532435161628	ca3	-30.192892632443105	ca4	-26.465245556186343	
质	ca0	-12.564396511282888	ca1	-14.140979291971634	ca2	-11.124043478135896	ca3	-10.357763789644222	ca4	-9.485123383796227	
该	ca0	-11.80967639209747	ca1	-16.244110604773947	ca2	-12.636768241953567	ca3	-14.12119669273879	ca4	-14.239179214414808	
还	ca0	-24.090203082585763	ca1	-24.24426501650643	ca2	-20.055406503969813	ca3	-16.942825310114905	ca4	-14.95777206748471	
不	ca0	-22.21828406338602	ca1	-21.5734664539652	ca2	-16.93613719670703	ca3	-15.521143653068743	ca4	-15.533212617295227	
本	ca0	-15.791311974050524	ca1	-18.023931055375787	ca2	-15.392430982685081	ca3	-17.91401334073109	ca4	-17.740136774691422	
还	ca0	-15.750585337281644	ca1	-15.87302288057452	ca2	-11.335249145213483	ca3	-9.524069867196252	ca4	-8.988102449238326	
不	ca0	-33.37933377297721	ca1	-30.094368598617375	ca2	-28.436324879983434	ca3	-22.63931163253647	ca4	-19.1610238714388	
超	ca0	-22.375599302816546	ca1	-21.291167149254083	ca2	-18.41815673139103	ca3	-15.611223210692208	ca4	-13.793769160426287	
打	ca0	-8.199823431161434	ca1	-10.5303335005137	ca2	-7.544616307131093	ca3	-8.048714303798757	ca4	-7.60113200043235	
手	ca0	-19.817885233228218	ca1	-18.105899482336046	ca2	-14.895140784198146	ca3	-12.40099682613062	ca4	-12.306111806152959	
简	ca0	-40.06147374877659	ca1	-38.39753942628779	ca2	-36.09278771847242	ca3	-35.33025399572166	ca4	-33.16346499972179	
待	ca0	-11.80967639209765	ca1	-14.140979291971615	ca2	-9.674992924499627	ca3	-9.13724743243182	ca4	-8.670447455552866	
用	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
帮	ca0	-18.880137803279574	ca1	-20.07084114094113	ca2	-19.052727591170058	ca3	-18.5395309187198	ca4	-18.243022533570876	
没	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
价	ca0	-21.705983754884027	ca1	-21.56554029265234	ca2	-17.017510131448795	ca3	-16.645914246201997	ca4	-15.424765113060987	
第	ca0	-12.736711549515851	ca1	-13.931766531351563	ca2	-10.259291347527599	ca3	-9.381975903602923	ca4	-9.845910156695645	
东	ca0	-15.82627684104101	ca1	-16.25458871211171	ca2	-11.892460796050557	ca3	-9.864116421010355	ca4	-9.198101920842543	
做	ca0	-15.031590129040264	ca1	-15.476177129036131	ca2	-13.19833991626358	ca3	-12.554225737815754	ca4	-12.61775017507686	
很	ca0	-40.22364108618491	ca1	-37.71673857153069	ca2	-32.76695401519958	ca3	-28.65333165262923	ca4	-25.184842687044014	
这	ca0	-16.794367068275303	ca1	-16.254588712111705	ca2	-12.057866748082208	ca3	-10.372359870204363	ca4	-9.639559816616943	
先	ca0	-52.574468631047786	ca1	-48.67135180669676	ca2	-45.49128503021543	ca3	-39.691824554020414	ca4	-41.20019294621749	
可	ca0	-19.71835602672244	ca1	-18.93913117657968	ca2	-15.286154456996176	ca3	-14.590988292349397	ca4	-15.019470590756697	
速	ca0	-24.294306466730703	ca1	-23.575685325324002	ca2	-20.821777613042244	ca3	-19.471903334350625	ca4	-17.67578275235886	
专	ca0	-24.483065073756485	ca1	-25.403052413663996	ca2	-22.81947301483626	ca3	-23.821629265275362	ca4	-21.843350438169846	
送	ca0	-42.88715167421848	ca1	-39.391752537108026	ca2	-40.69095290886219	ca3	-37.76319238851476	ca4	-36.15356546855158	
待	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
质	ca0	-13.657678829273763	ca1	-15.74038980663166	ca2	-13.328690690006624	ca3	-14.298972787161022	ca4	-15.753013987132762	
做	ca0	-12.407081271852679	ca1	-13.63819988968125	ca2	-9.445633885981927	ca3	-9.212840247762657	ca4	-8.944565317635144	
行	ca0	-27.994331635323682	ca1	-27.209341853308157	ca2	-25.58792225241647	ca3	-22.869572390269187	ca4	-21.01475599429205	
还	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
系	ca0	-20.53203668655878	ca1	-20.974375413591194	ca2	-15.604517716313637	ca3	-12.685761212868282	ca4	-11.863138028012996	
手	ca0	-17.30831281937756	ca1	-17.373609872411016	ca2	-12.429571795723517	ca3	-10.531635481171943	ca4	-9.943089785239101	
诺	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
通	ca0	-8.199823431161434	ca1	-10.5303335005137	ca2	-7.544616307131093	ca3	-8.048714303798757	ca4	-7.60113200043235	
正	ca0	-24.398071252409252	ca1	-23.740045448051617	ca2	-22.439885970728515	ca3	-21.200581809200205	ca4	-19.905348462082255	
不	ca0	-15.907900576711862	ca1	-15.590723575863459	ca2	-11.716196365388196	ca3	-9.614149424819468	ca4	-8.455990724997237	
给	ca0	-11.777624336477322	ca1	-13.142455399477848	ca2	-9.58979028355511	ca3	-8.273058001384173	ca4	-7.62765291990836	
手	ca0	-15.066531465031074	ca1	-16.244110604773848	ca2	-12.230072364458964	ca3	-12.509274306976739	ca4	-12.98521907110849	
物	ca0	-35.086397845417935	ca1	-34.18890332793469	ca2	-30.032168419446982	ca3	-31.19497019068205	ca4	-27.604332891254877	
1	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
质	ca0	-12.482772775612036	ca1	-14.01976572121844	ca2	-10.002845536819	ca3	-9.552886801576756	ca4	-9.15456478923936	
喜	ca0	-12.564396511282887	ca1	-13.355900584970216	ca2	-9.82658110615649	ca3	-9.302919805385832	ca4	-8.412453593394057	
神	ca0	-39.65027202834479	ca1	-39.33232919300898	ca2	-39.3333623451132	ca3	-39.91265407084587	ca4	-37.38577740970663	
还	ca0	-14.40213319366492	ca1	-14.980432638832726	ca2	-13.342496313836785	ca3	-11.61444349143729	ca4	-11.300837777350084	
亚	ca0	-28.843298028921147	ca1	-26.99161072264477	ca2	-24.425740660378548	ca3	-20.71233614489622	ca4	-19.591640766519728	
买	ca0	-12.412439077175394	ca1	-14.370397567550384	ca2	-12.350767225167218	ca3	-12.254153749409133	ca4	-11.697912365513806	
手	ca0	-19.429115107501367	ca1	-18.648076419649275	ca2	-15.351943760035386	ca3	-15.00662513469277	ca4	-14.964841252250576	
性	ca0	-24.707615915353887	ca1	-22.93595062142325	ca2	-18.396328421780208	ca3	-15.914905881981698	ca4	-15.083472342116638	
很	ca0	-22.54791434104945	ca1	-22.979159103470245	ca2	-20.531513441211274	ca3	-17.6281459308036	ca4	-16.66390346679746	
0	ca0	-70.3337684288485	ca1	-67.2606682373337	ca2	-70.84953855610644	ca3	-70.26891112874625	ca4	-70.63094705774557	
机	ca0	-29.438423536669475	ca1	-28.057836984900543	ca2	-26.002748496692735	ca3	-21.46235804322743	ca4	-20.567599788118194	
我	ca0	-16.5131028699287	ca1	-18.01059752450632	ca2	-15.859807429133559	ca3	-14.794486195989366	ca4	-13.09376960663408	
信	ca0	-8.035110963283067	ca1	-10.894298877715112	ca2	-8.615607018489275	ca3	-9.274576916077427	ca4	-8.590748656210883	
运	ca0	-15.201304322743653	ca1	-17.235512150269695	ca2	-12.491442497516182	ca3	-11.237076323472747	ca4	-10.553611816488853	
很	ca0	-18.738073999491895	ca1	-18.81614475264263	ca2	-15.654622432594602	ca3	-14.49535203047033	ca4	-14.137847697543135	
R	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
中	ca0	-36.01725837512049	ca1	-34.17465292847955	ca2	-34.47511086179479	ca3	-28.807935843773354	ca4	-27.846195629657704	
诺	ca0	-17.524951710080117	ca1	-21.2480569107193	ca2	-20.033105044970544	ca3	-20.118270478611038	ca4	-18.435602877006005	
我	ca0	-21.13522088337089	ca1	-20.825896924038965	ca2	-20.254160602121562	ca3	-18.53004534699425	ca4	-16.583033501728263	
还	ca0	-13.657678829273875	ca1	-15.740389806631637	ca2	-12.634314252991832	ca3	-12.096773075184581	ca4	-12.080319857439724	
还	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
使	ca0	-18.874779997957052	ca1	-19.338643463071943	ca2	-15.0465219374756	ca3	-14.19395310259267	ca4	-13.87447248402605	
手	ca0	-40.35264005357296	ca1	-38.71095342279081	ca2	-35.294361136641655	ca3	-33.70357234032805	ca4	-33.45563894352473	
待	ca0	-17.488588987108532	ca1	-18.925269568493015	ca2	-14.411148137096484	ca3	-12.891796497391656	ca4	-12.132450056424693	
还	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
比	ca0	-20.336651496248372	ca1	-20.203767325904842	ca2	-16.630223010727068	ca3	-15.314098023804512	ca4	-14.068498853769475	
不	ca0	-16.30492044682599	ca1	-16.009031684095945	ca2	-12.904602767660025	ca3	-11.50604705850735	ca4	-10.663273937785124	
还	ca0	-12.242368803974312	ca1	-14.002165266882661	ca2	-10.516624597340106	ca3	-10.438702860041328	ca4	-9.934181973413674	
快	ca0	-36.26118548357398	ca1	-34.86265029434512	ca2	-32.33334251630347	ca3	-28.87609680483391	ca4	-27.52326654102072	
找	ca0	-13.964808753948564	ca1	-16.24411060477387	ca2	-11.124043478135896	ca3	-11.339259195647228	ca4	-10.457673832560335	
待	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
东	ca0	-12.482772775612036	ca1	-14.01976572121844	ca2	-10.002845536819	ca3	-9.552886801576756	ca4	-9.15456478923936	
一	ca0	-11.777624336477322	ca1	-13.142455399477848	ca2	-9.58979028355511	ca3	-8.273058001384173	ca4	-7.62765291990836	
该	ca0	-28.876071341410775	ca1	-30.63265642921206	ca2	-26.54285329335477	ca3	-24.36152647034161	ca4	-22.370804565717172	
不	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
N	ca0	-64.58400454212907	ca1	-60.77887335097584	ca2	-63.07650087503742	ca3	-61.122993579553864	ca4	-57.35766199394165	
手	ca0	-15.06653146503107	ca1	-16.244110604773848	ca2	-12.636768241953288	ca3	-13.427428972288977	ca4	-13.545553335903946	
L	ca0	-42.55592244026519	ca1	-39.57556140712685	ca2	-37.64900679591424	ca3	-31.125764809554227	ca4	-31.429981449504805	
非	ca0	-23.473347931927343	ca1	-24.93982088809971	ca2	-21.896675584295973	ca3	-18.500039941125355	ca4	-19.03132416555573	
买	ca0	-23.938983893627118	ca1	-26.095530319558343	ca2	-25.817556489688616	ca3	-23.83624046595328	ca4	-22.769175689644438	
物	ca0	-36.711408997690675	ca1	-35.580264315839166	ca2	-33.531192284684025	ca3	-29.69633356252525	ca4	-33.4334747306363	
建	ca0	-25.798483495074983	ca1	-25.146679493408616	ca2	-23.95261073454591	ca3	-21.25338300879134	ca4	-20.757743691743176	
第	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
我	ca0	-22.155499328386437	ca1	-23.507055887758135	ca2	-20.220519344246103	ca3	-18.4832468286261	ca4	-16.778688191445294	
确	ca0	-24.87773425656452	ca1	-22.782998688871267	ca2	-19.969411847665818	ca3	-17.237075511167063	ca4	-16.2752843075925	
待	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
手	ca0	-27.385338367894065	ca1	-26.342584861115707	ca2	-23.109223973837178	ca3	-22.407706674299977	ca4	-21.316323096626636	
手	ca0	-18.238844821599983	ca1	-19.65826661803726	ca2	-15.58652733469912	ca3	-14.936483218303653	ca4	-13.436331680862766	
今	ca0	-32.54335491910035	ca1	-32.15476382196441	ca2	-28.85413326065593	ca3	-27.002494739787544	ca4	-23.97161083241428	
给	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
感	ca0	-13.111260873216187	ca1	-14.847732124587358	ca2	-10.675987930418541	ca3	-9.688921013869896	ca4	-9.279565622082439	
买	ca0	-26.582365644286707	ca1	-26.87373774662521	ca2	-26.73155273153542	ca3	-23.169068278420866	ca4	-22.449918087322743	
帮	ca0	-15.449166870937981	ca1	-16.410986814791908	ca2	-12.607644474196457	ca3	-10.849413051092348	ca4	-9.882253569392944	
不	ca0	-32.85395918116004	ca1	-31.026037928015693	ca2	-32.04703910396823	ca3	-29.371857926110103	ca4	-27.253775549210093	
刚	ca0	-11.80967639209765	ca1	-14.140979291971615	ca2	-9.674992924499627	ca3	-9.13724743243182	ca4	-8.670447455552866	
打	ca0	-24.16358280323399	ca1	-23.67565637091554	ca2	-20.124817563716856	ca3	-18.43387176628404	ca4	-20.239924470380693	
没	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
拒	ca0	-21.37252902379401	ca1	-23.229334661697177	ca2	-20.012036188590013	ca3	-16.700361937308074	ca4	-15.299596490583449	
以	ca0	-28.05111998078293	ca1	-25.170773612316495	ca2	-20.28594368101177	ca3	-16.2261355014153	ca4	-15.12700947371982	
物	ca0	-31.879454128427554	ca1	-29.96398861433779	ca2	-28.65673028431704	ca3	-27.193784126024184	ca4	-26.75495537087487	
刚	ca0	-22.897147624273305	ca1	-24.039621748116893	ca2	-20.784155825766604	ca3	-18.644492418291186	ca4	-19.262330152406577	
一	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
买	ca0	-10.930812470888807	ca1	-14.00122387103078	ca2	-10.74352964689624	ca3	-10.540886139132795	ca4	-10.480512440418556	
卡	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
老	ca0	-22.606252272332885	ca1	-23.49837505668513	ca2	-22.905730086939123	ca3	-22.590784797553038	ca4	-21.003768856696965	
充	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
使	ca0	-32.13250439809074	ca1	-32.52821959516164	ca2	-28.483419076651543	ca3	-28.24521991909487	ca4	-24.256668857537708	
打	ca0	-35.0999670713943	ca1	-36.9530091507048	ca2	-33.377168008471784	ca3	-33.312711067509746	ca4	-30.522026554750724	
手	ca0	-17.488588987108503	ca1	-19.151797217791465	ca2	-15.170847095588956	ca3	-13.262925132684677	ca4	-12.013678451760443	
1	ca0	-19.73780629762627	ca1	-21.248056910719306	ca2	-16.689809915426753	ca3	-16.6074062411609	ca4	-15.38750674975708	
不	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
电	ca0	-11.063472883146845	ca1	-12.638734601335603	ca2	-9.587336294593545	ca3	-8.450834095806465	ca4	-8.448101248995515	
买	ca0	-25.10718734154078	ca1	-24.663551123732525	ca2	-23.943823781406014	ca3	-22.78952961538205	ca4	-23.620249305579875	
很	ca0	-21.534230191135666	ca1	-21.248056910719242	ca2	-17.317668699691456	ca3	-17.834152489748682	ca4	-16.352613274278863	
神	ca0	-23.611299077603658	ca1	-23.438018823003084	ca2	-20.21125633913357	ca3	-19.80964374138987	ca4	-18.74174348358599	
对	ca0	-106.0894047993396	ca1	-90.54846272646049	ca2	-96.12064686760789	ca3	-96.04681316925861	ca4	-93.54039762712445	
感	ca0	-32.07423316327199	ca1	-31.698183698033322	ca2	-27.94063750899386	ca3	-24.394032158549354	ca4	-23.276761279722958	
超	ca0	-25.019160920055636	ca1	-25.53878847305397	ca2	-24.240684622845016	ca3	-22.66716308035408	ca4	-21.915563947359413	
也	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
买	ca0	-22.897147624273277	ca1	-20.91121232259504	ca2	-18.09670678078043	ca3	-18.304299058381872	ca4	-16.46140357268848	
手	ca0	-14.901818997152498	ca1	-16.608075981975368	ca2	-14.402135390326432	ca3	-15.347059305017472	ca4	-14.823091441753766	
这	ca0	-12.008071964087385	ca1	-13.624866358811785	ca2	-10.361065880147663	ca3	-10.525588781889507	ca4	-9.951198185540848	
屏	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
待	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
8	ca0	-36.62972824099166	ca1	-36.58192142650545	ca2	-33.80332773901693	ca3	-32.79790207371436	ca4	-30.783573275395764	
常	ca0	-29.795498341713515	ca1	-30.552684364572873	ca2	-30.128852261634332	ca3	-25.79111138584982	ca4	-23.1330346524901	
通	ca0	-31.277534320050314	ca1	-31.722535195460964	ca2	-28.516917161113764	ca3	-27.040739496691263	ca4	-24.040727482323927	
挺	ca0	-14.97555968682534	ca1	-15.650233912791707	ca2	-12.114561649340272	ca3	-11.380692751862952	ca4	-10.57839880793725	
电	ca0	-18.342136867840964	ca1	-18.11626353990139	ca2	-14.321440271326932	ca3	-12.778203927995401	ca4	-11.646019984090355	
音	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
回	ca0	-29.95603061781555	ca1	-29.183323475003224	ca2	-27.010316639434787	ca3	-24.56607819498662	ca4	-22.4979001354976	
不	ca0	-13.953370703935239	ca1	-15.727056275762177	ca2	-14.244122684172265	ca3	-15.61172132128778	ca4	-14.812300268101437	
使	ca0	-24.7450738443064	ca1	-24.436542715496902	ca2	-20.353514817068046	ca3	-19.65861968102749	ca4	-17.706957641538892	
用	ca0	-42.6842424322252	ca1	-39.24581184693083	ca2	-38.940268772756085	ca3	-34.42520861170035	ca4	-34.79534298614801	
性	ca0	-38.11926295697695	ca1	-36.30775511800469	ca2	-33.2257089764769	ca3	-29.750853932828033	ca4	-26.620850542596507	
买	ca0	-19.283852910526836	ca1	-20.50669856466462	ca2	-17.875367694788313	ca3	-19.325501815764834	ca4	-17.163044383279505	
诺	ca0	-25.875325627283516	ca1	-26.022346504349667	ca2	-23.236059167939455	ca3	-21.97831643990228	ca4	-21.237027640676274	
待	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
不	ca0	-12.652986420565579	ca1	-14.435487329493792	ca2	-10.832632377124138	ca3	-10.8873205866108	ca4	-10.187152809233249	
手	ca0	-17.476569503052474	ca1	-18.294835952490192	ca2	-14.657239031952496	ca3	-13.325660041118656	ca4	-12.417152780617123	
有	ca0	-30.139719014198466	ca1	-26.617570624610355	ca2	-23.305798591448738	ca3	-18.99797713369395	ca4	-18.705207482981013	
手	ca0	-14.667522157265614	ca1	-16.23077707390444	ca2	-13.145504358624967	ca3	-15.433945226865601	ca4	-13.858080939344235	
给	ca0	-21.369517723257403	ca1	-21.203195832109788	ca2	-20.409719319313904	ca3	-21.344133090889564	ca4	-20.924690172000467	
亚	ca0	-64.7639051265986	ca1	-56.88444737908402	ca2	-57.67711584011021	ca3	-49.71333720258983	ca4	-46.685478513199975	
手	ca0	-14.352380011700594	ca1	-15.740389806631592	ca2	-13.3286906900064	ca3	-13.605205066711262	ca4	-14.142618678742185	
很	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
国	ca0	-13.675567834727492	ca1	-14.277929491344942	ca2	-11.017441497390001	ca3	-11.017041344651458	ca4	-9.799288477094793	
手	ca0	-12.397109419885727	ca1	-13.931766531351522	ca2	-10.259291347527512	ca3	-9.93449190062347	ca4	-10.52796327031429	
东	ca0	-39.56260190434831	ca1	-35.38160511740576	ca2	-29.752947167812316	ca3	-24.440295799473873	ca4	-22.089169188497074	
全	ca0	-29.074228458449266	ca1	-28.5662981004	ca2	-29.836616102524385	ca3	-26.858037696765937	ca4	-24.71866152332452	
买	ca0	-16.055729926017033	ca1	-16.73876266678644	ca2	-13.91356427325459	ca3	-12.629610275359399	ca4	-11.990285105466764	
待	ca0	-13.492966361395547	ca1	-16.104355183833	ca2	-13.00969472835755	ca3	-14.831067678989923	ca4	-13.84818360669115	
没	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
外	ca0	-19.429115107501598	ca1	-20.044454899835703	ca2	-16.204179902063196	ca3	-15.79493165333396	ca4	-15.778804171567867	
宝	ca0	-29.436886797617912	ca1	-32.367660504238934	ca2	-29.904538527388564	ca3	-26.317838585419018	ca4	-24.392815235754117	
挺	ca0	-15.680006422639057	ca1	-15.133521590643024	ca2	-11.358527597274435	ca3	-8.898056250609486	ca4	-8.484139924578695	
屏	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
1	ca0	-44.808502829936124	ca1	-42.906994324789466	ca2	-42.396598192642	ca3	-38.99836877553446	ca4	-37.72324094899612	
第	ca0	-35.412205010453505	ca1	-36.106500897148315	ca2	-35.46329287149354	ca3	-37.36503683355599	ca4	-35.44661404748981	
完	ca0	-22.71790705465615	ca1	-26.098914264854436	ca2	-28.719034127535217	ca3	-31.608045779699342	ca4	-32.632919246153335	
东	ca0	-29.795498341713238	ca1	-28.80169304446025	ca2	-22.621122093091824	ca3	-21.521095117400755	ca4	-20.65430026160863	
用	ca0	-27.639393908272442	ca1	-26.674818986981904	ca2	-23.34818012689389	ca3	-20.47466447049571	ca4	-18.754165992267147	
用	ca0	-17.019071900156487	ca1	-18.47893359566706	ca2	-15.220759938199668	ca3	-14.432426312172206	ca4	-13.877011917578288	
签	ca0	-75.58989636983706	ca1	-75.31529958631116	ca2	-80.17741690030559	ca3	-85.15765174926906	ca4	-86.63305908630878	
一	ca0	-13.964808753948574	ca1	-15.547613337328624	ca2	-12.636768241953245	ca3	-11.813012829287429	ca4	-11.668470301794722	
待	ca0	-30.08944506041609	ca1	-29.04191813080192	ca2	-25.077336176611446	ca3	-23.3235066952498	ca4	-21.759738562667252	
用	ca0	-18.190720956382957	ca1	-18.79855675063244	ca2	-14.659693020914062	ca3	-13.147883946696375	ca4	-11.596704451529973	
还	ca0	-17.550621880155013	ca1	-18.146401705423287	ca2	-15.597374212543123	ca3	-12.702620881568	ca4	-11.644035940660773	
寄	ca0	-15.066531465031067	ca1	-16.24411060477385	ca2	-13.331144678968007	ca3	-12.733039555544476	ca4	-12.44502396061946	
爸	ca0	-18.337394054960633	ca1	-18.35984689091562	ca2	-16.528541472159134	ca3	-16.688150728452538	ca4	-15.363507796771417	
屏	ca0	-11.27630921624224	ca1	-13.134479091539012	ca2	-9.443179897020434	ca3	-9.013570755135078	ca4	-9.298111822549782	
一	ca0	-24.405673822763855	ca1	-26.39991860735826	ca2	-25.49486166558484	ca3	-25.58299531388497	ca4	-25.04134463534744	
i	ca0	-152.00848105051355	ca1	-139.81641134662974	ca2	-146.95884614082874	ca3	-140.0039098130499	ca4	-131.35451031965155	
手	ca0	-25.953828333872853	ca1	-25.90126232372377	ca2	-21.79835226826177	ca3	-19.923112844023418	ca4	-18.10602360315108	
手	ca0	-34.299504132810114	ca1	-31.190840340672505	ca2	-26.426837129728884	ca3	-22.326824059006128	ca4	-20.08567766111997	
给	ca0	-38.171833190871666	ca1	-35.127002861019214	ca2	-30.30146910888917	ca3	-24.902311030406864	ca4	-23.476198255743572	
还	ca0	-22.147705148743587	ca1	-20.833965164033675	ca2	-18.06048796327736	ca3	-13.879169105439448	ca4	-12.839396318188053	
理	ca0	-27.287777463909375	ca1	-26.03595323015687	ca2	-23.72949451721215	ca3	-22.984813784611475	ca4	-21.6200941037393	
手	ca0	-20.420328711001346	ca1	-19.482543873974077	ca2	-15.34875738891191	ca3	-12.634899461348747	ca4	-11.569006533697726	
作	ca0	-12.407081271852679	ca1	-13.63819988968125	ca2	-9.445633885981927	ca3	-9.212840247762657	ca4	-8.944565317635144	
价	ca0	-27.346839672691427	ca1	-28.328339481017405	ca2	-25.251425257259157	ca3	-23.00587068830799	ca4	-21.957831916331248	
实	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
帮	ca0	-24.640380313186665	ca1	-24.424255841507716	ca2	-23.607116112505203	ca3	-21.243722467158694	ca4	-19.963563437982078	
基	ca0	-11.622350903879603	ca1	-12.394977801607512	ca2	-9.466458349081295	ca3	-8.764602725598166	ca4	-9.261051122062668	
东	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
机	ca0	-45.09667107410398	ca1	-41.77741369186094	ca2	-37.935246972191145	ca3	-34.47294200725272	ca4	-31.43215305072871	
