诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
上	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
产	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
自	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
颜	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
发	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
太	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
做	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
呵	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
发	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
性	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
老	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
产	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
虽	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
给	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
系	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
快	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
通	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
强	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
照	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
没	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
自	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
总	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
必	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
老	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
1	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
挺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
就	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
在	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
带	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
通	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
信	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
1	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
性	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
比	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
外	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
过	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
小	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
感	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
放	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
给	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
配	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
N	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
5	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
质	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
十	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
帮	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
之	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
犹	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
高	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
与	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
1	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
神	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
样	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
是	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
帮	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
使	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
换	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
系	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
虽	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
总	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
后	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
快	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
声	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
充	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
首	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
请	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
之	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
直	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
卡	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
只	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
给	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
商	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
打	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
1	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
声	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
拿	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
内	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
价	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
没	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
重	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
物	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
样	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
1	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
6	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
屏	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
就	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
振	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
以	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
刚	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
性	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
较	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
挺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
作	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
稳	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
给	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
规	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
1	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
帮	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
机	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
原	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
备	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
正	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
字	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
昨	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
刚	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
按	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
机	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
通	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
感	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
正	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
帮	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
N	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
刚	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
总	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
比	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
并	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
有	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
帮	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
昨	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
超	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
且	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
刚	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
屏	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
