ca0	-51.17979933094138	ca1	-49.82092837979878	ca2	-42.578193677941414	ca3	-39.42099275100581	ca4	-37.93810086887541	
ca0	-43.790988934763874	ca1	-44.36159090593345	ca2	-36.963196723169396	ca3	-37.96165951318476	ca4	-38.217830050861124	
ca0	-44.512914401088594	ca1	-46.24945790913124	ca2	-36.1612048764873	ca3	-32.170836826380196	ca4	-28.213577158123545	
ca0	-99.45945332334594	ca1	-93.15728294321731	ca2	-92.56132549754649	ca3	-91.09547600289534	ca4	-87.77722675523249	
ca0	-49.78047320282993	ca1	-50.169774955925625	ca2	-43.98913505085118	ca3	-39.621282944544056	ca4	-38.666130921550845	
ca0	-51.10219279267193	ca1	-50.46221059482934	ca2	-42.44522144860107	ca3	-40.76019385911942	ca4	-36.744690487406004	
ca0	-52.97991334802024	ca1	-54.54594763802097	ca2	-47.688307742534086	ca3	-47.08752970403424	ca4	-50.493839054370234	
ca0	-109.37128297549397	ca1	-107.98209591374706	ca2	-103.01970346943996	ca3	-100.83479780813562	ca4	-102.79314363737676	
ca0	-71.4616544887081	ca1	-74.79363207180687	ca2	-68.57919630752018	ca3	-63.55565173748092	ca4	-62.148883705183536	
ca0	-167.28464942931132	ca1	-159.30138325428553	ca2	-160.30952218070985	ca3	-154.06621681549015	ca4	-153.9751657606741	
ca0	-52.37718441072017	ca1	-51.981356982822504	ca2	-46.15809414284119	ca3	-42.65332682151649	ca4	-39.843583963266184	
ca0	-67.69152635790034	ca1	-71.04820246804844	ca2	-69.34659954150199	ca3	-62.85292051215787	ca4	-59.21023980503675	
ca0	-125.68150003670695	ca1	-121.02443656673957	ca2	-128.92951409825892	ca3	-132.72374042149312	ca4	-130.60083024122954	
ca0	-45.41920139383083	ca1	-49.321106171400245	ca2	-45.23913467623481	ca3	-41.500816200905184	ca4	-38.08308524546003	
ca0	-92.56863476159089	ca1	-92.28379153214811	ca2	-90.59885200397008	ca3	-92.63802870125134	ca4	-97.16318196999812	
ca0	-40.02505256308552	ca1	-40.96444905062006	ca2	-33.75307671807721	ca3	-30.246986672281626	ca4	-25.002012397754147	
ca0	-44.62440835083061	ca1	-47.09721892867192	ca2	-38.47176913754409	ca3	-36.55834262131587	ca4	-34.47196518281594	
ca0	-106.34400793596434	ca1	-104.13020862013809	ca2	-103.75519414477357	ca3	-103.85192922242864	ca4	-107.66367074325431	
ca0	-39.56522862912075	ca1	-39.1874243024453	ca2	-29.73418576312721	ca3	-27.304768794037802	ca4	-24.67221404105874	
ca0	-29.959870253437	ca1	-32.347462911337715	ca2	-25.21726583269662	ca3	-23.160520642176593	ca4	-19.80665710205977	
ca0	-178.56966049342574	ca1	-165.74079690252682	ca2	-164.7886049824604	ca3	-156.16092725039823	ca4	-167.76731199867984	
ca0	-78.64686322461861	ca1	-79.51385930634862	ca2	-73.99748546879268	ca3	-68.90653375149455	ca4	-67.42927309968505	
ca0	-87.5783631768353	ca1	-84.03054874847332	ca2	-83.51579669217386	ca3	-80.77167337038789	ca4	-76.55617698541951	
ca0	-55.27719670464783	ca1	-53.572366292424704	ca2	-46.26441293723375	ca3	-44.90372540148118	ca4	-48.266920010606675	
ca0	-44.52612735541916	ca1	-46.34352785910742	ca2	-39.08491541230274	ca3	-35.70313526909267	ca4	-32.06660394986155	
ca0	-29.052403717750124	ca1	-33.16378899651926	ca2	-24.639731841046284	ca3	-23.034055140211766	ca4	-20.140118475501648	
ca0	-46.25219870053962	ca1	-47.39447464926598	ca2	-39.18810245582923	ca3	-36.22925153071239	ca4	-32.888446542821164	
ca0	-33.41688469987422	ca1	-35.02334255134461	ca2	-29.51154092499266	ca3	-27.044386138641173	ca4	-22.491180103919167	
ca0	-59.815592079130376	ca1	-53.76993275486887	ca2	-42.27403535624867	ca3	-37.09338066728263	ca4	-37.392308967722165	
ca0	-38.47897324594021	ca1	-39.71795408988285	ca2	-33.94541247407611	ca3	-31.340931512633425	ca4	-30.986299453786987	
ca0	-40.392000431824535	ca1	-44.043294262911346	ca2	-38.14694443090507	ca3	-38.38670469091685	ca4	-32.502416242515544	
ca0	-28.330990003058712	ca1	-31.213918446247597	ca2	-24.078939908293115	ca3	-22.088250896538245	ca4	-18.831110627236228	
ca0	-44.36652986035447	ca1	-47.15363714684018	ca2	-40.32944547434184	ca3	-36.729685750357895	ca4	-34.30241676941345	
ca0	-48.9026303053381	ca1	-58.61518762618466	ca2	-56.12053820785534	ca3	-57.262884452628874	ca4	-58.0201523837012	
ca0	-46.063004165992425	ca1	-45.42448325610618	ca2	-36.93805378226735	ca3	-34.0059671584011	ca4	-34.10585225025864	
ca0	-46.28763389137785	ca1	-48.9834174012377	ca2	-45.00246405116275	ca3	-42.78408573671166	ca4	-38.26558348521304	
ca0	-57.184311981201155	ca1	-55.37855062341065	ca2	-46.013684414411216	ca3	-40.707085955294964	ca4	-37.9346934511376	
ca0	-95.89799458706067	ca1	-92.1010187675173	ca2	-88.48862403122891	ca3	-79.35011693805961	ca4	-77.53957391212495	
ca0	-28.396547774632374	ca1	-31.528729458936965	ca2	-22.94096801652431	ca3	-21.31012301954286	ca4	-18.918155631136038	
ca0	-54.13351804012249	ca1	-52.37538623229604	ca2	-49.12640742471312	ca3	-45.26004063945089	ca4	-41.56533716470462	
ca0	-41.26853227714869	ca1	-41.30994863758064	ca2	-34.068852441448925	ca3	-31.346289253281977	ca4	-26.830908964307795	
ca0	-63.49484946947946	ca1	-63.921475333452996	ca2	-57.85438935573291	ca3	-57.78806948036748	ca4	-59.549841137341815	
ca0	-32.79508430799805	ca1	-34.702013263894365	ca2	-25.844497469478284	ca3	-23.152838992266737	ca4	-22.058630215405124	
ca0	-44.151595918506096	ca1	-44.01295940222516	ca2	-34.06650168517105	ca3	-29.423800683781913	ca4	-25.797274325245525	
ca0	-57.46990925658961	ca1	-57.81703250271889	ca2	-54.19737441579786	ca3	-56.792095838530194	ca4	-56.92161830520877	
ca0	-52.13799804884797	ca1	-51.77697084423326	ca2	-43.712778544309025	ca3	-40.39385804296642	ca4	-37.87964095689347	
ca0	-61.758978545010685	ca1	-69.43230041105309	ca2	-67.15033965386223	ca3	-69.55923286530312	ca4	-70.70479791423867	
ca0	-48.79351412761314	ca1	-49.28226525935549	ca2	-43.1213324974286	ca3	-42.35112575269007	ca4	-38.74673183088203	
ca0	-46.978907318870284	ca1	-46.851857563829405	ca2	-39.04003356770858	ca3	-36.85046872842689	ca4	-34.92546877127472	
ca0	-80.90814594312941	ca1	-80.58196801948091	ca2	-79.19063051520475	ca3	-76.83351312841612	ca4	-70.54115638782737	
ca0	-42.35556741979717	ca1	-43.67841867473032	ca2	-38.11855697427092	ca3	-37.214839356743624	ca4	-38.39475424240069	
ca0	-35.99364398259129	ca1	-38.53907954476729	ca2	-29.73764255480329	ca3	-26.320606567789177	ca4	-23.104234646592474	
ca0	-30.44312342413002	ca1	-33.747018842203545	ca2	-25.495011410433072	ca3	-23.62630713815026	ca4	-20.919370490340697	
ca0	-49.92030896438358	ca1	-49.396718833012905	ca2	-41.08962982125235	ca3	-40.191420991130755	ca4	-38.31838152518713	
ca0	-37.9112385592013	ca1	-39.33586002844787	ca2	-33.31162965489616	ca3	-31.977324738939966	ca4	-27.82052216907752	
ca0	-28.149736640867918	ca1	-31.449834361325934	ca2	-24.26119941892477	ca3	-22.254623272703103	ca4	-19.808237161421577	
ca0	-42.925923512867584	ca1	-47.165215505618576	ca2	-40.713146104003	ca3	-36.811514387415954	ca4	-32.03742176180504	
ca0	-44.2701020726439	ca1	-45.64369111788543	ca2	-36.842829680927174	ca3	-34.853767705815905	ca4	-33.513472131129824	
ca0	-36.455593029260115	ca1	-37.42681455373384	ca2	-27.79996317749576	ca3	-24.453757176316135	ca4	-22.190479441929973	
ca0	-34.77814594649348	ca1	-36.79159664388858	ca2	-28.706864114882176	ca3	-23.731485817246153	ca4	-19.77250086228587	
ca0	-33.31831152221085	ca1	-34.75040848910297	ca2	-26.62819411788504	ca3	-22.293095612605242	ca4	-18.428731753664238	
ca0	-76.42170217761394	ca1	-75.8195883192776	ca2	-70.33010098664101	ca3	-69.52097564861928	ca4	-69.5926022506276	
ca0	-143.98509437794883	ca1	-134.05140185036254	ca2	-129.4422202344277	ca3	-129.3386835992019	ca4	-134.86505287684767	
ca0	-44.35681899746047	ca1	-47.73716416539914	ca2	-40.98153430089377	ca3	-40.10403032138236	ca4	-40.015547237648875	
ca0	-47.827878719043355	ca1	-50.37338050616241	ca2	-47.0911520308669	ca3	-44.98064212127256	ca4	-41.667811499705905	
ca0	-39.24799351559082	ca1	-40.13001577434374	ca2	-31.486108295312082	ca3	-29.9584654693356	ca4	-27.284421160924357	
ca0	-36.76531194251319	ca1	-39.68586371500696	ca2	-32.68875084798902	ca3	-30.01371575263161	ca4	-26.417188251222	
ca0	-49.85317710020803	ca1	-49.178089496302164	ca2	-42.85361165674477	ca3	-39.25922470400719	ca4	-36.00683415832967	
ca0	-46.797066808643635	ca1	-51.431093130541846	ca2	-46.25914180411124	ca3	-47.94099183321826	ca4	-47.12601722118241	
ca0	-33.259733346503175	ca1	-35.492851603267226	ca2	-28.373751989209367	ca3	-25.740763698831007	ca4	-23.29068150879113	
ca0	-50.25019428579377	ca1	-46.62764394456401	ca2	-38.23112650317967	ca3	-33.265732839119615	ca4	-33.507529436015155	
ca0	-35.30701900000776	ca1	-40.08411108860862	ca2	-34.20126451910198	ca3	-35.11244599529355	ca4	-34.91878256661272	
ca0	-86.17830840064246	ca1	-86.81554224463804	ca2	-80.72220739257891	ca3	-81.52492826946222	ca4	-82.21096507746827	
ca0	-73.92899542978736	ca1	-76.24026590512896	ca2	-75.73292396616719	ca3	-73.58220643866011	ca4	-73.07702929448769	
ca0	-32.02304079823838	ca1	-33.000404618201316	ca2	-24.08134993689992	ca3	-21.145427432808848	ca4	-17.677310508073543	
ca0	-111.71267311444696	ca1	-113.1766059143066	ca2	-106.39447977695083	ca3	-104.85901596010007	ca4	-106.18579653151438	
ca0	-41.164471674042424	ca1	-46.555244593213104	ca2	-40.77434666251746	ca3	-41.54978862209143	ca4	-39.57706231972719	
ca0	-98.14303118925814	ca1	-97.27164266081152	ca2	-89.96127126131043	ca3	-86.34710810777858	ca4	-87.26584931470435	
ca0	-99.1368487321564	ca1	-98.53624187280059	ca2	-94.39614702855502	ca3	-96.77694124997166	ca4	-101.00925528689652	
ca0	-81.99369130112842	ca1	-77.42812672081965	ca2	-72.09383211201275	ca3	-73.94245949465054	ca4	-77.06748425113827	
ca0	-51.6188989549667	ca1	-52.77193150712539	ca2	-45.536176708913544	ca3	-42.5601069164924	ca4	-43.96347829180346	
ca0	-42.10521903309621	ca1	-41.99332863743821	ca2	-33.236576244665024	ca3	-30.434074438272514	ca4	-26.9444140273194	
ca0	-104.40255041073503	ca1	-107.40558097956884	ca2	-107.35755126555365	ca3	-107.77727463439388	ca4	-116.03622964128486	
ca0	-169.49736861048558	ca1	-154.66265506256826	ca2	-155.97724967731884	ca3	-149.0423900693506	ca4	-153.18386042127915	
ca0	-37.2643360958402	ca1	-39.094768798606445	ca2	-30.781114860044152	ca3	-27.684618663405846	ca4	-23.504095159524237	
ca0	-86.80080496249231	ca1	-81.89200298904808	ca2	-74.41685796354086	ca3	-69.64746560989	ca4	-68.42772201999963	
ca0	-35.66158880047985	ca1	-35.88621685195947	ca2	-28.51819313502139	ca3	-26.65709426631944	ca4	-25.395274008277198	
ca0	-75.0479211758475	ca1	-75.49280986963888	ca2	-68.73438387332011	ca3	-63.67262685457365	ca4	-60.96012760451152	
ca0	-44.32716160709231	ca1	-46.058078808614	ca2	-40.3933049368269	ca3	-37.43181317071701	ca4	-33.95824802047768	
ca0	-60.75908830299592	ca1	-60.81262186962348	ca2	-54.36760381223096	ca3	-57.86263272056062	ca4	-62.25062856702004	
ca0	-28.8594744925799	ca1	-31.20464827994313	ca2	-23.165779524886606	ca3	-21.16695699693235	ca4	-18.43227543094618	
ca0	-76.04374717759997	ca1	-74.3923433436542	ca2	-67.33228109474234	ca3	-61.90776578211231	ca4	-61.35540646719566	
ca0	-63.65762533901647	ca1	-64.96119785173856	ca2	-57.320763277954185	ca3	-59.95521160692067	ca4	-63.22399683020841	
ca0	-84.30877900202701	ca1	-79.31119205045036	ca2	-73.84239601376827	ca3	-64.68735035719482	ca4	-62.108512531062345	
ca0	-46.04854467413915	ca1	-51.730288114885305	ca2	-48.23288661547509	ca3	-48.64416172453176	ca4	-51.83379116031782	
ca0	-28.248897128820314	ca1	-30.39124521887193	ca2	-22.770919371278826	ca3	-19.565211451786613	ca4	-15.649827942071438	
ca0	-31.942750300770154	ca1	-33.95485802714462	ca2	-26.944737323763025	ca3	-25.168530090642392	ca4	-22.192577052815796	
ca0	-49.693990133548525	ca1	-53.710728463844	ca2	-45.246796440300486	ca3	-43.328931229815865	ca4	-40.44252187863178	
ca0	-45.963128180866775	ca1	-51.2585859854767	ca2	-45.813800140109926	ca3	-46.77562945797397	ca4	-44.62587707283352	
ca0	-25.326831789190553	ca1	-27.90803124438986	ca2	-19.105660400740177	ca3	-17.15976994475158	ca4	-14.370181091245017	
ca0	-32.725718238484085	ca1	-34.95378059964468	ca2	-27.31295182329483	ca3	-25.717238631901736	ca4	-21.65850752363436	
ca0	-145.6745768407466	ca1	-141.7162561891094	ca2	-141.67901523136754	ca3	-140.85515544494137	ca4	-153.06676997810732	
ca0	-49.09339328883896	ca1	-46.92831537433832	ca2	-38.671152411071546	ca3	-32.97536300626975	ca4	-29.20844879469199	
ca0	-51.24711623175982	ca1	-55.8419161566968	ca2	-50.205768245558765	ca3	-46.7880636114517	ca4	-41.39194292049756	
ca0	-31.523636612108636	ca1	-32.70159045151569	ca2	-25.700860338229376	ca3	-23.095586845092996	ca4	-19.264340620161587	
ca0	-35.15464235106388	ca1	-38.391076704869654	ca2	-30.3076289289623	ca3	-27.043604760483195	ca4	-23.35317305811304	
ca0	-35.47631427085563	ca1	-37.2033253222465	ca2	-31.055611187935963	ca3	-25.962054497098546	ca4	-21.75718787195759	
ca0	-59.626220242788555	ca1	-60.50233461486499	ca2	-55.199900036680184	ca3	-53.588021792467785	ca4	-49.60917139407292	
ca0	-23.564824725014724	ca1	-26.89033540744392	ca2	-19.134175571048186	ca3	-17.022460991447407	ca4	-13.311438402988667	
ca0	-49.62073967950183	ca1	-53.55682277927896	ca2	-48.81436414044644	ca3	-45.59905116758652	ca4	-42.8693331597716	
ca0	-70.39222146074417	ca1	-67.6798895420725	ca2	-64.7071885720648	ca3	-60.68634077137449	ca4	-55.89151704700118	
ca0	-50.900470862767875	ca1	-52.47696571769111	ca2	-47.44599695435327	ca3	-42.54220619279175	ca4	-38.1663942885237	
ca0	-34.80513241424676	ca1	-35.61927807399639	ca2	-26.938771116490013	ca3	-24.359267105722257	ca4	-20.957258351405326	
ca0	-49.15894131016492	ca1	-48.68001098992442	ca2	-38.450537561630966	ca3	-35.03787102349785	ca4	-33.06237038930193	
ca0	-114.09310256378075	ca1	-108.33775335550096	ca2	-105.1375724644955	ca3	-100.35509753852115	ca4	-101.12558934306605	
ca0	-41.942540441242826	ca1	-44.78989420062368	ca2	-38.619325513183504	ca3	-38.747386634300845	ca4	-35.61106173301712	
ca0	-71.19488545983546	ca1	-73.2872197297454	ca2	-71.79281391325782	ca3	-69.22766134055918	ca4	-67.15179410073516	
ca0	-88.42099111758255	ca1	-96.89060282868051	ca2	-95.60014963472959	ca3	-100.77157509818315	ca4	-105.6936481062362	
ca0	-33.84308567991451	ca1	-37.24155805340685	ca2	-30.03974384999504	ca3	-29.07241623011464	ca4	-27.932785593166535	
ca0	-28.44937415622525	ca1	-30.552402525348658	ca2	-22.182020006363224	ca3	-20.446667515343943	ca4	-17.090643037468404	
ca0	-65.76612619194425	ca1	-69.06229735697842	ca2	-66.01456699117148	ca3	-63.40111135291776	ca4	-60.467590705127556	
ca0	-48.752745228066736	ca1	-48.4904806871734	ca2	-38.896666332380455	ca3	-34.5386021846578	ca4	-30.179760308906417	
ca0	-47.40297604200331	ca1	-48.79517223645675	ca2	-41.48107555023775	ca3	-36.924568068269565	ca4	-32.04140414159709	
ca0	-62.092474258203744	ca1	-62.85511700518562	ca2	-59.174081418058755	ca3	-59.45723451893627	ca4	-57.804543227476465	
ca0	-29.439076525675066	ca1	-32.84221042035993	ca2	-24.51982289948627	ca3	-21.751103829262664	ca4	-17.314077281530153	
ca0	-93.42411289282278	ca1	-91.56931261123972	ca2	-89.02779643790873	ca3	-87.16909529204106	ca4	-88.04052220571785	
ca0	-50.80224366747813	ca1	-50.21184141114187	ca2	-39.17739154708414	ca3	-38.03459438520011	ca4	-37.64050352178693	
ca0	-70.4098873879016	ca1	-70.2188912583513	ca2	-65.46809060156335	ca3	-57.980046714356924	ca4	-55.63491447182667	
ca0	-50.2871903636399	ca1	-49.58493360827074	ca2	-43.04881308138334	ca3	-43.398001183299776	ca4	-43.164858240591634	
ca0	-30.810449651521257	ca1	-34.5869985681756	ca2	-27.56337347725544	ca3	-26.910856939767527	ca4	-24.61047192280106	
ca0	-37.33273564450601	ca1	-37.2183775301949	ca2	-28.059499385805676	ca3	-23.652363196852587	ca4	-21.198844408510837	
ca0	-38.76712763057994	ca1	-40.586013644158584	ca2	-34.21942217993928	ca3	-32.06138229755557	ca4	-28.4585707536846	
ca0	-29.405859711335076	ca1	-31.70082388629605	ca2	-23.394447880288578	ca3	-21.548026104687164	ca4	-17.51525365892507	
ca0	-81.68996459382184	ca1	-80.74813933963014	ca2	-73.44345968481475	ca3	-67.12623668904304	ca4	-69.46820524617779	
ca0	-42.858508021931414	ca1	-45.33776310954147	ca2	-37.5005190182252	ca3	-35.20789105144012	ca4	-32.538421988166405	
ca0	-61.08507882351236	ca1	-56.0716723856862	ca2	-47.84891614540718	ca3	-40.828167123786756	ca4	-38.73415195352915	
ca0	-47.877761990712074	ca1	-47.64938187193117	ca2	-39.67008734114951	ca3	-37.01192579048957	ca4	-34.94114024552612	
ca0	-82.37180797286442	ca1	-78.78467794158456	ca2	-76.03424325657122	ca3	-73.47645582153191	ca4	-77.98453026661086	
ca0	-34.369242227334595	ca1	-36.568449632924924	ca2	-28.09040224588464	ca3	-25.812523549479828	ca4	-24.466624286842073	
ca0	-51.065426405765926	ca1	-51.858901265819995	ca2	-47.14940715999654	ca3	-43.031460304307565	ca4	-38.224347722240395	
ca0	-105.15353334921734	ca1	-103.64909133382211	ca2	-99.93337006851951	ca3	-96.97516427815177	ca4	-96.39956171753735	
ca0	-41.28784515833579	ca1	-42.851019171418706	ca2	-33.95779376783752	ca3	-30.665817624289122	ca4	-27.25753766986882	
ca0	-31.75267315865597	ca1	-32.21158288551507	ca2	-23.153172625783952	ca3	-20.694969879525775	ca4	-19.23613996150146	
ca0	-45.415286884396224	ca1	-48.03381452800521	ca2	-39.651287423716084	ca3	-35.68595613097377	ca4	-32.398810512580624	
ca0	-43.757286361760606	ca1	-45.69366266775019	ca2	-37.791027612640654	ca3	-35.23900730250435	ca4	-33.41142430367651	
ca0	-74.08506773807105	ca1	-73.85153841993622	ca2	-64.04909876033969	ca3	-65.34422869595129	ca4	-68.83988042741997	
ca0	-56.37702721253336	ca1	-57.351120019693326	ca2	-51.94743519932821	ca3	-51.10353278920294	ca4	-47.77358018711702	
ca0	-57.54919457957281	ca1	-54.1312040227379	ca2	-47.579531134887254	ca3	-42.738940128282124	ca4	-43.02778759322676	
ca0	-70.7491635347945	ca1	-69.8273644859984	ca2	-64.00857519169989	ca3	-60.07567141581365	ca4	-58.0010995316092	
ca0	-200.94055566668328	ca1	-193.18655141680108	ca2	-205.1407274446134	ca3	-200.69680482080147	ca4	-202.6470362565286	
ca0	-76.03750390005045	ca1	-75.28299267345298	ca2	-70.09916331696647	ca3	-66.31407126798231	ca4	-61.563430181232775	
ca0	-74.38080373045754	ca1	-74.82310157641187	ca2	-74.45121301991334	ca3	-74.50504159301154	ca4	-71.03595275815347	
ca0	-55.769889515815535	ca1	-56.643319985570365	ca2	-51.03507794318261	ca3	-49.52510046640922	ca4	-48.48625227724267	
ca0	-261.5843698254677	ca1	-252.90823775260588	ca2	-262.2750730341441	ca3	-254.5310668715413	ca4	-266.7969083466876	
ca0	-126.51357394830774	ca1	-131.17509827585422	ca2	-141.2292607706574	ca3	-146.79989990663302	ca4	-145.6780730836404	
ca0	-49.941379101546914	ca1	-49.105841066583956	ca2	-40.03523603938059	ca3	-38.16957927759482	ca4	-37.55980900598858	
ca0	-80.23760177977155	ca1	-83.96594671860521	ca2	-81.08017762785894	ca3	-82.89301523509762	ca4	-90.0680765237885	
ca0	-42.19345836410651	ca1	-43.92325461147179	ca2	-40.080527597995996	ca3	-40.4425859284986	ca4	-40.16346792800718	
ca0	-57.51738723015564	ca1	-59.19664048076138	ca2	-51.86837657528974	ca3	-44.44675906275685	ca4	-37.28405990843812	
ca0	-1609.6596986650127	ca1	-1505.0252619986595	ca2	-1645.4107756278288	ca3	-1713.7878104547829	ca4	-1815.431473859802	
ca0	-81.85740694784998	ca1	-90.72460167958751	ca2	-90.89559637963416	ca3	-98.88637429539544	ca4	-100.28179061407593	
ca0	-34.46030666112506	ca1	-38.13819188417167	ca2	-30.47255914823955	ca3	-28.12412452424961	ca4	-25.59181698810605	
ca0	-68.81076040742882	ca1	-73.87519478917162	ca2	-70.2998416240706	ca3	-72.79722341901137	ca4	-77.6885033679252	
ca0	-30.978356299507805	ca1	-34.24895560255148	ca2	-28.762601808280543	ca3	-27.17363157333005	ca4	-22.627711216619122	
ca0	-208.5495870377142	ca1	-199.8299821353336	ca2	-205.2775451463209	ca3	-200.71410587682627	ca4	-212.7543310444321	
ca0	-215.9106124033063	ca1	-205.53083978233664	ca2	-213.8845646888391	ca3	-207.38199625342327	ca4	-213.59703401534873	
ca0	-127.90756262326938	ca1	-126.5822423045474	ca2	-126.81365295687293	ca3	-126.15708309497799	ca4	-121.96018019990207	
ca0	-48.26822485095965	ca1	-52.36849904466145	ca2	-47.534449689127484	ca3	-48.66711794575216	ca4	-49.66482682550463	
ca0	-26.39947201077905	ca1	-30.402744059599073	ca2	-22.829493225535515	ca3	-21.382103430015263	ca4	-17.649226981899467	
ca0	-75.31075228788436	ca1	-70.66428377421259	ca2	-65.35330960637442	ca3	-61.085119855106164	ca4	-60.619238133062005	
ca0	-34.71852996583334	ca1	-35.53113918741002	ca2	-28.337570704303058	ca3	-24.344850678408786	ca4	-20.41354979084965	
ca0	-37.37666366469999	ca1	-37.81632348932709	ca2	-32.483066296398526	ca3	-28.88490893774138	ca4	-26.0319506025082	
ca0	-35.65576973180801	ca1	-35.53405334916744	ca2	-28.367808131115744	ca3	-24.8567563856201	ca4	-21.277052663487687	
ca0	-72.84639723104507	ca1	-72.83545682783623	ca2	-66.7103675400928	ca3	-68.21344772097848	ca4	-64.99175829510138	
ca0	-73.2440298604763	ca1	-74.98556488027033	ca2	-69.7457241350231	ca3	-72.01127132794093	ca4	-73.69481002721098	
ca0	-85.11124308871386	ca1	-85.43563409921144	ca2	-84.79209130899497	ca3	-86.84519440186371	ca4	-92.54958053880752	
ca0	-37.925889507754405	ca1	-39.26016567361324	ca2	-30.691292318679324	ca3	-28.396721049241897	ca4	-28.095824235818313	
ca0	-34.58472003511545	ca1	-36.32482319350765	ca2	-26.910420436527193	ca3	-25.11098241064232	ca4	-23.271406024659985	
ca0	-40.585926492407246	ca1	-41.89891179339061	ca2	-35.76329369796045	ca3	-30.57711043150402	ca4	-25.984663583301586	
ca0	-67.97656613234867	ca1	-68.553272194468	ca2	-63.68558182187179	ca3	-62.51284537491653	ca4	-64.24975533188785	
ca0	-29.91898384514732	ca1	-33.08605125631486	ca2	-25.829492841561763	ca3	-23.98159729357215	ca4	-20.22767522556937	
ca0	-43.53873515072005	ca1	-43.343259465037214	ca2	-34.80925604968964	ca3	-31.753991027909873	ca4	-30.085571889202072	
ca0	-49.550588442172135	ca1	-50.87312446454614	ca2	-46.368006943478285	ca3	-46.840403942554126	ca4	-49.768836600467985	
ca0	-27.368360041533133	ca1	-29.256177377809003	ca2	-21.05284635245471	ca3	-17.809698720172435	ca4	-14.054769245879783	
ca0	-98.97068346074927	ca1	-111.67188012440523	ca2	-108.28881587796907	ca3	-113.3055968368303	ca4	-116.3546276543556	
ca0	-58.198874984847905	ca1	-57.5654518630945	ca2	-50.64788886017428	ca3	-47.57372993853592	ca4	-46.91489509097835	
ca0	-43.40515989932902	ca1	-41.75730664728034	ca2	-33.32326160253445	ca3	-28.64476377484871	ca4	-24.582194443513682	
ca0	-40.440337401652805	ca1	-41.4298210430585	ca2	-33.26032174514616	ca3	-30.68993801512416	ca4	-27.320648239118686	
ca0	-98.16300348541641	ca1	-95.09777742552285	ca2	-89.84739038921576	ca3	-86.28491791351945	ca4	-88.73509082074446	
ca0	-43.73642841274322	ca1	-47.831123232601776	ca2	-41.95750894705392	ca3	-41.62008160451973	ca4	-35.873928223397776	
ca0	-34.83203288842835	ca1	-36.43450926134045	ca2	-27.32104016584977	ca3	-23.537410008191873	ca4	-19.17847904892013	
ca0	-57.27185718783595	ca1	-61.15072687804185	ca2	-58.549308986559176	ca3	-57.356810768861806	ca4	-59.83547124608019	
ca0	-46.74036289143453	ca1	-49.333732579065064	ca2	-43.760503616374166	ca3	-42.64787713295934	ca4	-41.69581442277324	
ca0	-36.22393676906984	ca1	-39.015626330112546	ca2	-32.32873508392319	ca3	-30.388689050503913	ca4	-26.69265134506067	
ca0	-62.21660787562767	ca1	-60.51262936600968	ca2	-55.99497194466813	ca3	-58.643616423731	ca4	-62.19807686179633	
ca0	-28.66194368711136	ca1	-31.79913899078953	ca2	-23.46288736922134	ca3	-21.413618236416855	ca4	-19.66827429490201	
ca0	-114.55982479838254	ca1	-114.84184977486274	ca2	-112.20948881074948	ca3	-107.11033188621444	ca4	-109.44957002538348	
ca0	-31.72232180880704	ca1	-32.71442898454984	ca2	-24.956757390452267	ca3	-20.732942500400057	ca4	-16.98050583978713	
ca0	-126.73169308442284	ca1	-125.94472941247142	ca2	-122.13250253474735	ca3	-123.64257472067901	ca4	-128.90563958625896	
ca0	-69.4803427205696	ca1	-71.66612225628731	ca2	-70.70088970397423	ca3	-65.66948567710944	ca4	-63.898637162542336	
ca0	-35.92088900675297	ca1	-37.54888067883569	ca2	-30.187039558410685	ca3	-27.590005908177332	ca4	-24.62372611272789	
ca0	-152.49437560091187	ca1	-149.79012445069839	ca2	-155.07089501011512	ca3	-150.88673541734434	ca4	-148.07968985273348	
ca0	-54.10638479822802	ca1	-56.89797400145749	ca2	-55.654832229788425	ca3	-56.21070339428969	ca4	-58.20608925357093	
ca0	-47.26223067408457	ca1	-47.519417888595676	ca2	-43.850024331179796	ca3	-42.84508941843111	ca4	-41.78443005880914	
ca0	-31.9046566450718	ca1	-32.96529509416402	ca2	-25.28396859005129	ca3	-22.09261519383042	ca4	-18.317243193824773	
ca0	-47.35425015403561	ca1	-48.7424901916899	ca2	-42.20091967701455	ca3	-37.120942191681	ca4	-32.621620509939156	
ca0	-70.54308882252117	ca1	-66.7783479929139	ca2	-59.42951398196843	ca3	-56.16448644269146	ca4	-53.83705098637151	
ca0	-26.166472743698264	ca1	-27.99896005896433	ca2	-19.213230862048803	ca3	-16.100525841953594	ca4	-12.469600904360128	
ca0	-36.88643271741288	ca1	-42.34331500058335	ca2	-35.39461086568758	ca3	-33.91880832642017	ca4	-30.74735155035691	
ca0	-54.281964007169535	ca1	-56.708864696728284	ca2	-51.94240588786085	ca3	-51.86254701070507	ca4	-49.90932797071785	
ca0	-31.943065078868578	ca1	-36.902964615055346	ca2	-29.68124219487582	ca3	-29.50108064707424	ca4	-28.3851975494593	
ca0	-31.013820704253426	ca1	-32.16975946134998	ca2	-23.38293098954591	ca3	-19.945292264759164	ca4	-17.476091115522394	
