ca0	-27.992370025316003	ca1	-25.727628031833472	
ca0	-45.077175618060075	ca1	-41.16566140508415	
ca0	-41.5621491794837	ca1	-38.658327961315585	
ca0	-53.257864479882635	ca1	-48.477139956366415	
ca0	-43.47287876538091	ca1	-36.625935706986525	
ca0	-84.22529524487528	ca1	-86.2669635536321	
ca0	-27.62580487807557	ca1	-24.385952969195408	
ca0	-40.164753020411496	ca1	-33.18954860022603	
ca0	-67.541455735986	ca1	-68.37417389422684	
ca0	-28.979577796824646	ca1	-21.111717057187278	
ca0	-58.819689714630165	ca1	-63.984425108395186	
ca0	-47.577801761300705	ca1	-45.930355683464796	
ca0	-37.2134248814576	ca1	-39.32093572525902	
ca0	-51.61280665120148	ca1	-45.343257439562784	
ca0	-103.97484274508888	ca1	-112.58203872207528	
ca0	-48.67356404161554	ca1	-42.31219003158949	
ca0	-23.290141753636803	ca1	-16.014564279731328	
ca0	-49.49415644963712	ca1	-48.38572733904573	
ca0	-24.609559411033004	ca1	-18.35384824774766	
ca0	-41.03845202633567	ca1	-43.29621232516229	
ca0	-25.21374230842489	ca1	-24.93837963697649	
ca0	-43.96011764823369	ca1	-39.44156204833732	
ca0	-75.17554768821817	ca1	-85.53928859274733	
ca0	-71.7815001230027	ca1	-67.0879014198433	
ca0	-30.138089955915266	ca1	-23.494175039791017	
ca0	-28.241046748604866	ca1	-23.196728193836783	
ca0	-30.58117504980153	ca1	-24.99351345213619	
ca0	-87.64426719693782	ca1	-86.7563341802161	
ca0	-115.89788958129421	ca1	-118.75503033641323	
ca0	-27.26114181139915	ca1	-27.29348563948617	
ca0	-25.894344632715374	ca1	-21.8288669058878	
ca0	-41.26576839139577	ca1	-35.47816447069267	
ca0	-86.98228545257534	ca1	-106.18360931884727	
ca0	-25.662664580372766	ca1	-17.136133472861655	
ca0	-48.91494700858504	ca1	-38.89190460362467	
ca0	-159.06469711124402	ca1	-183.26955233327388	
ca0	-53.99203264494506	ca1	-49.831487794848044	
ca0	-29.647506446460238	ca1	-23.508167670352886	
ca0	-26.20671687515447	ca1	-24.33554562204655	
ca0	-44.00963033717245	ca1	-42.66626138453776	
ca0	-31.975415715838796	ca1	-32.175803800666266	
ca0	-28.369895364670622	ca1	-24.225482781275034	
ca0	-84.44730076120287	ca1	-89.94665611315669	
ca0	-25.179909909570306	ca1	-21.641718526349607	
ca0	-143.7777519601313	ca1	-144.4437082565434	
ca0	-80.3611147287554	ca1	-88.18743349903602	
ca0	-23.397442683343876	ca1	-23.31019416052387	
ca0	-51.87702157499632	ca1	-49.48466506328205	
ca0	-74.16897679821753	ca1	-65.07581513380484	
ca0	-94.61740847621002	ca1	-109.95081810851697	
ca0	-91.022321609427	ca1	-90.22578964291876	
ca0	-46.87125201829444	ca1	-42.61908018205318	
ca0	-34.78838461899083	ca1	-27.26123217327147	
ca0	-79.55601368602845	ca1	-96.21883401892705	
ca0	-25.980716798997083	ca1	-24.215861594442824	
ca0	-49.3393320710575	ca1	-38.97837769910319	
ca0	-88.31558478670797	ca1	-102.51155710582468	
ca0	-25.893998427958017	ca1	-23.758043384401816	
ca0	-47.604888908682746	ca1	-40.62370731970807	
ca0	-118.46203027927552	ca1	-117.92971277619031	
ca0	-66.6780789142266	ca1	-75.89954883641568	
ca0	-40.91291218866968	ca1	-29.27460922343263	
ca0	-41.88411193223019	ca1	-46.525888661401524	
ca0	-21.988857071488432	ca1	-19.466444047073164	
ca0	-44.42608061302484	ca1	-44.083039675427486	
ca0	-30.236987074554797	ca1	-26.697085511018713	
ca0	-120.28726548734294	ca1	-119.13442975688595	
ca0	-59.34779765535842	ca1	-49.349210157903876	
ca0	-58.62808357265587	ca1	-69.3880337631863	
ca0	-31.66912709242472	ca1	-27.31409452078258	
ca0	-60.45098528803954	ca1	-54.54251591235224	
ca0	-100.61986419531412	ca1	-114.44773113296132	
ca0	-26.935922688700288	ca1	-23.95155324102287	
ca0	-89.0867560391363	ca1	-82.29689095402756	
ca0	-34.786975100103824	ca1	-35.14793930016989	
ca0	-25.7386421191235	ca1	-19.336606022508928	
ca0	-71.60710980264018	ca1	-68.05333590521852	
ca0	-49.40102865947808	ca1	-40.81377397612115	
ca0	-42.19110459782572	ca1	-33.700836448248495	
ca0	-19.895130147194962	ca1	-16.35130979867724	
ca0	-31.875227506902508	ca1	-27.89027662941914	
ca0	-52.83784615161636	ca1	-45.907569154022	
ca0	-31.721837360958933	ca1	-26.334556777028347	
ca0	-24.91838675727319	ca1	-23.28941557362861	
ca0	-20.923906616141657	ca1	-14.987628305861671	
ca0	-32.20383812799792	ca1	-26.303074544610837	
ca0	-41.165767470753686	ca1	-47.71854637276524	
ca0	-100.33495313145288	ca1	-105.40391564899538	
ca0	-27.035033234664034	ca1	-21.530079874524077	
ca0	-43.65362699375325	ca1	-49.071687702542945	
ca0	-143.69231189412142	ca1	-164.18987885973291	
ca0	-35.06769490641993	ca1	-30.98263845704209	
ca0	-40.6169401533071	ca1	-37.52468489403219	
ca0	-55.796819195124726	ca1	-58.36966239771751	
ca0	-54.0523471570996	ca1	-46.29801790879966	
ca0	-21.428949949465824	ca1	-16.487208637520794	
ca0	-47.53588028963861	ca1	-50.12173796095904	
ca0	-58.11567360374431	ca1	-57.44773916810598	
ca0	-39.86354105494438	ca1	-34.39148871955223	
ca0	-55.81293605999952	ca1	-52.28921305836772	
ca0	-58.21706799147685	ca1	-47.17413100900454	
ca0	-23.411282471677115	ca1	-21.501533867808448	
ca0	-85.27796078707395	ca1	-77.84311014883897	
ca0	-29.598802975793618	ca1	-30.460405236952056	
ca0	-124.6658796670777	ca1	-110.89271501220705	
ca0	-32.71604374150131	ca1	-30.637917177751646	
ca0	-54.82980472575926	ca1	-51.35001220743519	
ca0	-34.15948817028443	ca1	-29.714821565181065	
ca0	-32.359771825655706	ca1	-29.319276336377396	
ca0	-71.42833549797015	ca1	-71.41318292746793	
ca0	-61.33519489072032	ca1	-59.32211299345975	
ca0	-29.01985010797302	ca1	-28.15295727871586	
ca0	-67.26011530288966	ca1	-65.3202212272918	
ca0	-55.8113231761821	ca1	-47.153849945124726	
ca0	-31.369402876905653	ca1	-22.717973691821815	
ca0	-60.965158137047496	ca1	-62.72648237725553	
ca0	-39.047885494746005	ca1	-36.443847678864245	
ca0	-29.15360229203274	ca1	-25.025781531637996	
ca0	-49.14785203194306	ca1	-37.46560798546954	
ca0	-29.9168990960058	ca1	-24.8742377000827	
ca0	-37.646435709263876	ca1	-30.32220174430543	
ca0	-46.303447191971024	ca1	-41.893245090052034	
ca0	-99.89752910589904	ca1	-119.16056913967839	
ca0	-29.524768872399644	ca1	-23.44467631412688	
ca0	-54.21100427998807	ca1	-49.932758207783856	
ca0	-43.23197468058328	ca1	-35.391340292260054	
ca0	-45.2437590181513	ca1	-37.18369582309709	
ca0	-76.755047054924	ca1	-71.08472298846658	
ca0	-55.32794612334648	ca1	-44.70216501395445	
ca0	-48.55434423511842	ca1	-38.37154441598284	
ca0	-36.03853193983065	ca1	-32.667418257203146	
ca0	-37.98529742522649	ca1	-33.13098405004004	
ca0	-35.27043322229153	ca1	-28.679608003753795	
ca0	-170.14882883448377	ca1	-160.92995234696272	
ca0	-23.856393680273666	ca1	-17.529379957912063	
ca0	-54.34180671703136	ca1	-56.9885176473182	
ca0	-38.500471233709455	ca1	-35.95446799318887	
ca0	-63.603071211964334	ca1	-56.42611084246339	
ca0	-89.61324220301294	ca1	-101.39254053465751	
ca0	-30.611624265173088	ca1	-22.42377753950426	
ca0	-23.751741330505688	ca1	-19.787709292384623	
ca0	-27.30661139402119	ca1	-22.176292389241866	
ca0	-47.81334160999888	ca1	-38.775071976837744	
ca0	-137.1690291908004	ca1	-166.74428709737134	
ca0	-47.867356665794446	ca1	-40.053302684089545	
ca0	-23.592429779043083	ca1	-18.11780037631636	
ca0	-33.54584688924633	ca1	-26.17839313741183	
ca0	-50.36224604229925	ca1	-49.718678002524626	
ca0	-45.523886344535406	ca1	-37.051166716517486	
ca0	-88.25210255338692	ca1	-90.14659996517736	
ca0	-24.257060006902236	ca1	-20.515950472396216	
ca0	-57.06895499830565	ca1	-46.421872511691966	
ca0	-94.78467228071793	ca1	-109.61898506520672	
ca0	-32.357040053799736	ca1	-32.03101817944476	
ca0	-66.05571344219021	ca1	-69.88162186576287	
ca0	-29.39807461616333	ca1	-24.109892187225725	
ca0	-27.907435448496983	ca1	-21.704394533223986	
ca0	-64.64308589489383	ca1	-72.76888645049108	
ca0	-22.521341251126067	ca1	-18.680589908137627	
ca0	-30.861272364588253	ca1	-27.718342462719107	
ca0	-33.12657204974023	ca1	-31.513170765092603	
ca0	-119.34917889323596	ca1	-132.22902614825384	
ca0	-101.10160174565762	ca1	-92.31580477825555	
ca0	-39.69493478264557	ca1	-37.55549642062412	
ca0	-86.21871012880328	ca1	-96.31198338160209	
ca0	-42.16644529539437	ca1	-38.08138235190808	
ca0	-30.348749804512646	ca1	-24.655531210418555	
ca0	-45.95837085623012	ca1	-41.46681280003979	
ca0	-42.51128005217594	ca1	-33.71030654372632	
ca0	-73.79452951145346	ca1	-84.45330405872114	
ca0	-138.78094515276612	ca1	-152.9279870546551	
ca0	-47.44866041402642	ca1	-41.903594220596844	
ca0	-72.26994964130702	ca1	-62.84233378075987	
ca0	-45.17309153913792	ca1	-51.04291140839976	
ca0	-34.78652907344389	ca1	-34.13954858255231	
ca0	-77.11321254161213	ca1	-74.36119101200306	
ca0	-32.56588275219909	ca1	-24.95001746886904	
ca0	-18.685356021304937	ca1	-14.799786117211333	
ca0	-41.0980194955886	ca1	-37.01649737338649	
ca0	-66.6780789142266	ca1	-75.89954883641568	
ca0	-36.696518237157406	ca1	-34.16059068520607	
ca0	-47.05078025964039	ca1	-42.33378956311287	
ca0	-41.09595376323668	ca1	-36.98369973822628	
ca0	-21.051352542362093	ca1	-15.3157847106201	
ca0	-49.28703434851117	ca1	-38.8099312696815	
ca0	-51.735837602081276	ca1	-52.48383151370686	
ca0	-32.1814839067351	ca1	-29.07804686273441	
ca0	-75.64249150426456	ca1	-68.12478571913606	
ca0	-45.9560187663984	ca1	-34.30756764021945	
ca0	-37.21103379956672	ca1	-25.0250954838604	
ca0	-55.81293605999952	ca1	-52.28921305836772	
ca0	-61.10352417351558	ca1	-54.9029044612529	
ca0	-36.25732877940661	ca1	-32.77395077570818	
ca0	-51.58098481353926	ca1	-45.38582643040531	
ca0	-53.11054635202924	ca1	-49.577282025114854	
ca0	-27.816366474688664	ca1	-24.320524492791648	
ca0	-27.970061949845196	ca1	-24.530894921168823	
ca0	-87.1790447234518	ca1	-89.18953689077667	
ca0	-47.367857204653745	ca1	-46.62625159236091	
ca0	-39.29524264449956	ca1	-34.93846878705749	
ca0	-51.749809578277684	ca1	-56.68593028021656	
ca0	-33.43464346658297	ca1	-28.334161671006374	
ca0	-39.904425214248484	ca1	-38.3304800689215	
ca0	-33.89804469455457	ca1	-27.80965347299646	
ca0	-24.705899868013244	ca1	-21.18994523296247	
ca0	-41.318135708080966	ca1	-35.0878233929408	
ca0	-55.85052155719922	ca1	-59.32620858604278	
ca0	-28.267024046860605	ca1	-26.31803976832402	
ca0	-67.36168481122223	ca1	-59.227922808153664	
ca0	-65.57199760405128	ca1	-70.9861335568792	
ca0	-67.47592092340417	ca1	-62.35948678842905	
ca0	-59.08499969266057	ca1	-53.396295848927956	
ca0	-27.062716964455387	ca1	-24.494361044680563	
ca0	-34.78659558990215	ca1	-33.03206654997322	
ca0	-33.064926320535186	ca1	-32.63162273725567	
ca0	-23.998242765329127	ca1	-19.479158563132227	
ca0	-35.84348479334376	ca1	-31.339044769613356	
ca0	-77.18789324775453	ca1	-81.9249712496131	
ca0	-38.785269380232066	ca1	-38.10236523591563	
ca0	-29.158168763164817	ca1	-23.627392106359714	
ca0	-26.375136589808307	ca1	-20.13784535475114	
ca0	-57.557119975533986	ca1	-50.24703644346449	
ca0	-34.752868887358375	ca1	-24.553766902861284	
ca0	-66.13061493438882	ca1	-57.2405290701249	
ca0	-78.71404602488975	ca1	-81.22690997712544	
ca0	-126.57737261705748	ca1	-149.13992243998345	
ca0	-64.63085715772523	ca1	-68.58412601913025	
ca0	-23.480929085213862	ca1	-20.60140943019034	
ca0	-47.28470211057858	ca1	-43.00700599418951	
ca0	-30.320931429565906	ca1	-25.38656478764658	
ca0	-43.56620667077071	ca1	-35.67196170713988	
ca0	-39.648375763526126	ca1	-33.48480429686333	
ca0	-168.08978512665726	ca1	-156.2973448024499	
ca0	-44.785643970317984	ca1	-46.9835952362166	
ca0	-36.898484529563795	ca1	-37.448000825841014	
ca0	-30.05294309921287	ca1	-25.549057102501305	
ca0	-29.371681250326326	ca1	-26.605397847227124	
ca0	-33.83399727194087	ca1	-26.205703332803743	
ca0	-45.47165185107453	ca1	-41.76841851801539	
ca0	-64.96668364434419	ca1	-61.940875978836104	
ca0	-36.58195396572377	ca1	-32.31691844799114	
ca0	-61.19657778295876	ca1	-68.22274009690054	
ca0	-46.85591280168736	ca1	-48.93507071177608	
ca0	-34.09161642841742	ca1	-27.08760172625793	
ca0	-22.29837666435146	ca1	-17.998867006083163	
ca0	-60.92041758201086	ca1	-53.213402170605754	
ca0	-61.36197424872674	ca1	-64.13067117441744	
ca0	-116.28282546132029	ca1	-129.69722329860582	
ca0	-50.7553631522398	ca1	-43.72854333957905	
ca0	-42.09951524121373	ca1	-43.15399641175366	
ca0	-48.81081287622866	ca1	-43.24675277826074	
ca0	-87.54854282501687	ca1	-95.90535210528006	
ca0	-33.94114577054934	ca1	-34.1340920406316	
ca0	-38.16824092113555	ca1	-38.35364347491096	
ca0	-54.954044403643465	ca1	-57.34098573730232	
ca0	-48.007388247990185	ca1	-50.578509628288366	
ca0	-28.935155769679767	ca1	-21.272716077156485	
ca0	-62.39678237958687	ca1	-68.63048399570467	
ca0	-24.13502521423931	ca1	-21.169273371348027	
ca0	-28.792462896910507	ca1	-30.78027277646949	
ca0	-103.64255928758514	ca1	-101.6342839762027	
ca0	-26.307691634570144	ca1	-25.471469116930404	
ca0	-50.88259268598443	ca1	-49.00890197331027	
ca0	-45.734319492213736	ca1	-46.514144248738944	
ca0	-37.084883368952816	ca1	-29.01601980080668	
ca0	-33.55211788957208	ca1	-28.242456543751647	
ca0	-34.026109034819996	ca1	-31.46620698190282	
ca0	-33.57864327285311	ca1	-32.96570584645546	
ca0	-50.141684558447935	ca1	-49.27390850820399	
ca0	-67.36168481122223	ca1	-59.227922808153664	
ca0	-23.80063343183282	ca1	-15.808330068434266	
ca0	-42.03879399613292	ca1	-36.90447408324078	
ca0	-34.95442475570899	ca1	-28.87765846231426	
ca0	-30.527390488945965	ca1	-27.75666708230733	
ca0	-46.45812561314157	ca1	-43.041010983819476	
ca0	-43.110169048084934	ca1	-43.06311684427002	
ca0	-27.670612100057397	ca1	-22.295290868140917	
ca0	-23.856393680273666	ca1	-17.529379957912063	
ca0	-58.45467120801431	ca1	-67.16261709086844	
ca0	-29.291250426055118	ca1	-25.50069905242596	
ca0	-59.5192626362737	ca1	-68.24963464079921	
ca0	-44.433076855727975	ca1	-45.86799071179661	
ca0	-32.73415316184186	ca1	-33.358573707823886	
ca0	-28.314872258517603	ca1	-20.55390270505813	
ca0	-76.81124652152126	ca1	-81.78602426353554	
ca0	-29.171577469272158	ca1	-22.222624531401753	
ca0	-39.95458427322572	ca1	-34.091928461043935	
ca0	-79.611277313486	ca1	-93.80949613186317	
ca0	-26.989829033298953	ca1	-21.241456000296196	
ca0	-25.57592290151832	ca1	-19.228350713008062	
ca0	-41.64659422771479	ca1	-31.551802064708586	
ca0	-60.11843863986471	ca1	-55.31886986221009	
ca0	-87.39249577239622	ca1	-89.31144409623731	
ca0	-35.304784715970534	ca1	-26.32367303255889	
ca0	-59.58228030946701	ca1	-45.994062202369946	
ca0	-78.90223167933956	ca1	-65.5628762336902	
ca0	-22.178095789983356	ca1	-18.416461691829408	
ca0	-35.74002926495003	ca1	-32.12537362139972	
ca0	-46.04921631405488	ca1	-41.010927357340066	
ca0	-64.38565771333491	ca1	-62.83319759436746	
ca0	-168.08978512665726	ca1	-156.2973448024499	
ca0	-37.058570845580135	ca1	-33.06345027766937	
ca0	-36.654086578187886	ca1	-28.399421006942486	
ca0	-20.055924489929215	ca1	-14.14503857150685	
ca0	-44.764141530011955	ca1	-35.33955323850403	
ca0	-130.6996466738111	ca1	-115.69119080495314	
ca0	-34.332523787587334	ca1	-30.13428832391035	
ca0	-22.636519954134243	ca1	-19.00699170599269	
ca0	-24.519396266755738	ca1	-20.239956299617152	
ca0	-64.30993230771375	ca1	-57.31766520701365	
ca0	-35.35968407499033	ca1	-30.88636314039584	
ca0	-37.58428683978663	ca1	-29.1439926355875	
ca0	-35.310299608494155	ca1	-27.02838812385855	
ca0	-31.23617005208461	ca1	-29.19860668893526	
ca0	-29.047111629409624	ca1	-19.89961642414976	
ca0	-77.19972844482454	ca1	-69.98909050163728	
ca0	-54.78429193466806	ca1	-42.79496648565686	
ca0	-53.22557859074645	ca1	-45.78557400942162	
ca0	-44.367650178327565	ca1	-42.23879252070093	
ca0	-41.65094737018499	ca1	-33.48121470870031	
ca0	-64.40804081688428	ca1	-54.24496902726452	
ca0	-59.39632305236319	ca1	-62.85160337785051	
ca0	-48.15901031129191	ca1	-42.61823067967242	
ca0	-90.04902040768553	ca1	-86.1315578744637	
ca0	-68.9660494859955	ca1	-66.04710817832712	
ca0	-40.44434387768159	ca1	-38.37480871178802	
ca0	-48.64637317939197	ca1	-50.94997502301303	
ca0	-27.37055943283015	ca1	-20.231389012291547	
ca0	-181.3457325234443	ca1	-198.63587943124983	
ca0	-65.12770541250332	ca1	-56.480076438462675	
ca0	-40.59111050768141	ca1	-35.82010225029663	
ca0	-49.81813463647587	ca1	-48.29908979268656	
ca0	-19.57721272784181	ca1	-16.81297309231153	
ca0	-29.612586335401726	ca1	-24.461329991985956	
ca0	-37.10175249479676	ca1	-31.538628918559233	
ca0	-27.60514445013694	ca1	-23.98363695956617	
ca0	-38.503541753041915	ca1	-35.29575656492679	
ca0	-25.894344632715374	ca1	-21.8288669058878	
ca0	-77.34012954148122	ca1	-67.29233948941118	
ca0	-29.79738043738874	ca1	-27.130056036798308	
ca0	-80.71504619799997	ca1	-99.37662910972556	
ca0	-56.45807998551986	ca1	-69.46986321037225	
ca0	-25.27053991332697	ca1	-19.74919489328486	
ca0	-54.22047290563332	ca1	-50.537729782037935	
ca0	-31.480787300976093	ca1	-28.54560210890908	
ca0	-25.881847097077472	ca1	-17.7032813367619	
ca0	-37.09363204795455	ca1	-29.52045060284683	
ca0	-29.0039150325175	ca1	-24.55266018664279	
ca0	-83.41135373860416	ca1	-89.73399470298106	
ca0	-101.97605356455104	ca1	-105.08559441209175	
ca0	-126.703442294101	ca1	-148.43185965034343	
ca0	-40.00824808564527	ca1	-40.226117066562495	
ca0	-21.832113482708362	ca1	-16.95828427920301	
ca0	-31.82440122717613	ca1	-28.896354411110387	
ca0	-52.7682147190555	ca1	-41.57677626099929	
ca0	-108.13660111554148	ca1	-125.87413478331635	
ca0	-123.09620998815284	ca1	-117.75712102083963	
ca0	-67.9314322096691	ca1	-57.52379397745045	
ca0	-56.67649102232686	ca1	-50.28982906354791	
ca0	-43.93827221345783	ca1	-34.82068752098939	
ca0	-25.845115830737903	ca1	-19.453110908153004	
ca0	-99.0283361285383	ca1	-92.14769973395897	
ca0	-46.49825968775359	ca1	-47.923330801744825	
ca0	-34.92476804070131	ca1	-27.734282779129547	
ca0	-28.525529468515607	ca1	-24.006357756014964	
ca0	-39.030590168086796	ca1	-28.131965736568453	
ca0	-62.27977366075461	ca1	-52.662878568899956	
ca0	-47.75142920517068	ca1	-41.067042413475654	
ca0	-92.28530805956953	ca1	-102.8428198513751	
ca0	-24.43020725340328	ca1	-16.990151805494353	
ca0	-28.602181730453932	ca1	-21.703372097429984	
ca0	-208.39936884450557	ca1	-223.76592824176495	
ca0	-29.874211766510925	ca1	-27.087835459301886	
ca0	-23.568157943891304	ca1	-19.20038913745814	
ca0	-50.4049065711581	ca1	-48.611553006210286	
ca0	-31.64674963868192	ca1	-31.339752540767865	
ca0	-32.3205657823617	ca1	-32.11870169953475	
ca0	-45.60617983862092	ca1	-41.196385327876044	
ca0	-20.511496656039533	ca1	-15.241310654905217	
ca0	-55.11970125133799	ca1	-48.22573838823381	
ca0	-87.39249577239622	ca1	-89.31144409623731	
ca0	-46.436569621400814	ca1	-50.20005126377086	
ca0	-27.969563652602506	ca1	-26.678931763682204	
ca0	-41.57256500044622	ca1	-43.515053425373246	
ca0	-61.19657778295876	ca1	-68.22274009690054	
ca0	-94.86620632828948	ca1	-111.41573899289084	
ca0	-43.974609179323984	ca1	-45.01538705489616	
ca0	-26.04241314335552	ca1	-21.54890102602635	
ca0	-39.040225458943866	ca1	-36.00637240111807	
ca0	-26.095289889881048	ca1	-23.514574291148072	
ca0	-31.433697496948618	ca1	-23.810904662919818	
ca0	-34.02740875293325	ca1	-30.72400205546271	
ca0	-83.66088709257184	ca1	-77.13390119047367	
ca0	-28.636825933536656	ca1	-22.65124296794302	
ca0	-36.04355249805848	ca1	-26.2626818361851	
ca0	-32.59015391665892	ca1	-29.575755552116117	
ca0	-52.749605121695076	ca1	-53.38105821940512	
ca0	-77.75937748279031	ca1	-66.69902522775003	
ca0	-48.76770670011175	ca1	-36.26319535788647	
ca0	-177.87929869994593	ca1	-177.3450584040325	
ca0	-66.3339854548609	ca1	-68.82823471535343	
ca0	-101.30560623427283	ca1	-102.32629507626419	
ca0	-72.55069853512173	ca1	-72.13503303129535	
ca0	-55.31183469844734	ca1	-68.23182137604952	
ca0	-114.54773998362877	ca1	-123.44590447284023	
ca0	-51.483909900785044	ca1	-40.31975673256694	
ca0	-25.796389125509908	ca1	-17.979094306713645	
ca0	-38.48302689419453	ca1	-37.92234687349988	
ca0	-28.310495204945315	ca1	-21.407139637862812	
ca0	-32.59175531698467	ca1	-26.388061548842543	
ca0	-70.94577313373065	ca1	-62.275368240560645	
ca0	-68.92477084383903	ca1	-67.69534017010112	
ca0	-26.46565910921329	ca1	-21.484933415721272	
ca0	-95.37315980594457	ca1	-91.00110560310263	
ca0	-35.02766999378148	ca1	-26.065410069971513	
ca0	-35.39208902713013	ca1	-38.39611001204279	
ca0	-35.74002926495003	ca1	-32.12537362139972	
ca0	-54.75453793977901	ca1	-52.82854169093088	
ca0	-41.44017826940796	ca1	-33.07133705237287	
ca0	-36.34491850761475	ca1	-31.291993928699632	
ca0	-59.07144454722441	ca1	-47.592370710806506	
ca0	-37.57367664561221	ca1	-35.948132040747446	
ca0	-69.96358723228252	ca1	-78.30588958574597	
ca0	-133.34476423033894	ca1	-127.3935128549807	
ca0	-112.91091537361656	ca1	-126.54969694758546	
ca0	-98.16539239251955	ca1	-97.81375667911003	
ca0	-31.326592339418042	ca1	-26.472102651850502	
ca0	-63.08182783631299	ca1	-63.1396394206524	
ca0	-32.02167043019429	ca1	-25.335253238043524	
ca0	-37.99664518661907	ca1	-36.61457358145094	
ca0	-25.768041390081994	ca1	-17.50560361045997	
ca0	-29.24518129182824	ca1	-22.085005147990174	
ca0	-83.32024023573474	ca1	-83.61954369059671	
ca0	-28.447989494961977	ca1	-27.044271133544864	
ca0	-25.51685127556131	ca1	-21.790305964374276	
ca0	-135.82782739202963	ca1	-127.58549973263298	
ca0	-60.0541209504478	ca1	-44.054404830546716	
ca0	-60.073849993623256	ca1	-51.41017352189356	
ca0	-24.46198797912857	ca1	-21.945467420138552	
ca0	-76.42424356443023	ca1	-76.52962527995663	
ca0	-29.60423462567004	ca1	-23.96329764087953	
ca0	-26.971162042673367	ca1	-18.209242890185713	
ca0	-21.5508736548604	ca1	-17.39389205896432	
ca0	-35.45746050874522	ca1	-37.25793709931454	
ca0	-158.82861238590084	ca1	-162.49605128776588	
ca0	-31.726087618668927	ca1	-26.865402395183075	
ca0	-32.18340261400479	ca1	-29.08515412383447	
ca0	-20.63988691340416	ca1	-16.971524116056003	
ca0	-35.00990910824731	ca1	-34.275635865278566	
ca0	-25.995862472590495	ca1	-22.11200910823253	
ca0	-45.70435199373129	ca1	-38.47604299639548	
ca0	-35.809130981751224	ca1	-28.608098349596347	
ca0	-27.68370846851692	ca1	-27.680392833305785	
ca0	-51.95889343051756	ca1	-54.273341457468895	
ca0	-48.553398198241766	ca1	-49.715085083136294	
ca0	-51.87702157499632	ca1	-49.48466506328205	
ca0	-192.0192187571592	ca1	-194.89600467893587	
ca0	-34.748906753497074	ca1	-31.259854587605513	
ca0	-34.282836075934966	ca1	-30.967982113741648	
ca0	-36.02830706671284	ca1	-32.01291625455652	
ca0	-44.15144409132067	ca1	-47.762473589459674	
ca0	-68.13923022217553	ca1	-74.40712416859569	
ca0	-114.72469714169148	ca1	-122.82120820339719	
ca0	-60.983932874970705	ca1	-50.65628127254914	
ca0	-58.14503819431281	ca1	-56.84512789069498	
ca0	-27.60514445013694	ca1	-23.98363695956617	
ca0	-40.82259289565199	ca1	-37.10287943069735	
ca0	-45.483710318446434	ca1	-37.778071007217925	
ca0	-47.02488560570938	ca1	-39.35986979913134	
ca0	-62.98856411411925	ca1	-62.7361827088842	
ca0	-35.28159151475978	ca1	-32.089951026267194	
ca0	-28.35074788833907	ca1	-28.894100605943553	
ca0	-23.01460258973862	ca1	-23.48900073564689	
ca0	-119.0133787079372	ca1	-129.304714403822	
ca0	-33.91019909811481	ca1	-34.72105041748576	
ca0	-55.53424839408455	ca1	-59.57661275196335	
ca0	-45.622512743128794	ca1	-37.834329554205105	
ca0	-26.41667323338893	ca1	-24.203613396895708	
ca0	-59.54839036208673	ca1	-55.101076949380705	
ca0	-47.737247934532206	ca1	-40.598002586920735	
ca0	-34.43011333919792	ca1	-28.516123197292544	
ca0	-53.507327824344074	ca1	-51.14599363118052	
ca0	-63.16407481567483	ca1	-68.184856559062	
ca0	-54.06047362239924	ca1	-50.60159685245342	
ca0	-37.825531284166395	ca1	-38.46991351753365	
ca0	-59.1261642662791	ca1	-48.59730996245973	
ca0	-42.13394654021822	ca1	-36.686121857487166	
ca0	-122.85159279080716	ca1	-141.0834926697136	
ca0	-79.88194454072062	ca1	-76.18665623399065	
ca0	-47.067064501988085	ca1	-39.257292426649116	
ca0	-38.408283943181225	ca1	-34.83868084510416	
ca0	-105.08274795232417	ca1	-105.77642623657992	
ca0	-34.06715378477188	ca1	-26.554926341876456	
ca0	-126.61550589914283	ca1	-101.35797967812363	
ca0	-41.977269767063135	ca1	-44.785759134067895	
ca0	-53.54681239830333	ca1	-48.818144331692636	
ca0	-43.77658921519874	ca1	-42.56191068579053	
ca0	-29.02913588603313	ca1	-24.372518349233232	
ca0	-54.522263883007625	ca1	-59.888742263145076	
ca0	-27.92444958620656	ca1	-26.31908116385589	
ca0	-67.03259748514051	ca1	-75.6254056204833	
ca0	-53.16246594496931	ca1	-51.29102021468462	
ca0	-52.224510628668945	ca1	-49.56190618513856	
ca0	-77.19972844482454	ca1	-69.98909050163728	
ca0	-146.05275268222866	ca1	-164.7011824654547	
ca0	-25.533824655906887	ca1	-23.18003963666679	
ca0	-62.16882557610177	ca1	-68.07835811676156	
ca0	-41.450609586705106	ca1	-34.580063789340464	
ca0	-67.13598600816862	ca1	-60.01861040813923	
ca0	-26.954134562696634	ca1	-22.225787205148418	
ca0	-46.60560110990704	ca1	-44.804298079241136	
ca0	-43.20136768568175	ca1	-45.5142058529283	
ca0	-42.29030994793862	ca1	-33.084843086563644	
ca0	-42.33888847035264	ca1	-43.69040283440567	
ca0	-60.151614731087406	ca1	-54.61227639513814	
ca0	-22.646363225601593	ca1	-17.511561127319467	
ca0	-34.54133632345257	ca1	-39.56903219557328	
ca0	-72.5703803617944	ca1	-60.153935881022505	
